  5.000000000000   0.000000000000   0.000000000000
  5.000000000000   0.000000000000   0.000000000000
  4.999995112992  -0.000006083346   0.000074466215
  4.999619151244  -0.000030911591   0.000394048796
  4.998416732962  -0.000002373884   0.001041749321
  4.996763320191  -0.000004659044   0.001741609584
  4.994276418134  -0.000339971500   0.002182065350
  4.992381380079  -0.000977533385   0.002515963449
  4.991554209864  -0.002152946763   0.002835961813
  4.990422147616  -0.003249908392   0.002938389471
  4.989231160769  -0.004254214808   0.002931405107
  4.987757262183  -0.005478699064   0.002931816100
  4.986653238817  -0.005944922250   0.002892204932
  4.985732632249  -0.006170658473   0.002541045701
  4.984283657322  -0.007002014043   0.002049535081
  4.982820276339  -0.007535978942   0.001654183589
  4.980902621490  -0.008149046184   0.000991955609
  4.979842262043  -0.008902132845   0.000334825311
  4.978734892657  -0.010386970472  -0.000143087358
  4.978024627859  -0.012150151441  -0.000604938208
  4.976530328199  -0.013380394286  -0.000923987729
  4.975572352616  -0.014412319949  -0.001168621991
  4.974537989405  -0.015478790015  -0.001681565637
  4.974333498465  -0.016178245189  -0.002275910039
  4.974206662007  -0.016528190587  -0.002804352578
  4.974296843459  -0.016770761483  -0.003232221292
  4.974175690073  -0.016770937521  -0.004136579408
  4.973767417315  -0.016767712729  -0.004798956936
  4.973286811631  -0.017081027457  -0.005447779374
  4.972539062898  -0.017105656220  -0.006059264713
  4.972313734520  -0.017194513239  -0.006718685302
  4.972090776324  -0.017378590266  -0.007170835226
  4.971708850142  -0.017401721731  -0.007694401370
  4.971120976963  -0.017471318720  -0.008574068845
  4.970424828386  -0.017504181458  -0.009319331176
  4.969736419549  -0.017803941765  -0.010194964458
  4.969168010337  -0.018324026520  -0.011186663746
  4.968490949240  -0.018381081327  -0.011963617405
  4.967104978899  -0.018445556475  -0.013024905836
  4.966517996296  -0.018498628127  -0.013562324842
  4.966014269220  -0.018515978888  -0.014137368709
  4.965970497495  -0.018425151317  -0.014901550615
  4.965938474651  -0.018426925677  -0.015188705689
  4.966555538977  -0.018382932626  -0.015475176616
  4.967656959461  -0.018383772451  -0.015975834981
  4.969033493305  -0.018615980305  -0.016584748899
  4.970672364362  -0.018739535128  -0.017710344195
  4.971352292413  -0.019029677855  -0.018335707465
  4.971754334191  -0.019682855580  -0.018682522316
  4.971827344412  -0.020963683888  -0.018755948956
  4.971790548750  -0.021851986478  -0.018899127735
  4.971970794525  -0.022505553033  -0.019266562530
  4.972012642722  -0.023014308613  -0.019658745906
  4.971995564806  -0.023411700472  -0.020085609236
  4.971187041075  -0.023665766577  -0.020251437261
  4.970319301423  -0.024183717361  -0.020266553708
  4.969190399405  -0.024966014765  -0.020106869215
  4.968460283818  -0.025431638592  -0.019596121256
  4.967610984961  -0.026128820122  -0.019297783273
  4.967207747738  -0.026822638280  -0.019128512347
  4.966717068385  -0.027217127544  -0.018910898485
  4.966320155996  -0.027672070087  -0.017797005598
  4.965392362061  -0.028394506280  -0.016738141462
  4.964469021261  -0.029167263458  -0.015365368566
  4.963037741275  -0.029932339904  -0.014066372761
  4.962613597002  -0.030835752423  -0.013180904928
  4.962162033706  -0.032246750561  -0.012218402525
  4.961611675655  -0.034037179592  -0.011120135987
  4.961138789695  -0.036380679659  -0.009960958079
  4.960711147678  -0.038019365282  -0.008359163917
  4.960699431569  -0.040080726855  -0.007247860728
  4.961048473571  -0.041767615644  -0.004918889819
  4.961397698248  -0.042838817999  -0.002089871282
  4.961682805118  -0.043996221937   0.001235986391
  4.962123058474  -0.045203870556   0.003821628343
  4.962208724230  -0.045521656484   0.005765559732
  4.962186380071  -0.046351665048   0.007809420549
  4.961715217235  -0.047116961393   0.009965984509
  4.961351146937  -0.047610852221   0.011498781526
  4.960766976071  -0.048065812956   0.012888141729
  4.958240066160  -0.048324142894   0.014596296179
  4.956030930064  -0.048746963280   0.016550511860
  4.954592166674  -0.049182168940   0.018200171189
  4.952519987969  -0.050007660924   0.020069791620
  4.951443913328  -0.051057665991   0.022139934194
  4.950480075423  -0.052641282610   0.024592822551
  4.947586249618  -0.053670996617   0.027559238947
  4.944820372649  -0.054180594407   0.029901595705
  4.941334101947  -0.054445354008   0.032071002290
  4.937475605496  -0.055903320978   0.033817745832
  4.934762462162  -0.057938362888   0.035826747351
  4.933163476084  -0.060119453395   0.037155331587
  4.931150905980  -0.063063118992   0.039381708586
  4.929379318738  -0.066509181525   0.041646065156
  4.927563193340  -0.070194737607   0.043920549346
  4.926278192803  -0.073610366154   0.046095762611
  4.924878374306  -0.077726671858   0.049737828774
  4.924566705035  -0.081736919670   0.052310660059
  4.924126463186  -0.085993579126   0.054834914701
  4.923999903518  -0.090466746573   0.057248991884
  4.923918782803  -0.095232954556   0.060016237449
  4.923855797730  -0.099131071334   0.063021431070
  4.923950719692  -0.103225092361   0.065675345725
  4.923964581838  -0.107111013675   0.068558799425
  4.923872855500  -0.111213938937   0.072215741124
  4.923883912479  -0.115250057688   0.075967259077
  4.923894026943  -0.118494599472   0.080547408826
  4.923892691136  -0.121122243980   0.084774288689
  4.923870156093  -0.123682236641   0.089019045050
  4.923910165484  -0.126608841118   0.094286058257
  4.924427218854  -0.130181668569   0.099067227054
  4.924790541734  -0.133135777573   0.104388957486
  4.925170315006  -0.136515147565   0.109440619234
  4.925768008454  -0.139075504696   0.113707968423
  4.926863539320  -0.141683903481   0.117387084947
  4.928335781466  -0.144657849569   0.120621052979
  4.929476702409  -0.147790044636   0.123649558316
  4.930075877103  -0.151741424767   0.126170054304
  4.931085004605  -0.155617308337   0.128286787072
  4.931416263187  -0.158680376801   0.130975456515
  4.931746626520  -0.162237295797   0.133495522306
  4.932005104290  -0.165366899468   0.135480583471
  4.932112881678  -0.167384368487   0.137563097214
  4.932122194912  -0.168917467382   0.139597465762
  4.932122233393  -0.170346629935   0.141646752935
  4.932297135835  -0.171671868442   0.143363105724
  4.932440874192  -0.172502506413   0.146356081517
  4.932844808390  -0.172972005387   0.148829022451
  4.932721223108  -0.173671992217   0.152058229061
  4.932656379639  -0.175234291724   0.154599887997
  4.932694499194  -0.176622974450   0.156718714300
  4.932300410353  -0.177507567059   0.159479669556
  4.931947770382  -0.178146560054   0.161241177616
  4.930649452107  -0.178391682203   0.163624287437
  4.930163470631  -0.178399392846   0.165052211403
  4.928946579135  -0.178658391648   0.166756605833
  4.927609950912  -0.178879903040   0.168238320042
  4.925890600905  -0.179365010769   0.169850679327
  4.924417743435  -0.179664128601   0.171604147488
  4.923921681307  -0.180416984419   0.173102062434
  4.923653243916  -0.181406939737   0.175070639149
  4.923371868504  -0.181899001452   0.176988637566
  4.922144164765  -0.181953394849   0.179731977578
  4.920883831663  -0.181948945187   0.183327560468
  4.920413859470  -0.181858166630   0.186524626291
  4.920129669135  -0.181873264375   0.188043105084
  4.920110841114  -0.181830290556   0.189741439284
  4.919917885493  -0.181425883331   0.191008346431
  4.920026185621  -0.181031790894   0.191681910503
  4.920130572105  -0.181025561363   0.192276452222
  4.920716267480  -0.180932591901   0.192553773252
  4.921415617026  -0.180902666102   0.192570627129
  4.921883418700  -0.180701357369   0.192545809518
  4.922038560458  -0.180597119337   0.192515211484
  4.922141310495  -0.180598225056   0.192423108024
  4.922602428341  -0.180256815851   0.192099829594
  4.923314621977  -0.179847299233   0.191572236365
  4.924343358786  -0.179234702360   0.191106734799
  4.925543453578  -0.178807445452   0.190435428329
  4.928877280411  -0.178727005375   0.189260049576
  4.931141916807  -0.178674653640   0.188755407201
  4.933621184126  -0.177732236461   0.188489495930
  4.935448667997  -0.177156338020   0.187935979776
  4.936598650612  -0.176811303675   0.187175552086
  4.938758064320  -0.176705498890   0.186538949512
  4.940885101423  -0.176592415985   0.186341827349
  4.943577408947  -0.176583321991   0.186290808683
  4.945728191149  -0.176661344085   0.186272650393
  4.948903118166  -0.177025047692   0.186217576376
  4.950849010922  -0.177815085534   0.186375508238
  4.952938361091  -0.178736857370   0.186390870762
  4.955218535567  -0.179573922261   0.186279933933
  4.957156367509  -0.180369233191   0.186178072746
  4.960027871373  -0.181332926659   0.185992987689
  4.962492484370  -0.182655558013   0.185891918796
  4.964599282443  -0.184745404127   0.185890021927
  4.966783897396  -0.186398943588   0.185759099632
  4.970315520528  -0.188844020545   0.185219663225
  4.973856417323  -0.191691465762   0.184847504346
  4.978089948694  -0.194403618329   0.183716787607
  4.982304023916  -0.196917193579   0.182123425482
  4.986415266348  -0.198705534606   0.180231321885
  4.989960871382  -0.201000100835   0.178883682080
  4.991948233934  -0.204741474724   0.177917677785
  4.993657652395  -0.208393633575   0.177227909727
  4.995650027361  -0.211758515569   0.176310507937
  4.996996703186  -0.214743555876   0.175824700334
  4.998392357695  -0.217855179842   0.175139447944
  4.999630632922  -0.221045565919   0.174623056022
  4.999872781071  -0.223484945356   0.174509942467
  4.999687416752  -0.226007517483   0.174379728826
  4.999660101030  -0.229577194188   0.173987931335
  4.999652049642  -0.231853417683   0.173643793183
  4.999426645941  -0.233525511192   0.172846378475
  4.998803506484  -0.234711681533   0.171821981022
  4.997508151829  -0.235663895250   0.171109369379
  4.995943177249  -0.235837303003   0.170616978904
  4.993928974320  -0.236086585312   0.170045252233
  4.991421134555  -0.236534469055   0.169701064474
  4.989460025801  -0.236806957143   0.169284629855
  4.986698776196  -0.237179820154   0.169060996981
  4.984867007136  -0.237641627478   0.168662085667
  4.982942469643  -0.238365066125   0.168526666088
  4.980940050913  -0.238884871831   0.168636220648
  4.978776828715  -0.239802614438   0.168570484963
  4.975529530394  -0.240404220457   0.168608266631
  4.973303900250  -0.241370766074   0.168931146808
  4.971358141956  -0.242215640557   0.169361612142
  4.968793351177  -0.242906422984   0.169754473968
  4.966560922460  -0.243027014597   0.170473400268
  4.962664966008  -0.243226666836   0.171465211278
  4.959559468934  -0.243386857239   0.172586660154
  4.957700266676  -0.243357826864   0.173064861163
  4.955499433980  -0.243398426882   0.173197966052
  4.952140237765  -0.243419558425   0.173318162145
  4.950548316509  -0.243466267774   0.173385875296
  4.949068022382  -0.243795636039   0.173402576409
  4.947768687259  -0.245073714478   0.173400822744
  4.947172782033  -0.245958097401   0.173459160372
  4.945683324684  -0.246875235682   0.173563309455
  4.942433442080  -0.247693176353   0.174239840809
  4.939235672468  -0.248368279737   0.174832104934
  4.936569663134  -0.249182897387   0.175221390049
  4.934423625799  -0.250212658362   0.175470348874
  4.931324904088  -0.250624870321   0.175467775671
  4.926234475414  -0.250712925553   0.175449575360
  4.920806360964  -0.250845188576   0.175258063451
  4.917269349550  -0.251210826383   0.175111784001
  4.913432787859  -0.251271364636   0.175110447097
  4.910870087837  -0.251398780976   0.175027546920
  4.909124118351  -0.251411889692   0.174676369790
  4.907819981953  -0.251363243409   0.174294616234
  4.906383524990  -0.251068529142   0.173623942834
  4.904496006824  -0.250586939031   0.173079550895
  4.902823880001  -0.250422202520   0.172761456240
  4.901683728625  -0.250339570797   0.172535371770
  4.900443417509  -0.250379886599   0.171879730442
  4.899491012121  -0.250637966681   0.171651440020
  4.899372486916  -0.250630816825   0.170902718032
  4.899323248520  -0.250648420692   0.170205112052
  4.899292608871  -0.250549213404   0.169520465641
  4.899237945816  -0.250493231222   0.168873465752
  4.898905736569  -0.250605038804   0.168063389499
  4.898265708166  -0.250669866439   0.167455826888
  4.897494001039  -0.250682612013   0.166754071835
  4.896825761855  -0.250680293908   0.165576495453
  4.896273435722  -0.250904155787   0.164786335114
  4.895791680412  -0.251044645505   0.164320637824
  4.893863884857  -0.251044750451   0.163984568205
  4.892763868240  -0.251087276936   0.163300133120
  4.891483226600  -0.251227333127   0.162802294522
  4.890183291879  -0.251472862322   0.161789007759
  4.889100456888  -0.252074723490   0.160185916111
  4.888330213632  -0.252967689412   0.159588361230
  4.887071699809  -0.253714622918   0.158982005944
  4.885493722020  -0.254615093262   0.158587254724
  4.882700655250  -0.255477059004   0.158636318636
  4.881215692876  -0.256278445705   0.158722029686
  4.880347630795  -0.256469504928   0.158772293390
  4.879982909745  -0.256524246056   0.158816815661
  4.879207921410  -0.256887276152   0.158870715646
  4.878722307194  -0.257228928382   0.158929742702
  4.878276008498  -0.257953944860   0.159030885152
  4.877866617991  -0.258426041136   0.159353488393
  4.877121650250  -0.258720806403   0.159841131939
  4.877005431890  -0.258882143540   0.159966836863
  4.876634435487  -0.259338414069   0.160024173574
  4.876041389143  -0.259758057366   0.160317427057
  4.875675136602  -0.260123427017   0.160723887908
  4.875397552681  -0.260421349907   0.160923732488
  4.875280003190  -0.260762636573   0.161051943683
  4.875153404316  -0.260813273732   0.161056683745
  4.875168612819  -0.260912248481   0.161114636496
  4.875045692774  -0.260898984227   0.161113345738
  4.874879350431  -0.260741822666   0.161121102472
  4.874670469637  -0.260663349060   0.161394879147
