  0.004530000000   0.006230000000
  0.013590000000   0.016070000000
  0.014790000000   0.016070000000
  0.024890000000   0.026950000000
  0.037390000000   0.039310000000
  0.039750000000   0.040270000000
  0.051830000000   0.052790000000
  0.058350000000   0.060510000000
  0.080730000000   0.081970000000
  0.085890000000   0.087130000000
  0.094970000000   0.096670000000
  0.103170000000   0.104830000000
  0.122490000000   0.123630000000
  0.128090000000   0.129510000000
  0.133790000000   0.136370000000
  0.134690000000   0.135810000000
  0.158350000000   0.159970000000
  0.165430000000   0.167170000000
  0.175090000000   0.178790000000
  0.177130000000   0.178790000000
  0.185070000000   0.186730000000
  0.188710000000   0.190590000000
  0.196910000000   0.197410000000
  0.200950000000   0.201590000000
  0.207590000000   0.209510000000
  0.208830000000   0.209830000000
  0.238650000000   0.240430000000
  0.259310000000   0.260910000000
  0.276450000000   0.277670000000
  0.277190000000   0.277990000000
  0.281670000000   0.283230000000
  0.283950000000   0.285670000000
  0.292950000000   0.294510000000
  0.298770000000   0.300490000000
  0.302650000000   0.303010000000
  0.312850000000   0.314370000000
  0.317250000000   0.319390000000
  0.323750000000   0.325370000000
  0.324850000000   0.325910000000
  0.328530000000   0.329210000000
  0.332610000000   0.335730000000
  0.334390000000   0.335730000000
  0.357530000000   0.360170000000
  0.358390000000   0.360170000000
  0.362690000000   0.364430000000
  0.370630000000   0.372450000000
  0.374230000000   0.375730000000
  0.376690000000   0.379270000000
  0.395910000000   0.396670000000
  0.399290000000   0.399650000000
  0.408210000000   0.410190000000
  0.419810000000   0.421430000000
  0.422190000000   0.423450000000
  0.423150000000   0.424370000000
  0.427590000000   0.429590000000
  0.433590000000   0.435710000000
  0.443050000000   0.443530000000
  0.448770000000   0.448890000000
  0.454470000000   0.456490000000
  0.467990000000   0.469990000000
  0.471250000000   0.472930000000
  0.473810000000   0.476950000000
  0.478530000000   0.481070000000
  0.486310000000   0.488490000000
  0.494050000000   0.495050000000
  0.495090000000   0.496150000000
  0.523030000000   0.523770000000
  0.531830000000   0.533330000000
  0.537290000000   0.539890000000
  0.538030000000   0.539890000000
  0.545790000000   0.546390000000
  0.553710000000   0.554650000000
  0.559350000000   0.561190000000
  0.567810000000   0.568390000000
  0.577050000000   0.578630000000
  0.581510000000   0.581710000000
  0.596210000000   0.597990000000
  0.605650000000   0.606570000000
  0.611370000000   0.611730000000
  0.624310000000   0.626150000000
  0.632410000000   0.632490000000
  0.636450000000   0.638070000000
  0.650350000000   0.651850000000
  0.652670000000   0.653550000000
  0.670810000000   0.672550000000
  0.673250000000   0.674770000000
  0.681370000000   0.681410000000
  0.687850000000   0.689130000000
  0.689030000000   0.689770000000
  0.691250000000   0.692890000000
  0.699770000000   0.699950000000
  0.705210000000   0.707030000000
  0.716750000000   0.718670000000
  0.721590000000   0.724770000000
  0.723670000000   0.725630000000
  0.741930000000   0.743450000000
  0.746330000000   0.746950000000
  0.749710000000   0.751130000000
  0.750710000000   0.752210000000
  0.751690000000   0.752510000000
  0.758810000000   0.760550000000
  0.759990000000   0.761030000000
  0.768010000000   0.769490000000
  0.769070000000   0.772170000000
  0.772510000000   0.775510000000
  0.777750000000   0.779330000000
  0.785690000000   0.787390000000
  0.786970000000   0.788150000000
  0.796810000000   0.798330000000
  0.811090000000   0.811550000000
  0.816930000000   0.819010000000
  0.818070000000   0.820170000000
  0.824350000000   0.826330000000
  0.828330000000   0.831570000000
  0.829870000000   0.831570000000
  0.832310000000   0.832450000000
  0.839670000000   0.841210000000
  0.841850000000   0.842350000000
  0.848550000000   0.850330000000
  0.849750000000   0.850910000000
  0.854450000000   0.855790000000
  0.856590000000   0.858330000000
  0.858950000000   0.860950000000
  0.860350000000   0.861230000000
  0.871710000000   0.872570000000
  0.873910000000   0.875930000000
  0.878550000000   0.882070000000
  0.888630000000   0.890830000000
  0.891630000000   0.894650000000
  0.896010000000   0.898290000000
  0.901390000000   0.903390000000
  0.903470000000   0.905530000000
  0.907010000000   0.908590000000
  0.910490000000   0.912630000000
  0.920650000000   0.922690000000
  0.937530000000   0.939350000000
  0.946470000000   0.949130000000
  0.947390000000   0.949130000000
  0.963590000000   0.964590000000
  0.974570000000   0.976230000000
  0.977430000000   0.979070000000
  0.988710000000   0.990770000000
  0.992290000000   0.993030000000
  0.995390000000   0.996070000000
  1.008050000000   1.009730000000
  1.009170000000   1.009870000000
  1.013690000000   1.015310000000
  1.017110000000   1.018950000000
  1.020790000000   1.021010000000
  1.021830000000   1.021990000000
  1.049910000000   1.052490000000
  1.051110000000   1.052490000000
  1.069450000000   1.071590000000
  1.070710000000   1.071690000000
  1.074170000000   1.075850000000
  1.080590000000   1.082210000000
  1.094430000000   1.096450000000
  1.099410000000   1.100850000000
  1.102650000000   1.103550000000
  1.111550000000   1.113550000000
  1.120690000000   1.122190000000
  1.130610000000   1.132550000000
  1.134530000000   1.134950000000
  1.148890000000   1.149470000000
  1.160770000000   1.162890000000
  1.169890000000   1.171730000000
  1.174330000000   1.176050000000
  1.181110000000   1.182910000000
  1.188770000000   1.190590000000
  1.193270000000   1.196110000000
  1.194370000000   1.196910000000
  1.195310000000   1.196910000000
  1.207070000000   1.208570000000
  1.216050000000   1.217990000000
  1.223950000000   1.225450000000
  1.230670000000   1.232030000000
  1.231970000000   1.232630000000
  1.242430000000   1.244170000000
  1.250490000000   1.252310000000
  1.253810000000   1.255530000000
  1.266170000000   1.267850000000
  1.273810000000   1.275390000000
  1.286370000000   1.288130000000
  1.287670000000   1.288730000000
  1.291170000000   1.292530000000
  1.293690000000   1.293930000000
  1.305990000000   1.307690000000
  1.312970000000   1.314510000000
  1.318790000000   1.319070000000
  1.322110000000   1.325110000000
  1.324130000000   1.325910000000
  1.332310000000   1.334070000000
  1.338150000000   1.339830000000
