  4.789322166972  -0.000000000000   0.785134781471
  4.545454545455   0.000000000001  -0.000000000000
  4.545454545455   0.000000000000  -0.000000000000
  5.280974949221  -1.523358158430  -0.507786052810
  5.038167938931   1.374045801527  -0.458015267175
  6.250000000000  -0.000000000000   0.000000000000
  5.882352941176   0.000000000000   0.000000000001
  5.263157894737  -0.000000000002  -0.000000000000
  5.555555555556   0.000000000000   0.000000000000
  5.555555555555   0.000000000002  -0.000000000001
  4.942753420832   0.000000000000  -0.837754817091
  4.961606615475  -1.329001772003   0.443000590667
  4.608410979603   1.133215814655  -0.377738604885
  5.038167938931   1.374045801527  -0.458015267175
  4.744036451353  -1.206110962210   0.402036987401
  4.814609850582   1.245157719977  -0.415052573326
  4.744036451354   1.206110962208   0.402036987403
  5.000000000000   0.000000000001  -0.000000000001
  5.263157894737   0.000000000001   0.000000000001
  4.789322166972   0.000000000000   0.785134781470
  4.545454545455   0.000000000000   0.000000000000
  4.545454545455   0.000000000000   0.000000000000
  4.166666666667  -0.000000000000  -0.000000000001
  5.000000000001   0.000000000000   0.000000000000
  5.000000000000  -0.000000000006   0.000000000000
  5.038167938930  -1.374045801526  -0.458015267180
  4.608410979600   1.133215814659  -0.377738604886
  4.744036451353   1.206110962212   0.402036987404
  4.417855499312  -1.035434882643  -0.345144960886
  4.545454545454   0.000000000000   0.000000000003
  5.197777051321  -1.471068976797   0.490356325592
  5.555555555555  -0.000000000004   0.000000000001
  4.814609850582  -1.245157719975  -0.415052573329
  5.555555555556   0.000000000000   0.000000000005
  4.961606615477  -1.329001772003   0.443000590665
  5.023094688221   0.000000000006   0.866050808316
  4.961606615472  -1.329001772008   0.443000590669
  5.555555555559   0.000000000000  -0.000000000000
  5.555555555555  -0.000000000012   0.000000000004
  4.999999999999  -0.000000000003   0.000000000001
  4.318374259102   0.000000000005  -0.635055038103
  4.761904761905   0.000000000006   0.000000000002
  4.417855499310   1.035434882651  -0.345144960880
  4.545454545455  -0.000000000003   0.000000000003
  4.417855499309  -1.035434882653  -0.345144960883
  4.716024340772   0.000000000000  -0.760649087218
  5.280974949220   1.523358158428  -0.507786052809
  4.942753420830   0.000000000000  -0.837754817092
  4.942753420832   0.000000000000  -0.837754817092
  5.263157894738   0.000000000010  -0.000000000003
  4.814609850581  -1.245157719978  -0.415052573326
  5.263157894737  -0.000000000003  -0.000000000006
  5.000000000001  -0.000000000006  -0.000000000002
  5.000000000000   0.000000000003   0.000000000005
  5.555555555557   0.000000000000  -0.000000000003
  5.038167938931   1.374045801526  -0.458015267173
  5.191594561185   0.000000000000  -0.927070457354
  5.280974949222   1.523358158429  -0.507786052805
  4.961606615478   1.329001771996   0.443000590665
  4.942753420833   0.000000000003  -0.837754817092
  4.814609850580   1.245157719981  -0.415052573327
  4.761904761906   0.000000000000   0.000000000004
  4.744036451352  -1.206110962208   0.402036987403
  5.263157894736   0.000000000003   0.000000000001
  4.814609850578   1.245157719980  -0.415052573331
  5.000000000000  -0.000000000006  -0.000000000004
  4.444444444443  -1.111111111111  -1.111111111113
  5.555555555556   0.000000000000  -0.000000000005
  5.191594561186   0.000000000000  -0.927070457357
  5.263157894736  -0.000000000007  -0.000000000002
  4.444444444444   1.111111111111  -1.111111111113
  4.789322166974   0.000000000000   0.785134781467
  5.263157894738  -0.000000000003   0.000000000001
  5.000000000001   0.000000000000   0.000000000000
  5.000000000000   0.000000000003   0.000000000003
  5.555555555555  -0.000000000012  -0.000000000004
  5.769230769224   0.000000000000  -1.153846153856
  4.545454545455  -0.000000000003  -0.000000000003
  4.761904761904  -0.000000000003   0.000000000001
  4.545454545454   0.000000000000  -0.000000000003
  5.023094688222   0.000000000003   0.866050808311
  4.716024340771   0.000000000009  -0.760649087222
  5.555555555555   0.000000000012   0.000000000004
  5.280974949219  -1.523358158432  -0.507786052808
  6.250000000002   0.000000000000  -0.000000000000
  5.882352941179   0.000000000000   0.000000000000
  5.038167938929  -1.374045801529  -0.458015267176
  5.555555555555   0.000000000015   0.000000000003
  5.555555555558   0.000000000008  -0.000000000003
  5.023094688224   0.000000000000   0.866050808306
  4.545454545455  -0.000000000008   0.000000000003
  4.347826086955   0.000000000014  -0.000000000016
  3.999999999999   0.000000000004  -0.000000000007
  4.999999999999   0.000000000000   0.000000000015
  4.999999999998   0.000000000000  -0.000000000015
  4.417855499310   1.035434882654  -0.345144960879
  4.357541899439   1.005586592186   0.335195530719
  4.417855499315  -1.035434882639  -0.345144960883
  4.744036451349   1.206110962213   0.402036987412
  4.761904761904   0.000000000009  -0.000000000003
  5.263157894738  -0.000000000031  -0.000000000003
  4.961606615472  -1.329001772016   0.443000590672
  5.263157894740   0.000000000000   0.000000000000
  4.545454545452  -0.000000000018   0.000000000006
  4.545454545452   0.000000000000   0.000000000010
  4.417855499309  -1.035434882650  -0.345144960882
  4.761904761906   0.000000000003  -0.000000000001
  4.999999999998   0.000000000022   0.000000000014
  5.263157894736   0.000000000000   0.000000000009
  5.038167938925  -1.374045801538  -0.458015267161
  5.263157894741  -0.000000000007   0.000000000002
  4.575786463298   0.000000000000   0.714966634885
  4.999999999999   0.000000000000  -0.000000000000
  4.545454545456   0.000000000021  -0.000000000003
  5.555555555551   0.000000000000  -0.000000000021
  4.744036451359   1.206110962198   0.402036987399
  4.999999999998  -0.000000000022   0.000000000001
  4.545454545453   0.000000000000  -0.000000000009
  4.789322166970   0.000000000000   0.785134781474
  4.789322166970   0.000000000000   0.785134781476
  4.543234000984   1.099169516359   0.366389838783
  4.417855499311  -1.035434882646  -0.345144960887
  4.417855499316  -1.035434882645  -0.345144960882
  4.608410979610   1.133215814647  -0.377738604871
  4.543234000977  -1.099169516365   0.366389838783
  4.761904761904   0.000000000003  -0.000000000001
  4.999999999999  -0.000000000009  -0.000000000007
  4.999999999999   0.000000000000   0.000000000015
  5.000000000003  -0.000000000022  -0.000000000007
  5.280974949228  -1.523358158420  -0.507786052809
  5.263157894733   0.000000000000   0.000000000000
  5.555555555559   0.000000000027   0.000000000009
  5.555555555552   0.000000000000  -0.000000000000
  5.263157894734   0.000000000010   0.000000000015
  4.347826086958   0.000000000000  -0.000000000002
  4.716024340770   0.000000000000  -0.760649087215
  4.814609850590  -1.245157719965  -0.415052573324
  5.280974949225  -1.523358158418  -0.507786052806
  5.454545454549  -1.636363636358   0.545454545477
  4.999999999999   0.000000000019   0.000000000006
  5.263157894731   0.000000000000  -0.000000000002
