  0.008371240282   0.001028828892
  0.002849113410   0.002902432409
  0.003450447108   0.003282904239
  0.006146206271   0.001028828892
  0.003164310187   0.002375651728
  0.002348294869   0.002731177167
  0.003372418482   0.002945640788
  0.004659618891   0.001028828892
  0.003113074502   0.002398964318
  0.005286242055   0.001028828892
  0.003849938285   0.001028828892
  0.004084916522   0.004839074458
  0.003613948287   0.002520881680
  0.003269333898   0.001028828892
  0.003521825290   0.002784878551
  0.002746423121   0.003121818687
  0.003192461988   0.001028828892
  0.003764776012   0.004885794407
  0.003677806705   0.002559260106
  0.003195704202   0.003171754301
  0.002447430608   0.001205522091
  0.003404806542   0.003228608350
  0.002448109375   0.002696500315
  0.003476415933   0.001708778526
  0.002175017441   0.002885353895
  0.002476257097   0.001028828892
  0.003313675001   0.003286719542
  0.003153327745   0.002988717819
  0.002793022137   0.003229445652
  0.004645793922   0.001028828892
  0.003998890762   0.001028828892
  0.002960073931   0.003117026923
  0.002079765877   0.002843863890
  0.003362323781   0.001028828892
  0.009063410183   0.001028828892
  0.003392782650   0.003260410879
  0.003216612886   0.002726095827
  0.002644455402   0.002853986526
  0.002760417844   0.002814482478
  0.002199213806   0.002856767238
  0.004076341169   0.001358533902
  0.002194590682   0.002742616865
  0.003133654985   0.002871924350
  0.003725444559   0.003070378515
  0.005139792902   0.001028828892
  0.003782362149   0.003832998895
  0.003271558270   0.003328446587
  0.003609307685   0.003443065724
  0.003569641163   0.002747141028
  0.003341209671   0.003170232449
  0.002967630677   0.002407256236
  0.003365651507   0.003497387662
  0.003176486857   0.003045704968
  0.004648775979   0.001028828892
  0.003313380281   0.001028828892
  0.003027678875   0.004399318113
  0.000586601401   0.006494464469
  0.000085374990   0.007146977605
  0.004392632944   0.002223549500
  0.007418077352   0.001028828892
  0.003347903092   0.002894585812
  0.002436730270   0.003978305751
  0.002841090740   0.002869852488
  0.004109147815   0.001028828892
  0.003707640227   0.001848977638
  0.003812626680   0.001857159553
  0.002585116773   0.002694937596
  0.002623255630   0.003171714970
  0.002948619531   0.003145082487
  0.006339950693   0.001028828892
  0.003073779371   0.002822467960
  0.003577957988   0.002973834701
  0.005825217211   0.001028828892
  0.005756285000   0.001373766041
  0.003608653116   0.002806202996
  0.007939663877   0.001028828892
  0.002793280173   0.001028828892
  0.002474231643   0.003277344792
  0.002791986024   0.002604223167
  0.002989266064   0.002737359759
  0.003105610530   0.003077726939
  0.003527168666   0.001028828892
  0.002448100298   0.002926512288
  0.002951813839   0.003123865918
  0.002988716994   0.003323575949
  0.003387856123   0.003039992894
  0.002849113410   0.002902432409
  0.004002600401   0.001028828892
  0.002005625893   0.002841611575
  0.002804137908   0.002859789807
  0.007683911041   0.001028828892
  0.002545577515   0.002780276999
  0.002671959659   0.001306516617
  0.004108247337   0.001882404751
  0.003240806662   0.003096386469
  0.002681889299   0.002824172403
  0.004026628625   0.005116870919
  0.003400062848   0.004262355488
  0.002917284600   0.003141809368
  0.003369440864   0.003914266322
  0.003257012534   0.003056282252
  0.002817515263   0.003366103379
  0.002841617845   0.002931549623
  0.002494406529   0.002578037479
  0.006454775123   0.001028828892
  0.002203153900   0.001097277918
  0.003876851817   0.001848970398
  0.004201248492   0.001028828892
  0.003103688330   0.003199668928
  0.003327607902   0.002518499399
  0.002846579900   0.003161413923
  0.003402661425   0.003076554584
  0.004643233439   0.002812580845
  0.003261934756   0.003406721985
  0.004270022169   0.001028828892
  0.002951813839   0.003123865918
  0.002807240282   0.002919800992
  0.005485856398   0.001028828892
  0.002895116681   0.001643127499
  0.003367797277   0.002833188479
  0.002548049205   0.002929059977
  0.008916199438   0.001028828892
  0.005676195085   0.001028828892
  0.004890709228   0.001542273614
  0.002581799903   0.002886725073
  0.002929113625   0.003089537661
  0.002968782252   0.002920599014
  0.006610033168   0.001028828892
  0.003267660842   0.002946310564
