  0.008371240282   0.001028828892
  0.003343395058   0.002687186641
  0.003450447108   0.003282904239
  0.004805833945   0.001028828892
  0.003276586521   0.002362372389
  0.002348294869   0.002731177167
  0.003116903516   0.003170224854
  0.004043934241   0.001028828892
  0.003113074502   0.002398964318
  0.004924531400   0.001028828892
  0.004141733756   0.001028828892
  0.005510209683   0.006546084798
  0.003192779424   0.002558785282
  0.003269333898   0.001028828892
  0.003521825290   0.002784878551
  0.003387330358   0.003534973197
  0.002777043337   0.001028828892
  0.004097432353   0.005390457288
  0.003266082847   0.002599656420
  0.003195704202   0.003171754301
  0.002095545420   0.001060450355
  0.003404806542   0.003228608350
  0.002448109375   0.002696500315
  0.003910160201   0.001509845310
  0.002175017441   0.002885353895
  0.002476257097   0.001028828892
  0.003313675001   0.003286719542
  0.003153327745   0.002988717819
  0.002337713494   0.003519987525
  0.004054688995   0.001028828892
  0.003525022738   0.001028828892
  0.002960073931   0.003117026923
  0.002079765877   0.002843863890
  0.008751285469   0.001028828892
  0.003392782650   0.003260410879
  0.002748676763   0.003284322049
  0.002644455402   0.002853986526
  0.002760417844   0.002814482478
  0.002012317975   0.002863501093
  0.004482013392   0.001028828892
  0.002194590682   0.002742616865
  0.003133654985   0.002871924350
  0.003138009048   0.002394489020
  0.004058541233   0.001028828892
  0.003782362149   0.003832998895
  0.003271558270   0.003328446587
  0.003038310844   0.003180732805
  0.003569641163   0.002747141028
  0.003343755060   0.002754211614
  0.003284132962   0.002220018136
  0.003673018832   0.004019689972
  0.003176486857   0.003045704968
  0.004146612955   0.001028828892
  0.003091230923   0.001028828892
  0.003397085433   0.005087530767
  0.000128625209   0.007443631879
  0.004878007827   0.002019787649
  0.007862504863   0.001028828892
  0.003347903092   0.002894585812
  0.002635977401   0.004450817669
  0.002841090740   0.002869852488
  0.003875464733   0.001028828892
  0.003411000342   0.002078969721
  0.003753093101   0.001778068155
  0.002585116773   0.002694937596
  0.002857698929   0.003171144485
  0.002948619531   0.003145082487
  0.006339950693   0.001028828892
  0.002747758156   0.002854557183
  0.003577957988   0.002973834701
  0.005825217211   0.001028828892
  0.005605699689   0.001028828892
  0.004533878740   0.002687662502
  0.006951741890   0.001028828892
  0.002634480109   0.001028828892
  0.002035649769   0.003966002534
