  0.023830000000   0.024410000000
  0.039770000000   0.040470000000
  0.047770000000   0.048450000000
  0.079770000000   0.080430000000
  0.111770000000   0.112470000000
  0.119790000000   0.120410000000
  0.135770000000   0.136470000000
  0.143710000000   0.144490000000
  0.151770000000   0.152450000000
  0.167830000000   0.168370000000
  0.175750000000   0.176450000000
  0.199790000000   0.200450000000
  0.303710000000   0.304470000000
  0.319750000000   0.320450000000
  0.335830000000   0.336410000000
  0.343710000000   0.344490000000
  0.359850000000   0.360410000000
  0.375710000000   0.376490000000
  0.383710000000   0.384490000000
  0.391830000000   0.392410000000
  0.415730000000   0.416470000000
  0.479730000000   0.480470000000
  0.495710000000   0.496490000000
  0.511830000000   0.512410000000
  0.535690000000   0.536510000000
  0.559690000000   0.560510000000
  0.575850000000   0.576430000000
  0.583810000000   0.584370000000
  0.615750000000   0.616490000000
  0.639870000000   0.640410000000
  0.679850000000   0.680350000000
  0.719750000000   0.720450000000
  0.735790000000   0.736450000000
  0.743750000000   0.744470000000
  0.759750000000   0.760470000000
  0.791790000000   0.792430000000
  0.839810000000   0.840430000000
  0.863810000000   0.864390000000
  0.895710000000   0.896490000000
  0.935830000000   0.936430000000
  0.943730000000   0.944490000000
  0.959710000000   0.960510000000
  0.975730000000   0.976470000000
  0.999770000000   1.000450000000
  1.007730000000   1.008470000000
  1.079790000000   1.080390000000
  1.095810000000   1.096430000000
  1.119790000000   1.120410000000
  1.143830000000   1.144410000000
  1.199810000000   1.200370000000
  1.215810000000   1.216430000000
  1.295750000000   1.296450000000
  1.319810000000   1.320370000000
  1.359810000000   1.360370000000
  1.367790000000   1.368430000000
  1.375850000000   1.376390000000
  1.383750000000   1.384470000000
  1.423750000000   1.424470000000
  1.439750000000   1.440430000000
  1.455770000000   1.456450000000
  1.479730000000   1.480470000000
  1.503750000000   1.504430000000
  1.519750000000   1.520430000000
  1.527870000000   1.528330000000
  1.535810000000   1.536430000000
  1.551750000000   1.552470000000
  1.559830000000   1.560370000000
  1.567850000000   1.568370000000
  1.575730000000   1.576470000000
  1.599770000000   1.600450000000
  1.639810000000   1.640370000000
  1.679730000000   1.680490000000
  1.687810000000   1.688410000000
  1.695910000000   1.696390000000
  1.719830000000   1.720430000000
  1.783710000000   1.784470000000
  1.791770000000   1.792450000000
  1.815730000000   1.816490000000
  1.823710000000   1.824490000000
  1.847850000000   1.848350000000
  1.879710000000   1.880510000000
  1.903790000000   1.904410000000
  1.911810000000   1.912410000000
  1.959830000000   1.960430000000
  1.975770000000   1.976450000000
  2.015730000000   2.016470000000
  2.039790000000   2.040430000000
  2.103750000000   2.104470000000
  2.119850000000   2.120430000000
  2.175750000000   2.176490000000
  2.183710000000   2.184510000000
  2.199730000000   2.200470000000
  2.207790000000   2.208450000000
  2.231810000000   2.232430000000
  2.239710000000   2.240510000000
  2.279710000000   2.280470000000
  2.295790000000   2.296470000000
  2.303770000000   2.304410000000
  2.319850000000   2.320430000000
  2.343850000000   2.344350000000
  2.375870000000   2.376390000000
  2.383750000000   2.384450000000
  2.399910000000   2.400390000000
  2.439750000000   2.440450000000
  2.455870000000   2.456410000000
  2.463730000000   2.464470000000
  2.479890000000   2.480410000000
  2.535750000000   2.536470000000
  2.583710000000   2.584490000000
  2.639730000000   2.640470000000
  2.663750000000   2.664450000000
  2.679790000000   2.680410000000
  2.719790000000   2.720410000000
  2.735710000000   2.736490000000
  2.743790000000   2.744410000000
  2.759730000000   2.760470000000
  2.815730000000   2.816490000000
  2.823710000000   2.824490000000
  2.839750000000   2.840470000000
  2.903750000000   2.904450000000
  2.919710000000   2.920490000000
  2.959810000000   2.960410000000
  2.983710000000   2.984490000000
  3.023790000000   3.024390000000
  3.039750000000   3.040450000000
  3.079750000000   3.080450000000
  3.087750000000   3.088450000000
  3.103850000000   3.104390000000
  3.119770000000   3.120410000000
  3.135810000000   3.136430000000
  3.143750000000   3.144470000000
  3.159830000000   3.160350000000
  3.175790000000   3.176430000000
  3.199770000000   3.200450000000
  3.223810000000   3.224370000000
  3.239730000000   3.240470000000
  3.247810000000   3.248410000000
  3.271870000000   3.272390000000
  3.279770000000   3.280390000000
  3.319790000000   3.320370000000
  3.343830000000   3.344390000000
  3.359750000000   3.360470000000
  3.407750000000   3.408450000000
  3.423710000000   3.424470000000
  3.439790000000   3.440370000000
  3.455770000000   3.456450000000
  3.479770000000   3.480450000000
  3.519790000000   3.520450000000
  3.527770000000   3.528430000000
  3.559710000000   3.560490000000
  3.575710000000   3.576510000000
  3.615710000000   3.616510000000
  3.623750000000   3.624450000000
  3.639830000000   3.640410000000
  3.663730000000   3.664470000000
  3.679790000000   3.680430000000
  3.719770000000   3.720470000000
  3.751810000000   3.752410000000
  3.759770000000   3.760430000000
  3.775870000000   3.776410000000
