  0.002350000000   0.002930000000
  0.029050000000   0.029670000000
  0.031410000000   0.031890000000
  0.045430000000   0.045770000000
  0.060650000000   0.061730000000
  0.071350000000   0.071810000000
  0.108830000000   0.109410000000
  0.126370000000   0.126670000000
  0.147550000000   0.148050000000
  0.164830000000   0.165150000000
  0.166350000000   0.166670000000
  0.172390000000   0.172810000000
  0.187550000000   0.188150000000
  0.204790000000   0.205050000000
  0.208710000000   0.209190000000
  0.217990000000   0.218630000000
  0.243110000000   0.243410000000
  0.257890000000   0.258550000000
  0.267450000000   0.268030000000
  0.270930000000   0.271370000000
  0.283130000000   0.283410000000
  0.329610000000   0.330230000000
  0.330790000000   0.331330000000
  0.387190000000   0.387610000000
  0.389510000000   0.390070000000
  0.405910000000   0.406130000000
  0.428310000000   0.428770000000
  0.430470000000   0.431090000000
  0.431710000000   0.432310000000
  0.445770000000   0.446130000000
  0.464510000000   0.464850000000
  0.468270000000   0.468810000000
  0.488170000000   0.488790000000
  0.522250000000   0.522870000000
  0.529170000000   0.529870000000
  0.538550000000   0.539410000000
  0.550210000000   0.550770000000
  0.560350000000   0.561270000000
  0.567930000000   0.568410000000
  0.586710000000   0.587070000000
  0.589150000000   0.589610000000
  0.591270000000   0.591990000000
  0.627730000000   0.628190000000
  0.646390000000   0.646710000000
  0.650090000000   0.650470000000
  0.660170000000   0.661050000000
  0.668810000000   0.669350000000
  0.669930000000   0.670490000000
  0.679930000000   0.680610000000
  0.707570000000   0.708090000000
  0.718070000000   0.718830000000
  0.729830000000   0.730410000000
  0.743310000000   0.743690000000
  0.766230000000   0.766490000000
  0.772210000000   0.772650000000
  0.777910000000   0.778570000000
  0.801410000000   0.802110000000
  0.805990000000   0.806390000000
  0.809630000000   0.810230000000
  0.812110000000   0.812590000000
  0.859370000000   0.860110000000
  0.862950000000   0.863370000000
  0.867270000000   0.867750000000
  0.887190000000   0.887690000000
  0.889590000000   0.890150000000
  0.890650000000   0.891410000000
  0.899450000000   0.900210000000
  0.902850000000   0.903370000000
  0.910590000000   0.911350000000
  0.951730000000   0.952230000000
  0.962650000000   0.963110000000
  0.966850000000   0.967190000000
  0.980710000000   0.981630000000
  0.982570000000   0.983050000000
  0.984230000000   0.984490000000
  0.991630000000   0.992230000000
  1.000630000000   1.001470000000
  1.018730000000   1.019710000000
  1.020630000000   1.021270000000
  1.025650000000   1.026010000000
  1.040550000000   1.041290000000
  1.049130000000   1.049710000000
  1.060390000000   1.061210000000
  1.071510000000   1.072010000000
