  0.026230000000   0.027090000000
  0.039530000000   0.041410000000
  0.053250000000   0.053350000000
  0.066430000000   0.066950000000
  0.079770000000   0.080210000000
  0.093030000000   0.093650000000
  0.106390000000   0.106930000000
  0.119690000000   0.120310000000
  0.159770000000   0.160230000000
  0.173050000000   0.174610000000
  0.199630000000   0.201490000000
  0.212970000000   0.214670000000
  0.226350000000   0.227750000000
  0.239550000000   0.241390000000
  0.253030000000   0.254610000000
  0.266390000000   0.266950000000
  0.279990000000   0.280010000000
  0.293090000000   0.294570000000
  0.306210000000   0.308070000000
  0.319610000000   0.321370000000
  0.333130000000   0.333550000000
  0.346370000000   0.348090000000
  0.359530000000   0.361450000000
  0.372890000000   0.374610000000
  0.386510000000   0.386810000000
  0.399550000000   0.401390000000
  0.412930000000   0.414870000000
  0.439850000000   0.440190000000
  0.479450000000   0.481830000000
  0.492970000000   0.493650000000
  0.506170000000   0.508150000000
  0.519770000000   0.521210000000
  0.546170000000   0.548130000000
  0.559810000000   0.560170000000
  0.573070000000   0.573610000000
  0.599690000000   0.600310000000
  0.613150000000   0.613510000000
  0.626170000000   0.628150000000
  0.639590000000   0.641270000000
  0.679790000000   0.680210000000
  0.693130000000   0.693530000000
  0.706390000000   0.706930000000
  0.719530000000   0.721350000000
  0.733210000000   0.747770000000
  0.773150000000   0.773530000000
  0.786430000000   0.787890000000
  0.799930000000   0.800030000000
  0.813050000000   0.814650000000
  0.826630000000   0.826710000000
  0.839750000000   0.841290000000
  0.853070000000   0.854650000000
  0.866170000000   0.868150000000
  0.879630000000   0.881470000000
  0.892930000000   0.893750000000
  0.933010000000   0.933650000000
  0.972990000000   0.973650000000
  0.986230000000   0.987850000000
  0.999850000000   1.000130000000
  1.012950000000   1.013690000000
  1.026430000000   1.026850000000
  1.039590000000   1.041390000000
  1.053030000000   1.054730000000
  1.066490000000   1.066870000000
  1.079530000000   1.081330000000
  1.093050000000   1.094650000000
  1.119530000000   1.121510000000
  1.132890000000   1.134770000000
  1.146510000000   1.146810000000
  1.159570000000   1.161250000000
  1.172990000000   1.173630000000
  1.186170000000   1.188110000000
  1.212950000000   1.214470000000
  1.226410000000   1.226930000000
  1.239830000000   1.240150000000
  1.253110000000   1.253550000000
  1.266190000000   1.268070000000
  1.279770000000   1.281110000000
  1.306530000000   1.306810000000
  1.319730000000   1.320290000000
  1.346290000000   1.347910000000
  1.359650000000   1.361330000000
  1.373050000000   1.374570000000
  1.399690000000   1.401370000000
  1.413150000000   1.413490000000
  1.426230000000   1.427930000000
  1.439590000000   1.441450000000
  1.466310000000   1.468110000000
  1.479630000000   1.481490000000
  1.493090000000   1.493590000000
  1.506290000000   1.507050000000
  1.519530000000   1.521430000000
  1.533010000000   1.533670000000
  1.546470000000   1.546870000000
  1.559770000000   1.560230000000
  1.586430000000   1.586850000000
  1.599650000000   1.600370000000
  1.613150000000   1.613550000000
  1.626210000000   1.628230000000
  1.639690000000   1.641430000000
  1.666350000000   1.667970000000
  1.679690000000   1.680330000000
  1.693010000000   1.693670000000
  1.719510000000   1.721610000000
  1.732910000000   1.734830000000
  1.746270000000   1.748150000000
  1.773110000000   1.774510000000
  1.799650000000   1.801470000000
  1.812830000000   1.814910000000
  1.826250000000   1.827050000000
  1.839730000000   1.841310000000
  1.879770000000   1.881250000000
  1.893010000000   1.894430000000
  1.906290000000   1.907970000000
  1.919630000000   1.921310000000
  1.946230000000   1.947990000000
  1.959710000000   1.961210000000
  1.986510000000   1.987790000000
  2.026530000000   2.026790000000
  2.039530000000   2.041450000000
  2.053210000000   2.053410000000
  2.066510000000   2.066890000000
  2.079610000000   2.081470000000
  2.092890000000   2.093770000000
  2.106210000000   2.108410000000
  2.119510000000   2.121490000000
  2.132810000000   2.134970000000
  2.146250000000   2.148090000000
  2.159530000000   2.161470000000
  2.172830000000   2.174870000000
  2.186370000000   2.186950000000
