  0.026250000000   0.027910000000
  0.039530000000   0.041390000000
  0.053290000000   0.053370000000
  0.066450000000   0.066890000000
  0.079790000000   0.080210000000
  0.092990000000   0.093670000000
  0.106370000000   0.106970000000
  0.119650000000   0.120350000000
  0.159730000000   0.160270000000
  0.173010000000   0.174750000000
  0.199630000000   0.201470000000
  0.212970000000   0.214750000000
  0.226350000000   0.227890000000
  0.239530000000   0.241450000000
  0.253010000000   0.254710000000
  0.266370000000   0.266950000000
  0.279990000000   0.280010000000
  0.293070000000   0.294650000000
  0.306210000000   0.308130000000
  0.319610000000   0.321350000000
  0.333130000000   0.333550000000
  0.346370000000   0.348050000000
  0.359570000000   0.361370000000
  0.372910000000   0.374650000000
  0.386510000000   0.386830000000
  0.399550000000   0.401330000000
  0.412970000000   0.414810000000
  0.439850000000   0.440150000000
  0.479550000000   0.481510000000
  0.493050000000   0.493610000000
  0.506210000000   0.508010000000
  0.519790000000   0.521190000000
  0.546170000000   0.548150000000
  0.559810000000   0.560190000000
  0.573070000000   0.573610000000
  0.599710000000   0.600290000000
  0.613170000000   0.613510000000
  0.626170000000   0.628150000000
  0.639550000000   0.641410000000
  0.679770000000   0.680230000000
  0.693110000000   0.693570000000
  0.706390000000   0.706950000000
  0.719510000000   0.721410000000
  0.733210000000   0.747790000000
  0.773130000000   0.773530000000
  0.786410000000   0.787990000000
  0.799950000000   0.800050000000
  0.813050000000   0.814690000000
  0.826630000000   0.826710000000
  0.839770000000   0.841270000000
  0.853070000000   0.854670000000
  0.866170000000   0.868110000000
  0.879670000000   0.881470000000
  0.892950000000   0.893710000000
  0.933050000000   0.961370000000
  0.972970000000   0.973710000000
  0.986210000000   0.987970000000
  0.999850000000   1.000150000000
  1.012950000000   1.013730000000
  1.026450000000   1.026870000000
  1.039590000000   1.041430000000
  1.053010000000   1.054790000000
  1.066470000000   1.066870000000
  1.079530000000   1.081390000000
  1.093030000000   1.094690000000
  1.119550000000   1.121490000000
  1.132870000000   1.134830000000
