  0.001309000000   0.001945000000
  0.004589000000   0.005285000000
  0.004941000000   0.005631000000
  0.005565000000   0.006273000000
  0.006295000000   0.006879000000
  0.008641000000   0.009309000000
  0.011599000000   0.012287000000
  0.015279000000   0.015899000000
  0.018927000000   0.019607000000
  0.019607000000   0.020285000000
  0.020907000000   0.021275000000
  0.025619000000   0.026277000000
  0.025903000000   0.026639000000
  0.026973000000   0.027635000000
  0.027919000000   0.028625000000
  0.030899000000   0.031633000000
  0.034935000000   0.035603000000
  0.039295000000   0.039949000000
  0.058241000000   0.059007000000
  0.059587000000   0.060343000000
  0.059887000000   0.060667000000
  0.074627000000   0.075301000000
  0.076939000000   0.077621000000
  0.081931000000   0.082561000000
  0.083249000000   0.083933000000
  0.084601000000   0.085245000000
  0.085937000000   0.086577000000
  0.087323000000   0.087917000000
  0.089259000000   0.089899000000
  0.089591000000   0.090227000000
  0.090955000000   0.091571000000
  0.091249000000   0.091571000000
  0.091585000000   0.092243000000
  0.093585000000   0.093919000000
  0.094299000000   0.094927000000
  0.095275000000   0.095913000000
  0.095579000000   0.096255000000
  0.097587000000   0.098243000000
  0.099629000000   0.100231000000
  0.100239000000   0.100891000000
  0.102941000000   0.103601000000
  0.105939000000   0.106613000000
  0.107241000000   0.107937000000
  0.108909000000   0.109583000000
  0.109241000000   0.109941000000
  0.112271000000   0.112897000000
  0.112577000000   0.113235000000
  0.113255000000   0.113925000000
  0.114267000000   0.114915000000
  0.117315000000   0.117917000000
  0.118641000000   0.119219000000
  0.118919000000   0.119219000000
  0.120255000000   0.120875000000
  0.120597000000   0.121211000000
  0.120917000000   0.121223000000
  0.121295000000   0.121909000000
  0.121585000000   0.121909000000
  0.124297000000   0.124913000000
  0.126609000000   0.127237000000
  0.128945000000   0.129573000000
  0.130249000000   0.130575000000
  0.134317000000   0.134931000000
  0.134643000000   0.135211000000
  0.137931000000   0.138555000000
  0.138247000000   0.138915000000
  0.138591000000   0.139267000000
  0.142299000000   0.142921000000
  0.142595000000   0.143227000000
  0.145293000000   0.145891000000
  0.145959000000   0.146585000000
  0.146289000000   0.146873000000
  0.147257000000   0.147921000000
  0.147651000000   0.148221000000
  0.148925000000   0.149587000000
  0.149303000000   0.149871000000
  0.150319000000   0.150899000000
  0.150585000000   0.150899000000
  0.152249000000   0.152899000000
  0.153299000000   0.153921000000
  0.154971000000   0.155567000000
  0.160257000000   0.160877000000
  0.160587000000   0.161241000000
  0.163253000000   0.163899000000
  0.163595000000   0.164241000000
  0.163929000000   0.164241000000
  0.164291000000   0.164917000000
  0.164633000000   0.165253000000
  0.166953000000   0.167595000000
  0.167251000000   0.167915000000
  0.167963000000   0.168585000000
  0.169965000000   0.170605000000
  0.175307000000   0.175945000000
  0.175965000000   0.176581000000
  0.178965000000   0.179587000000
  0.179239000000   0.179947000000
  0.179607000000   0.180219000000
  0.181243000000   0.181941000000
