  0.001309000000   0.001939000000
  0.004589000000   0.005285000000
  0.004941000000   0.005627000000
  0.005279000000   0.005939000000
  0.005567000000   0.006275000000
  0.006295000000   0.006883000000
  0.007277000000   0.007965000000
  0.008639000000   0.009303000000
  0.011605000000   0.012287000000
  0.018923000000   0.019611000000
  0.019603000000   0.020285000000
  0.020905000000   0.021281000000
  0.025617000000   0.026267000000
  0.025905000000   0.026631000000
  0.026973000000   0.027623000000
  0.027921000000   0.028621000000
  0.030899000000   0.031617000000
  0.034939000000   0.035581000000
  0.039291000000   0.039955000000
  0.050243000000   0.050649000000
  0.058249000000   0.058951000000
  0.059599000000   0.060283000000
  0.059897000000   0.060629000000
  0.067933000000   0.068635000000
  0.069887000000   0.070663000000
  0.076941000000   0.077615000000
  0.081919000000   0.082581000000
  0.084589000000   0.085277000000
  0.087321000000   0.087969000000
  0.090947000000   0.091607000000
  0.091237000000   0.091607000000
  0.093575000000   0.094283000000
  0.094293000000   0.094957000000
  0.095269000000   0.095937000000
  0.095571000000   0.096279000000
  0.099625000000   0.100223000000
  0.100237000000   0.100911000000
  0.102939000000   0.103611000000
  0.107243000000   0.107945000000
  0.109239000000   0.109943000000
  0.112269000000   0.112917000000
  0.112571000000   0.113241000000
  0.113251000000   0.113937000000
  0.114263000000   0.114929000000
  0.117313000000   0.117943000000
  0.118639000000   0.119247000000
  0.120245000000   0.120937000000
  0.120589000000   0.121227000000
  0.121291000000   0.121923000000
  0.121579000000   0.121923000000
  0.122595000000   0.123229000000
  0.124295000000   0.124923000000
  0.126611000000   0.127215000000
  0.128945000000   0.129587000000
  0.130245000000   0.130585000000
  0.134321000000   0.134933000000
  0.134639000000   0.135233000000
  0.137931000000   0.138573000000
  0.138245000000   0.138913000000
  0.138587000000   0.139267000000
  0.142301000000   0.142927000000
  0.142593000000   0.143215000000
  0.147257000000   0.147933000000
  0.150329000000   0.150907000000
  0.150959000000   0.151571000000
  0.152247000000   0.152893000000
  0.153297000000   0.153921000000
  0.154969000000   0.155589000000
  0.160253000000   0.160891000000
  0.160583000000   0.161257000000
  0.163249000000   0.163911000000
  0.163591000000   0.164253000000
  0.163925000000   0.164253000000
  0.164289000000   0.164925000000
  0.164633000000   0.165257000000
  0.166955000000   0.167585000000
  0.167253000000   0.167905000000
  0.167965000000   0.168577000000
  0.169967000000   0.170595000000
  0.173599000000   0.174185000000
  0.175311000000   0.175927000000
  0.178965000000   0.179573000000
  0.179245000000   0.179887000000
  0.179611000000   0.180203000000
  0.181245000000   0.181935000000
  0.181625000000   0.182199000000
  0.181945000000   0.182547000000
  0.183911000000   0.184603000000
  0.184919000000   0.185555000000
  0.189281000000   0.189929000000
  0.189581000000   0.189929000000
  0.192575000000   0.193253000000
  0.193915000000   0.194617000000
  0.194293000000   0.194939000000
  0.195979000000   0.196601000000
  0.196293000000   0.196865000000
  0.197963000000   0.198613000000
  0.198949000000   0.199607000000
  0.200251000000   0.200951000000
  0.200601000000   0.201261000000
  0.201273000000   0.201953000000
  0.201973000000   0.202595000000
  0.204969000000   0.205603000000
  0.206261000000   0.206931000000
  0.206927000000   0.207581000000
  0.207243000000   0.207909000000
  0.210905000000   0.211565000000
  0.211281000000   0.211935000000
  0.212639000000   0.213237000000
  0.214283000000   0.214905000000
  0.216265000000   0.216917000000
  0.220579000000   0.221267000000
  0.221619000000   0.222253000000
  0.221927000000   0.222595000000
  0.222283000000   0.222927000000
  0.225281000000   0.225935000000
  0.226599000000   0.227263000000
  0.226937000000   0.227593000000
  0.227315000000   0.227925000000
  0.229931000000   0.230607000000
  0.232633000000   0.233267000000
  0.242963000000   0.243545000000
  0.243963000000   0.244595000000
  0.245923000000   0.246609000000
  0.246295000000   0.246941000000
  0.246957000000   0.247569000000
  0.247603000000   0.248273000000
  0.247923000000   0.248565000000
  0.248583000000   0.249277000000
  0.249579000000   0.250271000000
  0.251933000000   0.252557000000
  0.252241000000   0.252901000000
  0.255631000000   0.256279000000
  0.255947000000   0.256571000000
  0.257277000000   0.257947000000
  0.258281000000   0.258935000000
  0.259917000000   0.260579000000
  0.260239000000   0.260891000000
  0.260585000000   0.260943000000
  0.260917000000   0.261603000000
  0.263305000000   0.263941000000
  0.267573000000   0.268265000000
  0.277943000000   0.278623000000
  0.278911000000   0.279623000000
  0.282327000000   0.282933000000
  0.282573000000   0.282933000000
  0.287905000000   0.288617000000
  0.288957000000   0.289543000000
  0.289907000000   0.290275000000
  0.290303000000   0.290933000000
  0.292933000000   0.293603000000
  0.293271000000   0.293945000000
  0.298603000000   0.299243000000
  0.301947000000   0.302611000000
  0.302617000000   0.303249000000
  0.305923000000   0.306617000000
  0.306269000000   0.306923000000
  0.307909000000   0.308545000000
  0.308585000000   0.309269000000
  0.310935000000   0.311595000000
  0.317927000000   0.318609000000
  0.327945000000   0.328613000000
  0.328579000000   0.329265000000
  0.328905000000   0.329609000000
  0.332905000000   0.333603000000
  0.341293000000   0.341927000000
  0.341569000000   0.341927000000
  0.350235000000   0.350915000000
  0.351609000000   0.352283000000
