  0.713588122696   1.278463069904   0.455544312265
  0.957919590798  -0.934842865159   0.303765061979
  1.785497699233   1.509917185580   1.064367852130
  0.423798501424  -0.852141758894  -0.480039857511
  4.785720744847   1.460757785491   1.669437469133
  2.499828935064  -0.994457496066   0.246333508200
  0.490377435470   0.124561113288   1.221573023297
  0.702812864192  -1.807960628899   1.740056004339
  0.605707815701   1.419854651912   0.722637022329
  2.549258133320  -1.651435469578  -0.279115854013
  0.592046584583  -0.832965973981  -0.486964723250
  0.463415822227  -1.125626500013  -1.072965611123
  0.551824020722   0.698491369513  -0.688988085575
  0.591287951864  -0.730161877604   0.740899552275
 -0.089699993097   1.077279328856  -0.063024504954
  1.498639745534  -1.520781390297   0.320471174201
  0.515755648079  -0.528438164016  -1.252398448717
  0.554778931572  -0.149670575064   1.526639865656
  0.095729306975   0.953611173328   0.251596255511
  0.936018451207  -1.387394069439  -0.472545663978
  0.319498933102   0.830890082563  -0.702319083327
  0.778070498475  -1.091564922618   1.106673087637
  0.269088462832   5.381769256643  -4.978136562395
  0.536995968497  -0.409084911623   1.359775199198
  0.623846981709   1.335584007803  -0.353283511742
  1.284266509810   0.730365305197   1.318578973812
  1.033597569069   0.183562409807  -2.132147990839
  2.599756825467   0.468663645407   0.309494860175
  0.055724986167   0.756161242780   0.145272356987
  5.280426355911  -0.315144809040   0.175080449467
  0.384459317890  -0.864631311155   0.844523606244
  0.397135321243  -0.677014519519  -0.286160776291
  2.685858098847   0.328159354182  -1.666039798157
  0.011436641376   0.606879840743  -0.022135434921
  0.080435734362   0.928945301733   0.069944116836
  0.117052619395   0.906178735651  -0.188197984715
  0.832613979344  -1.285653938693  -0.612216161282
  0.869547734652  -2.010514993416  -0.477497310936
  0.635509069244  -0.900304514762  -0.330994306898
  1.603721512661  -1.222013823860   1.194552839054
  0.905416939785  -2.098492386481   2.051335254201
  2.122355295676  -0.940147203278  -1.804650378706
  0.776654966237  -1.542123544072   0.463436090965
  1.684677195899   0.288168467720  -2.438348573012
  1.193371973563   1.756374073994   2.261632369252
  0.696029519000   1.229788226385  -1.444108166253
-25.157232704399  40.695523492415  25.897151313352
  1.340475504440  -1.308833378799   0.570517113835
  0.803648259836  -1.724811123705   1.990166681198
  0.702950032683   0.634369541689  -0.904405224976
  0.696079114534  -1.546428439676   0.324191022294
  2.634028928904  -0.517722927405  -0.245237176139
  1.330177699005   0.778295462184   3.431575446901
  0.377310048859   1.333351300479  -0.957459710450
  0.442269221097  -1.147894458098   0.773179485569
  0.995121951219   1.073170731707  -1.326829268293
  0.689319361553  -1.895091391185   0.477799245936
  0.335354888318  -0.715357616798  -0.411752303705
  0.293478567599   1.202133363434  -0.852216609758
  0.307656757611   1.468361797688   0.642616387650
  0.628116724237  -1.078345754643  -0.129873758771
  1.466853133500   1.442984221564   0.325485162759
  0.457919971216   1.689942750918   0.754114238313
  0.947618908968   0.317637623118   1.283785393434
  1.506358699999  -1.466366876105   0.155523759587
 16.587438049964  -9.102862344493  21.240012137150
  0.325663442340   2.395952468645  -0.597049644290
  1.825452750519  -0.799504605097   0.034761069787
  0.740475751637   1.512409623442  -0.625129311023
  1.020574166599   0.023407664372   1.907724646281
  1.401707263564   0.248177631651   2.432140790178
  0.917770972783  -0.690134865360  -1.253805226597
  0.322801132409  -0.751187073257   0.511644446181
  0.950625956527   0.932065347868   1.206439562825
  0.282379573911   1.164716869985   0.381647463340
  0.444492061819  -0.681535523723   0.690072503143
  0.676733007351  -1.254744384454  -0.990984303638
  0.352068605936  -0.914504446271  -0.536842200541
  1.756757043471  -2.779410298246  -2.482374083166
  1.067705987833   0.225986850185   1.195437685764
  1.131133768953   0.151368265918  -1.204065751623
  1.297105911655  -0.707704365480  -2.503372158488
 -0.156682349757   1.358070067502  -0.086785133847
  4.245001041100  -2.955380471652  -0.335838689960
  0.553384529452  -1.128159233983  -1.086758895122
  2.361588139410  -1.402073733818  -0.295675413254
  0.638341294697   2.393779855115   0.015344742661
  1.061702961810   1.485410107120   1.777621931471
  2.293036093341  -0.989009177639   1.043954131952
 18.250347153344 -11.902400317395  17.853600476097
 -0.008345884036   1.178856120089   0.034774516817
  1.183210648896  -1.407612668514   1.434812913316
  0.208558728835   0.789916185461  -0.612641265951
  0.439653711639   1.633435664770   1.801358957410
  0.814105448079   0.830173318765  -1.151530732481
  1.348701732912  -1.190030940804   0.736685820498
  1.517569211199  -1.645893078322  -0.753205307029
  1.298027256588  -2.332082609313  -0.903061776372
  0.999613203283  -1.153399849942   0.023301007070
  1.552004041560  -0.350181417320  -1.097235107601
  1.007321685286  -0.720007634148   1.105849045749
  0.588452772978   1.091938021457   1.127048568771
  0.436285152558  -0.844422875918  -0.319171741791
  2.829559350220  -0.371194067682  -0.583304963501
  0.096388754304   0.884930797489  -0.167142201611
  0.677563776812  -1.435896745562   1.402242915588
  2.395495345861  -1.356823535742   1.333430026505
-87.227414330164  31.152647975092 -62.305295950145
  0.788692261003   0.527006349518   1.653709579522
  0.369655941266   1.458087323882  -0.290443953852
  0.388241713636  -0.861853103799  -0.440442280175
  1.132607645835  -2.300036562334   0.870531766621
  0.173291502690   1.030306850930  -0.138855370745
  1.729899744447   2.311775113033   2.060153332023
  0.837924132179   0.039255389497   1.466724098491
  3.175079497989  -2.129626492554   2.178027094657
  0.132726411651   3.468985759059  -0.120660374228
  0.102577898721   0.885460163486  -0.416117891037
  0.430967017748  -0.848967979089  -1.250298296476
  0.097891658407   4.038030909291   0.000000000000
  0.504064071173   0.185638847703   1.207744503288
  0.174761986091   1.310714895679   0.834091297250
  1.070871917117   0.770147611626   2.031722746860
  0.480868964757   0.529132976873  -1.122470373535
  1.240644875786  -2.141280381849  -2.063415640691
  1.526801078210   0.795726946298  -1.417388623094
-227.642276422109  81.300813008593  81.300813007780
  0.746997156318  -2.037264971775   1.443062688341
  0.390722337955   1.662563417624   0.522292104817
  0.596701323519  -1.221293785390  -1.238197505603
  0.567235708016  -1.171465049164   0.259836232709
  1.775686237038   2.010586434314  -0.875899040692
  0.136869355038   0.983389063506  -0.405432333200
  0.489381148750  -1.401255711387  -1.087984041772
  0.405338788327  -0.970920205535  -0.445481035481
  0.363431803594   0.983714721061   0.115485603746
  1.418098280129   1.542153426625  -0.404032816570
  1.987576444091  -2.273922202985   0.709848730033
  2.181112879911   0.051234195166   1.046641415528
 -0.088483612098   1.981049759742  -0.014747268683
  2.003604615781  -0.065538468741  -1.863165039908
  1.081785801479  -1.635831113179   1.652271626879
  0.199677627059   0.927436694210   0.337019345164
  0.249331815365   1.150033525277  -0.361872163637
  0.594444633055   0.307471361925  -1.454083315771
  0.394332569880   1.285561644086  -0.255239014946
  0.878938147697  -1.229325652522  -0.302877334679
  0.736066275461  -1.236832675980  -0.780981066405
  0.804691814567  -2.165492303533   2.216746559238
  0.902354402547   1.901797569925   0.371221747883
  1.376029080380   0.369779801731  -2.633280406265
  0.746072529577  -0.961843819498   0.624847444783
  0.389402636800  -0.990511073956  -0.029757843424
  0.638678847185  -0.839406484871   0.843968476637
  0.798186270540   0.169021745026  -1.162970514283
  0.660426198771  -1.001832962543   0.229470119912
  1.584981914133   2.739317616870  -0.420453401659
  0.693318010114   1.568219308592   0.451993033805
  0.199625546585   1.005196626215   0.284169510365
  0.960718989696   0.294413883939   2.277833733633
  0.377297451689   1.246293791222  -1.155378742622
  2.147507936871  -1.221966704167  -0.449368400887
  0.353771917721  -0.866894631095  -0.009863529304
  1.614557521316  -1.669998776236   0.114939187028
  1.339158060337  -2.513465356408   0.172991542749
  1.017041972540   1.923252448072   1.336497463915
  0.482581209815   1.085093844555  -0.132067342923
  1.083067401605  -0.061889565806   1.384779034910
  2.573988885048  -1.116813359215   0.797723828011
  1.087449025827  -2.133073089122   2.328256247604
  0.483824855402  -1.412565574339   1.074226514617
  0.298281556826   1.488412989383  -0.302474269472
  1.658033508040  -1.605490192644   0.715172903996
  0.554714702176   1.118376415678   0.909612818085
  0.918610055499   1.148262569374  -1.487273423189
  1.140819964349   0.891265597148  -1.212121212121
  1.082484644818  -2.363653180141   1.541512943570
  0.947941465064  -0.822928311702  -0.472171982124
  1.356194904582 -11.140172430495  -8.234040492104
  0.682416419433  -1.430413246862   1.135776631229
  0.527877895900  -1.101202233168  -1.415831442645
  0.222837087519   2.369501030622  -0.527381107129
  2.746160007410  -1.307695241624  -3.541674612731
  0.581738415949   1.880460166203   1.880460166203
  1.592419709686  -0.870709022548  -0.656523915397
  0.789071815192  -1.733566866709   0.225317709466
  0.807433700817   0.449940216960   1.054777885660
  0.517461829669  -1.032917993331   0.519467495675
  1.047745165093  -1.236921375457  -1.236921375457
  1.343825031515   0.616433500695   1.386975376564
  0.646004194886   1.283726284710  -0.072468419298
  0.040589511924   2.245107378285  -0.177579114667
  0.294155972334  -0.755238511964   0.370176038058
  1.741414877108  -0.412124863343  -1.670978991373
  1.158945787962  -0.218435728172   1.380678659200
  0.312170498227   1.537605751907   0.441688045364
  1.383129654157  -1.430256892770  -0.652109464519
  0.435631659265   0.686208406363  -1.053661940093
  1.412863897909  -1.560986725916  -0.353215974477
  2.468361652650   0.853069332379  -1.429168102297
  0.578518826056  -0.633590396374  -1.184306099551
  0.152872901753   1.099363768776   0.161994947330
  1.979307242465   1.601439496176   0.845704003599
  0.616641760689  -1.040912373813   0.205170793392
  0.593712072159  -0.813018638140   0.808849311790
  0.892312074197  -0.980945751210  -0.483003745520
  2.077569449444   2.108424441267  -1.234199672937
  0.328554672006   1.044299879312  -0.860154192937
  0.675962697045   1.116958908644  -0.781292500865
  1.352885696985  -0.744438836729   1.518186289078
  1.264482969585  -1.171691308881   0.416776103159
  1.452262629018  -2.516486830706  -2.631745769517
  0.326883327856   1.214356288062  -0.674642382256
  0.739805724289  -0.460247800825  -1.627913517734
  0.638794877806  -0.868669994166  -0.595551044035
  0.961043997269  -2.529063150707  -1.053776312795
  0.245126982934   1.306151076948   0.152086084302
  0.461419544625   1.389190671763   0.221941704956
  0.722081739089   0.634642153496  -2.171886480853
  0.372872461616   0.591820732674   1.242061537672
  1.055023535140   2.247387412133   0.280923426517
  0.671635981676   0.792418751769   1.309061814597
  1.527322502792   1.426461582796   1.181513634235
  0.377075639173  -0.884206170144  -0.435837057095
  0.916167517318   0.056787242809   2.050650434769
  2.499326442988  -0.745212012818  -0.917184015776
  0.869713929555  -1.023329356813  -0.229726998468
  1.731223393226   2.685901245117   0.960244486596
  1.716460205651  -1.279248643834  -1.376406768683
  0.164629378113   1.122772358727   0.171214553237
  0.339530133018   1.247941879637  -0.758883575455
  1.094732583774  -1.362625536220   0.181426062896
  0.829295340035  -1.224657071912  -1.292157855404
  1.860099659650  -2.405301284030  -2.605743057699
  0.182492228702   0.932965888307   0.348580661565
  1.307641471050  -1.258252134913   1.187695940432
  0.430722924583   1.141286791185  -1.044567571593
  0.402122873671   2.659875258134  -1.068138883187
  0.055230630621   0.689187414565   0.012552416050
 -0.019144302842   0.922117253537  -0.013826440941
  1.181829210824  -1.188431608650   0.701504768995
  0.752137567020  -1.257976564559   1.774409048957
  0.545856198308  -0.896202751076  -0.144458346418
  2.211757930081  -0.298195406598   1.354659132831
  0.311715092406   1.747633432274   0.733176030954
  0.758988895847  -1.509490695414   1.412495309364
  2.401377479249  -0.395920243887  -0.735280452933
  0.418082349403  -0.848984495502  -0.388518328450
