  0.718168327653   1.280753236712   0.458468248707
  0.956477910752  -0.933034824704   0.300071501412
  1.810561609388   1.508801341157   1.072925398156
  0.425859776068  -0.855445108724  -0.482889449983
  4.825158150169   1.472795365604   1.613061590900
  2.522561063311  -0.977308014295   0.239717060110
  0.488400488400   0.122100122100   1.221001221001
  0.699495892143  -1.799184145657   1.731924925258
  0.607845717705   1.417821949193   0.727088179073
  2.538745455959  -1.659234918657  -0.290076034730
  0.464451836641  -1.128236402038  -1.069028660823
  0.591666975199  -0.731535044911   0.738689421878
 -0.090507284514   1.078447188853  -0.064648060367
  1.498639745534  -1.520781390297   0.320471174201
  0.513881919833  -0.521253176880  -1.253113697954
  0.095535065309   0.955350653086   0.251148883028
  0.941015765808  -1.388757138250  -0.470507882904
  0.323635653302   0.828429909350  -0.705938327423
  0.778996679451  -1.094520528299   1.102068945735
  0.303726866712   5.453277834151  -5.039104834089
  0.539545126408  -0.416815977483   1.360441037617
  2.101549747804   1.364265720260  -1.209455425762
  1.284882632230   0.728491294529   1.315195692807
  1.033597569069   0.183562409807  -2.132147990839
  2.599273649378   0.449670814513   0.308597617803
  5.256460488130  -0.312058999955   0.104019666652
  0.384468215635  -0.867695180106   0.851438595935
  2.678953190212   0.315319349130  -1.677498937374
  0.118872036454   0.911352279481  -0.189314724723
  0.844670613079  -1.294700038079  -0.616194135770
  2.535114263315  -2.527787343479  -1.355480169691
  0.632011584029  -0.899350511093  -0.327186017747
  1.603407033676  -1.230745536141   1.189491495823
  0.901382394964  -2.111877600765   2.041088407444
  2.118198055859  -0.933222504118  -1.823039310370
  0.763952980178  -1.527124822340   0.456965739677
  1.709978625267   0.247496906289  -2.452469344133
  1.224514786016   1.763301291863   2.277597501990
  0.688651021017   1.234087006689  -1.437228900794
-22.167487684726  36.945812807881  24.630541871918
  1.340475504440  -1.308833378799   0.570517113835
  0.803648259836  -1.724811123705   1.990166681198
  0.228141447698   0.544337489243  -0.672416898477
  0.695832408024  -1.539714264564   0.325708786735
  2.611623523318  -0.539591637049  -0.287782206426
  1.349597530736   0.767628225154   3.445401103599
  0.381469034394   1.332284174429  -0.967959815738
  0.440176594658  -1.147603264643   0.765068843095
  0.995438224146   1.066540954442  -1.329523655537
  0.668361315289  -1.880420941918   0.455700896788
  0.334815274400  -0.716044514563  -0.410585081758
  0.298646184610   1.200830190972  -0.860169143888
  0.306003202482   1.464067046357   0.633110074100
  1.470953289628   1.439448381653   0.331344721814
  0.460598149506   1.688556457181   0.760077973987
  0.949955975230   0.310918738411   1.283366707483
  1.495286000935  -1.462301750914   0.153926500096
 16.587438049966  -9.102862344493  21.240012137151
  0.335653893781   2.407610873618  -0.603863313578
  0.254872640036   1.153246036529  -0.096542666680
  1.020424880580   0.035106360570   1.907445590992
  1.395084309463   0.198165384867   2.437434233863
  0.918453897308  -0.695359417521  -1.253095616990
  0.324510204134  -0.752657337624   0.515839919867
  0.950625956527   0.932065347868   1.206439562825
  0.285459439613   1.166885035186   0.383660667446
  0.699737754883  -1.264067644447  -1.021429273067
  0.353159637756  -0.914374997934  -0.546106926477
  1.678084735250  -2.709825828454  -2.428806853651
  1.070122610547   0.230063214798   1.196328716951
  1.136895374430   0.159442643975  -1.206218263115
  1.312992708586  -0.699545295558  -2.529125299325
 -0.158166101709   1.360416767678  -0.084731840201
  4.158758973513  -3.003548147537  -0.297054212394
  0.556514112178  -1.127600289637  -1.092904896110
  2.398186057008  -1.385058990922  -0.280886089068
  0.891070320299   2.539367065051  -0.302523874176
  1.076759931479   1.484623541888   1.778285341382
  2.293036093341  -0.989009177639   1.043954131952
 19.618528610356 -11.989100817436  18.528610354225
 -0.008345884036   1.178856120089   0.034774516817
  1.184426958753  -1.399036430637   1.439785064539
  0.439653711639   1.633435664770   1.801358957410
  0.813972065959   0.844243754362  -1.146960638396
  1.352803656958  -1.187757794720   0.758447748436
  1.530107824786  -1.645428451286  -0.759428515978
  1.346895941959  -2.355002107107  -0.950264008131
  1.004740752767  -1.158863748801   0.023530228402
  0.326565945263  -0.761339257309  -0.780777706431
  0.226864444366   1.075650382769   0.727965410561
  1.003101117252  -0.719437276717   1.103137157634
  0.584146025327   1.090033253002   1.124970216239
  0.438052679611  -0.843377285458  -0.322245649369
  2.828658779742  -0.372191944703  -0.606141167088
  0.638377546600  -1.439784975453   0.134296646300
  2.426785467198  -1.336387708545   1.336387708544
-69.767441860463  58.139534883695 -58.139534883767
  0.783050143824   0.549588558020   1.648765674061
  0.372365183855   1.462863222289  -0.292572644458
  0.380781200592  -0.856091999933  -0.432705909764
  1.140921452018  -2.313431934466   0.882634673792
  1.707824829529   2.306186813598   2.056869320236
  0.842887245973   0.050001785778   1.464338012072
  3.242340460442  -2.130540936997   2.130540936997
  0.144752277587   3.468023317179  -0.120626897989
  0.150358548694   0.875490271550  -0.414326671721
  0.318223498053   1.406679995717  -0.349605400110
  0.432182977331  -0.850704998482  -1.254324158345
  0.072699808355   4.018683850747  -0.020194391210
  0.504064071173   0.185638847703   1.207744503288
  0.174761986091   1.310714895679   0.834091297250
  1.086006508601   0.766155276615   2.045560204556
  0.478316853204   0.535133495987  -1.116513096567
  1.237186284906  -2.131287297528  -2.079304680515
  0.554510347559   0.868326643156  -1.173002658298
-125.560538116402 134.529147981892  44.843049327223
  0.754652259669  -2.040991338650   1.457850956179
  0.394624952519   1.665572927131   0.515249178896
  0.592655307440  -1.219176632448  -1.244576145624
  0.560643277221  -1.166555887386   0.256816408044
  1.789354541388   2.011522722701  -0.870659088930
  0.136787397898   0.985504143085  -0.405456316555
  0.486723111390  -1.393644895070  -1.090495552336
  0.402402256963  -0.970250999220  -0.443682617734
  1.924126383998   1.341933636909   0.048171976710
  2.001608088051  -2.283387867437   0.704449448465
  2.181112879911   0.051234195166   1.046641415528
 -0.088483612098   1.981049759742  -0.014747268683
  1.993691602690  -0.074391477712  -1.859786942808
  1.077533831514  -1.639367220729   1.655843273198
  0.199677627059   0.927436694210   0.337019345164
  0.246309512836   1.148436992364  -0.362664313378
  0.595433409897   0.291314195165  -1.456570975823
  0.396638162607   1.287664177183  -0.253773231999
  0.878938147697  -1.229325652522  -0.302877334679
  0.736099572243  -1.235787603035  -0.785799725843
  0.809053096703  -2.178219875738   2.230082253731
  0.910990990991   1.908468468468   0.374774774775
  1.378500555105   0.347992811142  -2.638010019948
  0.746072529577  -0.961843819498   0.624847444783
  0.389147008532  -0.992780014456  -0.028446418752
  0.660426198771  -1.001832962543   0.229470119912
  1.584981914133   2.739317616870  -0.420453401659
  0.700102334778   1.568923025010   0.449390012189
  0.199908172492   1.006619763754   0.281740271431
  0.958126631376   0.284973354991   2.272084857363
  0.373675748896   1.243074567900  -1.152669144780
  2.160623820640  -1.213566242870  -0.452112914010
  0.356207496398  -0.870606520699  -0.012168579069
  1.615614550511  -1.665512495727   0.101144483546
