  0.001242885459   0.001206944478
  0.001491461216   0.001354727597
  0.001436127720   0.001328569308
  0.001002470493   0.001086351964
  0.001260588054   0.001200998902
  0.001235483924   0.001194674335
  0.001270624898   0.001181913163
  0.001296276868   0.001216210952
  0.001512144861   0.001368634379
  0.001401522358   0.001286410742
  0.000998421713   0.000997904140
  0.001093907891   0.001079587082
  0.001106813497   0.001125723052
  0.001251136018   0.001209071315
  0.001448480405   0.001345478951
  0.000965622410   0.001088564712
  0.001135870855   0.001119782412
  0.001275344274   0.001212076871
  0.001142152306   0.001108840224
  0.001128380471   0.001108076988
  0.000808551976   0.001057529397
  0.001338250250   0.001277364008
  0.001492717751   0.001405729577
  0.001261667303   0.001191754155
  0.001292535972   0.001182369606
  0.001019221845   0.001085711315
  0.001290118680   0.001184548388
  0.001287699273   0.001187452051
  0.001225211756   0.001211218433
  0.001296292342   0.001175718243
  0.001295898546   0.001177254623
  0.001294102802   0.001166839459
  0.000986978295   0.000998651792
  0.001248274678   0.001194072675
  0.001264277077   0.001175438118
  0.001031632589   0.001093217408
  0.001298816560   0.001173391187
  0.001265037638   0.001204100033
  0.001255679425   0.001153422817
  0.001268226395   0.001179363395
  0.001291824977   0.001157536008
  0.000944189019   0.001102868289
  0.001282163395   0.001185481992
  0.000916628476   0.001096673515
  0.001352348617   0.001215068516
  0.001346414681   0.001235105648
  0.001230545253   0.001202708494
  0.001083464778   0.001078120076
  0.001440886682   0.001293101259
  0.001282762656   0.001170824607
  0.000984684784   0.000994436253
  0.000033561794   0.000318513772
  0.001000406178   0.001000377326
  0.001258539621   0.001198484928
  0.001090357787   0.001077748749
  0.001266041789   0.001185489385
  0.001004410227   0.001001195619
  0.001305463599   0.001173777339
  0.001240390556   0.001221675506
  0.001238401639   0.001197068650
  0.001288947854   0.001180182348
  0.000903007816   0.001106089825
  0.001285459933   0.001166683042
  0.001234607144   0.001189523326
  0.001286851226   0.001173489583
  0.001260223175   0.001190496982
  0.001241650841   0.001174991449
  0.001265967450   0.001192085953
  0.001265486008   0.001162485771
  0.001232653153   0.001198904318
  0.001295269831   0.001178332833
  0.001251617666   0.001194982495
  0.001235095156   0.001225612218
  0.000992424803   0.000998771079
  0.001185198463   0.001143224463
  0.001255890683   0.001194445152
  0.001241232176   0.001191441374
  0.001433303740   0.001292737783
  0.001278405728   0.001160829283
  0.001283014291   0.001162013374
  0.001273246548   0.001160576301
  0.001027143398   0.001011059115
  0.001255546812   0.001186031203
  0.001262212636   0.001214747535
  0.001263977684   0.001189427679
  0.001000328043   0.001091599150
  0.001259500665   0.001201855665
  0.001271426575   0.001216085429
  0.001259892891   0.001221082690
  0.001278290912   0.001191902096
  0.001259517654   0.001203831535
  0.001249477335   0.001195203314
  0.000929102529   0.001086915544
  0.001294610167   0.001195136135
  0.001605223630   0.001416962132
  0.001258635870   0.001191156130
  0.001289959373   0.001193842585
  0.001279447506   0.001152998268
  0.001298759363   0.001171409514
  0.000071143261   0.000364787204
  0.001000003915   0.001002080757
  0.001282717534   0.001156195229
  0.001249061801   0.001207871499
  0.001275709131   0.001189546868
  0.001270888430   0.001178655224
  0.001247915758   0.001200642298
  0.001233065718   0.001193344800
  0.001290851445   0.001186921383
  0.001300861256   0.001183966662
  0.001096131246   0.001126006686
  0.001302546804   0.001196946334
  0.001023151937   0.001118742975
  0.001272674901   0.001191115841
  0.001253645565   0.001206397821
  0.001260813207   0.001188905832
  0.001295573410   0.001194269976
  0.001299106789   0.001167265757
  0.001256800726   0.001188402290
  0.001289880822   0.001178230589
  0.001259624663   0.001185495272
  0.001287647943   0.001187838369
  0.001260122055   0.001184256647
  0.001272801353   0.001174980329
  0.001280245687   0.001182164059
  0.001228597665   0.001202066228
  0.001239740551   0.001190067406
  0.001258448270   0.001199790374
  0.001264447329   0.001213153512
  0.001274948708   0.001166256852
  0.001276066292   0.001218518993
  0.001257951483   0.001190180028
  0.001280853391   0.001183079327
  0.001293090171   0.001168327659
  0.001299400813   0.001194774507
  0.000868122555   0.001095598563
  0.001256058238   0.001199780497
  0.001264540428   0.001183106705
  0.001272391497   0.001183095697
  0.001274934491   0.001188595178
  0.001454421618   0.001333041797
  0.000898559207   0.001089704870
  0.001018796126   0.001085621623
  0.001244787172   0.001198867508
  0.001303797681   0.001211341666
  0.001304630653   0.001167265949
  0.000159108742   0.000189290278
  0.001007805286   0.001004526233
  0.001248672109   0.001215574589
  0.001009345331   0.001093732250
  0.001239592632   0.001195383368
  0.001279720418   0.001183097816
  0.001274463115   0.001183166436
  0.001004982260   0.001004577040
  0.001308406229   0.001173096441
  0.001450270996   0.001296967484
  0.001276868323   0.001183646094
  0.001276653886   0.001194011405
  0.001269083089   0.001192386718
  0.001272729711   0.001155469563
  0.001289940624   0.001187402417
  0.001272247145   0.001157439978
  0.000999011342   0.001000614697
  0.001300928590   0.001174015962
  0.001304181252   0.001202091946
  0.001338692920   0.001173795285
  0.001274435125   0.001163117469
  0.001288806583   0.001205391570
  0.001586469184   0.001404213958
  0.000948643074   0.001097098925
  0.001314731913   0.001164142635
  0.000026628382   0.000317764811
  0.000990390359   0.000997167834
  0.000886319066   0.001087085920
  0.001265357319   0.001179468384
  0.001283761745   0.001167682648
  0.001276568781   0.001160633420
  0.001246488595   0.001212053605
  0.001246199981   0.001180982713
  0.001284305289   0.001203647940
  0.001577549052   0.001395703373
  0.000947924638   0.001085291517
  0.001264370789   0.001198775103
  0.001275023276   0.001200715444
  0.001256326364   0.001224062567
  0.001475265085   0.001326578951
  0.000939187910   0.001085112096
  0.001258872228   0.001213878122
  0.001244662155   0.001152510063
  0.001459626680   0.001345716571
  0.000873962976   0.001089614674
  0.000999745835   0.001001769689
  0.001281695684   0.001186925956
  0.001309870337   0.001185435261
  0.001047876761   0.001090270568
  0.001269694677   0.001203365913
  0.001434604269   0.001298953954
  0.000852786135   0.001089617248
  0.001145659281   0.001128760289
  0.001434451791   0.001306844301
  0.001465105519   0.001301777180
  0.001019721789   0.001088256467
  0.001512103649   0.001362167688
  0.001429049758   0.001371029840
  0.000973367458   0.001078054713
  0.001274128448   0.001195942049
  0.001079912563   0.001085711937
  0.000996402364   0.001085702151
  0.001289458319   0.001210341627
  0.001091614122   0.001083193709
  0.001314169529   0.001214045046
  0.000929173391   0.001083981943
  0.001339094933   0.001273035541
  0.000929294999   0.001082357319
  0.001474040408   0.001306262658
  0.000899611068   0.001095503525
  0.001343453904   0.001254263912
  0.001270170832   0.001204986565
  0.001423296392   0.001282096032
  0.001243977615   0.001198171016
  0.001295392701   0.001192574008
  0.001006293261   0.001000702658
  0.001260459359   0.001198457246
  0.001520830091   0.001378738587
  0.001424745886   0.001318496185
  0.001035822606   0.001077110950
  0.001321616658   0.001189960076
  0.001249758029   0.001205176894
  0.001277133238   0.001213669706
