  0.001243551318   0.001158518519
  0.001359136442   0.001184097552
  0.000726974321   0.000874241625
  0.001757881886   0.004065170594
  0.001454719717   0.001184977303
  0.001329939750   0.001193598190
  0.001085271561   0.001133146026
  0.001231994003   0.001122216994
  0.001260349988   0.001180328657
  0.001053129140   0.001082532995
  0.001253795764   0.001185452251
  0.001302392572   0.001268191134
  0.001286098557   0.001157793307
  0.001075077525   0.001101998364
  0.001190686247   0.001171969657
  0.001072259566   0.001119577885
  0.001324176226   0.001164693714
  0.001166526767   0.001148304915
  0.001239663939   0.001173097533
  0.001235509726   0.001138937230
  0.001185125670   0.001148391904
  0.001068257000   0.001118215436
  0.001276820622   0.001475525813
  0.000963460675   0.001043698365
  0.001202886726   0.001164341927
  0.001267965561   0.001150890637
  0.001217723354   0.001273039066
  0.001075078408   0.001098801645
  0.001072270849   0.001443572952
  0.001251683980   0.001175200348
  0.001075779818   0.001251391686
  0.001259096185   0.001148542817
  0.001091309207   0.001141105463
  0.001580336011   0.001383495369
  0.001161556342   0.001112468467
  0.001129191382   0.001102929263
  0.001202145428   0.001112874174
  0.000903432524   0.001014676574
  0.001268668294   0.001198518628
  0.000692151786   0.000883749869
  0.001274795623   0.001167009445
  0.001169377530   0.001202184139
  0.001412896124   0.001225200674
  0.001328476741   0.001137526110
  0.001247678477   0.001115746586
  0.001200153500   0.001156875164
  0.001079289261   0.001143542818
  0.001135664530   0.001127923536
  0.001211381188   0.001154047582
  0.001336849544   0.001216257495
  0.001395853434   0.001117816888
  0.001201885800   0.001145192864
  0.000845051769   0.001143135658
  0.001027042352   0.001114856686
  0.001317575896   0.001220288974
  0.001503208362   0.001205401963
  0.001193035948   0.001142357011
  0.001143847948   0.001120347330
  0.001130553938   0.001137142875
  0.001158612982   0.001154369255
  0.001740840132   0.001561923960
  0.001069409865   0.001155418760
  0.001207716191   0.001164218460
  0.001348024718   0.001274148569
  0.001489425956   0.001202508752
  0.001545403733   0.001222795433
  0.001264897172   0.001125333401
  0.001080800819   0.001143535125
  0.001277843375   0.001128810686
  0.001193327832   0.001154499297
  0.001136054871   0.001229102771
  0.001103642922   0.001192845754
  0.001198080835   0.001215042017
  0.001078969845   0.001081756810
  0.001171784029   0.001113830016
  0.001374069145   0.001253857527
  0.001083778392   0.002104725452
  0.001160508622   0.001220774233
  0.003992064198   0.003416047463
  0.001106915460   0.001141446618
  0.001390437596   0.001236233391
  0.001453846017   0.001328067655
  0.001466617633   0.001256302257
  0.001364404400   0.001196238762
  0.001066114321   0.001127231850
  0.001094720160   0.001175730136
  0.001378358820   0.001668613236
  0.001311080322   0.001243200612
  0.001147937468   0.001102542072
  0.001167830896   0.001122440607
  0.000934788227   0.001141684473
  0.001087317912   0.001326651406
  0.000951434984   0.001030812774
  0.001007952421   0.001686189367
  0.001108749823   0.001496277647
  0.001197724732   0.001144523190
  0.001230933985   0.001150691762
  0.001294734174   0.001223736038
  0.001126335460   0.001115349223
  0.001225500672   0.001171717170
  0.001190548354   0.001170777737
  0.001109356376   0.001113067816
  0.001182545814   0.001130915280
  0.000925027452   0.001326472375
  0.001567654418   0.001415369843
  0.001100980029   0.001112756074
  0.001416771010   0.001826375471
  0.001310154129   0.001155559483
  0.001087585356   0.001135899494
  0.001195090087   0.001116711519
  0.001438559989   0.001324196032
  0.001084539075   0.001090787171
  0.001191242114   0.001135606932
  0.053641735297   0.067132756157
  0.001304592982   0.001171124850
  0.002175703822   0.001619845313
  0.001186731269   0.001162869132
  0.001559766954   0.001541867890
  0.001214069716   0.001149199542
  0.000862174613   0.001231654700
  0.001095966825   0.001210970633
  0.001071507330   0.001071421850
  0.001155334078   0.001217652128
  0.001161651217   0.001152254853
  0.001279750689   0.001164269302
  0.001075068105   0.001114620147
  0.001135698770   0.001129475420
  0.001949587694   0.001696436058
  0.001652673545   0.001484371036
  0.001586753813   0.001487040616
  0.001078062100   0.001105083926
  0.001492892858   0.001370160208
  0.001328557362   0.001314277129
  0.001079199071   0.001075803129
  0.001348104250   0.001266405936
  0.001328610027   0.001291774076
  0.001348521522   0.001128390214
  0.001311878248   0.001198678181
  0.001363871116   0.001194187245
  0.001089902805   0.001129390034
  0.001270648076   0.001363873542
  0.001412829904   0.001379250859
  0.001302642860   0.001126122315
  0.000821871238   0.000922334036
  0.001060180643   0.001109273113
  0.001417353251   0.001190018233
  0.001116722907   0.001113466254
  0.001071060224   0.001099541782
  0.001249679052   0.001235063390
  0.001273101588   0.001217779447
  0.001200949067   0.001146544545
  0.001414175935   0.001164195048
  0.001321260588   0.001224204445
  0.001178290379   0.001119655749
  0.001184225302   0.001191943479
  0.001155257192   0.001152074360
  0.001368990840   0.001308886880
  0.001579914934   0.001326657621
  0.000753211917   0.000760150773
  0.001245137536   0.001096375042
  0.000947789136   0.000947810965
  0.001281783576   0.001166227344
  0.001226298402   0.001132035485
  0.001141630956   0.001135115445
  0.002413652491   0.001192358295
  0.002059743826   0.002057134367
  0.001399875954   0.001237484076
  0.001240758692   0.001155876151
  0.001131714588   0.001130299791
  0.000505231477   0.000986663060
  0.001232995059   0.001106167162
  0.001280663182   0.001114939670
  0.001299498968   0.001134767928
  0.001145033286   0.001114568462
  0.001323505415   0.001210289948
  0.001105107489   0.001098626611
  0.001244756157   0.001172075809
  0.001189022609   0.001133252277
  0.001418139191   0.001319601471
  0.000969940504   0.001094747297
  0.001131373726   0.001112449715
  0.001130884376   0.001108249613
  0.001247373566   0.001161805105
  0.001188502258   0.001149788934
  0.001280749915   0.001190368817
  0.001279673046   0.001188671370
  0.001164388458   0.001118568080
  0.000977101362   0.001061683785
  0.001157551008   0.001118676582
  0.001302593417   0.001168086107
  0.001143539901   0.001119410682
  0.001156604446   0.001116186488
  0.001200452125   0.001140995691
  0.001173182397   0.001100714336
  0.001394933034   0.001270044485
  0.001316790789   0.001273094867
  0.001394950982   0.001312156163
  0.001081579618   0.001081300217
  0.001113869599   0.001121613024
  0.001244235788   0.001150269824
  0.001251922457   0.001175800998
  0.001075960976   0.001135856410
  0.001142874981   0.001042840663
  0.001207458394   0.001156371897
  0.001107254040   0.001107394424
  0.001117643206   0.001112233333
  0.001481422931   0.001346647410
  0.001115655192   0.001128679944
  0.001205218185   0.001154364504
  0.001425792510   0.001231208235
  0.001080295893   0.001109718394
  0.001102645091   0.001138372614
  0.001162695872   0.001155634270
  0.001314730677   0.001216694979
  0.001016631680   0.001071455603
  0.001075099486   0.001083889807
  0.001306414396   0.001255425673
  0.001266910425   0.001176905826
  0.001195403368   0.001116819950
  0.001145402659   0.001113401020
  0.000718326488   0.000848956922
  0.001182115127   0.001146228399
