  0.000000000000   0.111540000000
  0.111540000000   0.239160000000
  0.239160000000   0.332440000000
  0.332440000000   0.480180000000
  0.480180000000   0.598760000000
  0.598760000000   0.685020000000
  0.685020000000   0.799760000000
  0.799760000000   0.895180000000
  0.895180000000   0.988060000000
  0.988060000000   1.048480000000
  1.048480000000   1.182780000000
  1.182780000000   1.310520000000
  1.310520000000   1.422920000000
  1.422920000000   1.537600000000
  1.537600000000   1.608760000000
  1.608760000000   1.684660000000
  1.684660000000   1.795220000000
  1.795220000000   1.929120000000
  1.929120000000   2.030660000000
  2.030660000000   2.126120000000
  2.126120000000   2.256100000000
  2.256100000000   2.379180000000
  2.379180000000   2.502460000000
  2.502460000000   2.636340000000
  2.636340000000   2.692780000000
  2.692780000000   2.794700000000
  2.794700000000   2.911480000000
  2.911480000000   3.024160000000
  3.024160000000   3.157760000000
  3.157760000000   3.296640000000
  3.296640000000   3.446320000000
  3.446320000000   3.508480000000
  3.508480000000   3.625100000000
  3.625100000000   3.740040000000
  3.740040000000   3.863520000000
  3.863520000000   3.945740000000
  3.945740000000   4.073120000000
  4.073120000000   4.148840000000
  4.148840000000   4.257080000000
  4.257080000000   4.369720000000
  4.369720000000   4.447860000000
  4.447860000000   4.523400000000
  4.523400000000   4.612220000000
  4.612220000000   4.687800000000
  4.687800000000   4.793740000000
  4.793740000000   4.867120000000
  4.867120000000   4.968820000000
  4.968820000000   5.081580000000
  5.081580000000   5.141980000000
  5.141980000000   5.262900000000
  5.262900000000   5.362980000000
  5.362980000000   5.457640000000
  5.457640000000   5.486060000000
  5.486060000000   5.594400000000
  5.594400000000   5.739560000000
  5.739560000000   5.793600000000
  5.793600000000   5.862700000000
  5.862700000000   5.949100000000
  5.949100000000   6.044620000000
  6.044620000000   6.158740000000
  6.158740000000   6.316760000000
  6.316760000000   6.444800000000
  6.444800000000   6.574660000000
  6.574660000000   6.654940000000
  6.654940000000   6.823120000000
  6.823120000000   6.886220000000
  6.886220000000   6.985420000000
  6.985420000000   7.130580000000
  7.130580000000   7.245420000000
  7.245420000000   7.366300000000
  7.366300000000   7.485400000000
  7.485400000000   7.578660000000
  7.578660000000   7.662700000000
  7.662700000000   7.744780000000
  7.744780000000   7.883320000000
  7.883320000000   7.954980000000
  7.954980000000   8.030540000000
  8.030540000000   8.087080000000
  8.087080000000   8.156000000000
  8.156000000000   8.249120000000
  8.249120000000   8.322400000000
  8.322400000000   8.461060000000
  8.461060000000   8.586700000000
  8.586700000000   8.729560000000
  8.729560000000   8.833240000000
  8.833240000000   8.919760000000
  8.919760000000   9.060500000000
  9.060500000000   9.160320000000
  9.160320000000   9.266140000000
  9.266140000000   9.309360000000
  9.309360000000   9.406600000000
  9.406600000000   9.515240000000
  9.515240000000   9.625140000000
  9.625140000000   9.694420000000
  9.694420000000   9.744080000000
  9.744080000000   9.815740000000
  9.815740000000  10.000000000000
