  0.000000000000   0.133440000000
  0.133440000000   0.253720000000
  0.253720000000   0.360140000000
  0.360140000000   0.506720000000
  0.506720000000   0.627040000000
  0.627040000000   0.773420000000
  0.773420000000   0.946680000000
  0.946680000000   1.066980000000
  1.066980000000   1.186680000000
  1.186680000000   1.333640000000
  1.333640000000   1.466660000000
  1.466660000000   1.600180000000
  1.600180000000   1.746780000000
  1.746780000000   1.880140000000
  1.880140000000   2.040240000000
  2.040240000000   2.186780000000
  2.186780000000   2.373460000000
  2.373460000000   2.493320000000
  2.493320000000   2.599960000000
  2.599960000000   2.720140000000
  2.720140000000   2.880200000000
  2.880200000000   2.999980000000
  2.999980000000   3.106960000000
  3.106960000000   3.239940000000
  3.239940000000   3.347020000000
  3.347020000000   3.466720000000
  3.466720000000   3.626920000000
  3.626920000000   3.746940000000
  3.746940000000   3.893280000000
  3.893280000000   4.013320000000
  4.013320000000   4.120220000000
  4.120220000000   4.239980000000
  4.239980000000   4.360200000000
  4.360200000000   4.520100000000
  4.520100000000   4.639940000000
  4.639940000000   4.760240000000
  4.760240000000   4.920120000000
  4.920120000000   5.053340000000
  5.053340000000   5.186720000000
  5.186720000000   5.320020000000
  5.320020000000   5.453380000000
  5.453380000000   5.560100000000
  5.560100000000   5.706820000000
  5.706820000000   5.840060000000
  5.840060000000   5.959980000000
  5.959980000000   6.093280000000
  6.093280000000   6.200320000000
  6.200320000000   6.360300000000
  6.360300000000   6.546680000000
  6.546680000000   6.679940000000
  6.679940000000   6.800140000000
  6.800140000000   6.999920000000
  6.999920000000   7.146800000000
  7.146800000000   7.280240000000
  7.280240000000   7.400040000000
  7.400040000000   7.560080000000
  7.560080000000   7.679940000000
  7.679940000000   7.800020000000
  7.800020000000   7.986820000000
  7.986820000000   8.093460000000
  8.093460000000   8.200100000000
  8.200100000000   8.333360000000
  8.333360000000   8.466740000000
  8.466740000000   8.613280000000
  8.613280000000   8.720160000000
  8.720160000000   8.853540000000
  8.853540000000   8.973320000000
  8.973320000000   9.120020000000
  9.120020000000   9.253700000000
  9.253700000000   9.360140000000
  9.360140000000   9.479940000000
  9.479940000000   9.599960000000
  9.599960000000   9.746800000000
  9.746800000000   9.853300000000
  9.853300000000  10.000000000000
