  0.000000000000   0.111540000000
  0.111540000000   0.239160000000
  0.239160000000   0.332440000000
  0.332440000000   0.480180000000
  0.480180000000   0.598740000000
  0.598740000000   0.685020000000
  0.685020000000   0.799760000000
  0.799760000000   0.890880000000
  0.890880000000   0.983440000000
  0.983440000000   1.043920000000
  1.043920000000   1.165680000000
  1.165680000000   1.305800000000
  1.305800000000   1.398960000000
  1.398960000000   1.520320000000
  1.520320000000   1.606760000000
  1.606760000000   1.656500000000
  1.656500000000   1.788500000000
  1.788500000000   1.913860000000
  1.913860000000   1.994060000000
  1.994060000000   2.117220000000
  2.117220000000   2.225820000000
  2.225820000000   2.337840000000
  2.337840000000   2.454980000000
  2.454980000000   2.595540000000
  2.595540000000   2.664560000000
  2.664560000000   2.783840000000
  2.783840000000   2.889840000000
  2.889840000000   2.995680000000
  2.995680000000   3.123500000000
  3.123500000000   3.261780000000
  3.261780000000   3.413320000000
  3.413320000000   3.504340000000
  3.504340000000   3.612460000000
  3.612460000000   3.722780000000
  3.722780000000   3.848520000000
  3.848520000000   3.930620000000
  3.930620000000   4.060040000000
  4.060040000000   4.133620000000
  4.133620000000   4.220520000000
  4.220520000000   4.324360000000
  4.324360000000   4.430200000000
  4.430200000000   4.514640000000
  4.514640000000   4.601660000000
  4.601660000000   4.673160000000
  4.673160000000   4.776780000000
  4.776780000000   4.845600000000
  4.845600000000   4.927940000000
  4.927940000000   5.074880000000
  5.074880000000   5.126780000000
  5.126780000000   5.224320000000
  5.224320000000   5.345520000000
  5.345520000000   5.442940000000
  5.442940000000   5.481900000000
  5.481900000000   5.586120000000
  5.586120000000   5.730920000000
  5.730920000000   5.791240000000
  5.791240000000   5.860340000000
  5.860340000000   5.945060000000
  5.945060000000   6.044620000000
  6.044620000000   6.158740000000
  6.158740000000   6.316780000000
  6.316780000000   6.444820000000
  6.444820000000   6.574660000000
  6.574660000000   6.654940000000
  6.654940000000   6.823100000000
  6.823100000000   6.886200000000
  6.886200000000   6.985420000000
  6.985420000000   7.130580000000
  7.130580000000   7.245440000000
  7.245440000000   7.366300000000
  7.366300000000   7.485400000000
  7.485400000000   7.578660000000
  7.578660000000   7.662700000000
  7.662700000000   7.744780000000
  7.744780000000   7.883320000000
  7.883320000000   7.954980000000
  7.954980000000   8.030540000000
  8.030540000000   8.087080000000
  8.087080000000   8.156000000000
  8.156000000000   8.249120000000
  8.249120000000   8.322420000000
  8.322420000000   8.478200000000
  8.478200000000   8.588780000000
  8.588780000000   8.731620000000
  8.731620000000   8.841920000000
  8.841920000000   8.954540000000
  8.954540000000   9.064940000000
  9.064940000000   9.197000000000
  9.197000000000   9.270120000000
  9.270120000000   9.346060000000
  9.346060000000   9.410900000000
  9.410900000000   9.538360000000
  9.538360000000   9.633600000000
  9.633600000000   9.698620000000
  9.698620000000   9.746460000000
  9.746460000000   9.824300000000
  9.824300000000  10.000000000000
