  0.003150018635   0.003152275351
  0.003207307628   0.002956375408
  0.002746630408   0.002608892084
  0.002924094902   0.002774267175
  0.003260839299   0.003342763605
  0.003202823691   0.003173397874
  0.002004759906   0.002437589876
  0.002447038882   0.003104226043
  0.003125496805   0.003266353955
  0.002803701537   0.003080951477
  0.002957183865   0.002969616072
  0.003246417100   0.002885875488
  0.002643833928   0.003087902034
  0.002787071339   0.002898646686
  0.002588504041   0.002944004843
  0.002815714387   0.002910226576
  0.002980733605   0.003139316455
  0.003226634189   0.003275511166
  0.002823953783   0.002995935662
  0.001803652592   0.002585459521
  0.001918027598   0.002600957771
  0.003514315156   0.002753016899
  0.002600363471   0.002570765228
  0.002980352842   0.003045494449
  0.003529173684   0.002831188452
  0.002775960294   0.002839123495
  0.002766939746   0.002754382367
  0.003307761915   0.003368474762
  0.003007729152   0.003016831295
  0.003482922549   0.003057331144
  0.003416632126   0.003039041270
  0.002993555836   0.003149271111
  0.003116935817   0.003003657030
  0.003419214873   0.002946403861
  0.003078983771   0.003016235217
  0.002736163231   0.002825822556
  0.002797907455   0.002708858756
  0.003423912439   0.003336641483
  0.002969346206   0.003020462363
  0.003371841350   0.003022869924
  0.003225597031   0.002892975869
  0.003090666954   0.002962918981
  0.002946561084   0.002993697083
  0.003482130255   0.003260952380
  0.002881449014   0.002894085500
  0.002905903527   0.002936301892
  0.002907391218   0.002961222137
  0.003395943049   0.003321366062
  0.003389772198   0.003444399641
  0.002873533727   0.002776631038
  0.003261517670   0.003210400270
  0.003213112198   0.003268151788
  0.002953158878   0.003007798831
  0.003014618254   0.002985264519
  0.002820398255   0.002973242315
  0.002483096595   0.002817980890
  0.003306971381   0.002965271670
  0.003091536835   0.002984895308
  0.002833755204   0.002449198451
  0.003259693237   0.003018873962
  0.002943918640   0.002747003300
  0.003184557538   0.002922164079
  0.003053842497   0.003015585661
  0.003053842497   0.003015585661
  0.002962498945   0.003173704460
  0.002962498945   0.003173704460
  0.003212862565   0.003197595788
  0.002264441016   0.002817776408
  0.003418621493   0.003369823993
  0.002407892090   0.002955109921
  0.002388563054   0.002695166990
  0.003636361757   0.002944855947
  0.003202325804   0.002762295780
  0.003161116011   0.002689705682
  0.002758956872   0.002755974664
  0.003096937917   0.002982019776
  0.003050860080   0.002906065506
  0.002352330847   0.002791077938
  0.002966572420   0.003013258846
  0.003320945838   0.003422281009
  0.002350533206   0.002649821952
  0.002160031701   0.002656007022
  0.002805153987   0.002852289529
  0.002888592734   0.002929079992
  0.003113662260   0.002913133896
  0.003391797527   0.003386598753
  0.002817287033   0.002682432810
  0.003312497612   0.002989020569
  0.002713710544   0.002985406377
  0.003350007672   0.003394170111
  0.002940112284   0.003044877714
  0.002723970723   0.002844032720
  0.003166530564   0.002633841145
  0.002693914289   0.003177893344
  0.003064761455   0.002841507789
  0.002974250065   0.002856180921
  0.003235323875   0.002913155212
  0.003036011313   0.002887901215
  0.003342578363   0.002961608507
  0.003447803696   0.002813861107
  0.002995885199   0.002884866035
  0.002745420750   0.002579237252
  0.003157809297   0.003117661341
  0.003821410435   0.002907230858
  0.003026364961   0.003156500988
  0.002577929233   0.002598278591
  0.003184879768   0.002750149168
  0.002802992394   0.002847823240
  0.002560211725   0.002478732146
  0.003407650485   0.002919655161
  0.002905271993   0.002931271971
  0.003273408793   0.002678424631
  0.002744192925   0.002818323073
  0.003222050976   0.003226659435
  0.003166522727   0.003100508602
  0.003192208925   0.003330419443
  0.002594083182   0.002768934458
  0.002971052430   0.002888458008
  0.003653083050   0.002941645348
  0.002365740171   0.002741385944
  0.003074931446   0.003074779718
  0.002689191094   0.003138781781
  0.002977859448   0.003104124320
  0.003036011313   0.002887901215
  0.003255113355   0.003331045341
  0.003323485453   0.003205030768
  0.003188179557   0.003058401907
  0.003417580729   0.003033898790
  0.004086047625   0.003050292786
  0.003591709920   0.003598386743
  0.003111861903   0.002840199741
  0.003459361293   0.002889654783
  0.003101281134   0.003062838021
  0.003823886762   0.003187771200
  0.002707772969   0.003013344221
  0.002570294343   0.002985110053
  0.002690566793   0.002951946793
  0.002325229401   0.002796954392
  0.002947146020   0.002936979414
  0.002586033200   0.002791073528
  0.003735809176   0.003165004862
  0.003118479290   0.002674078028
  0.001881720124   0.002473130029
  0.003336946771   0.002729129125
  0.002963356866   0.003062544060
  0.002596168201   0.002845905209
  0.002635973987   0.002816165360
  0.002889155966   0.002756914682
  0.002994795887   0.003106642134
  0.002501600640   0.002950632891
  0.002742472753   0.002557118229
  0.002917182811   0.002980484673
  0.003168079749   0.003049406181
  0.002115658640   0.002889121462
  0.003340845712   0.002795748703
  0.002989062002   0.003125988194
  0.003125496805   0.003266353955
  0.002282920485   0.002918546024
  0.002934550735   0.002918904958
  0.003538263964   0.003123950149
  0.002835763451   0.002876331209
  0.003166530564   0.002633841145
  0.003525086235   0.003385599260
  0.002732289408   0.002597436825
  0.003468170533   0.003462397042
  0.002970370192   0.002959757526
  0.002942808324   0.002929184329
  0.002943798351   0.002972598582
  0.003168079749   0.003049406181
  0.002684349956   0.002932648299
  0.003198863797   0.002740900371
  0.002866625668   0.003102772094
  0.002300109108   0.002514831452
  0.003064761455   0.002841507789
  0.003222164936   0.002875688056
  0.003191732375   0.003156446666
  0.002887495790   0.002676116972
  0.003153542562   0.003179828529
  0.002663372601   0.002647486633
  0.002870020628   0.003067760307
  0.002927085551   0.003257752122
  0.003259693237   0.003018873962
  0.002899239823   0.003013326656
  0.003334158628   0.002897398675
  0.002501993225   0.003011076623
  0.003447966191   0.003393853270
  0.002974080624   0.003027400792
  0.003396543142   0.002599300303
  0.003141184015   0.003037904609
  0.002663918350   0.003021861972
  0.003191993240   0.003120928657
  0.003055668564   0.002785456086
  0.003011287925   0.003256062849
  0.002888592734   0.002929079992
  0.003367925648   0.003257085242
  0.003418621493   0.003369823993
  0.002465001969   0.003002599911
  0.002620408668   0.002921675004
  0.003063406096   0.002967126696
  0.003548203773   0.002968429449
  0.003166530564   0.002633841145
  0.003105494319   0.002811555356
  0.003059774865   0.003013672547
  0.003149810400   0.002914052016
  0.003371853458   0.003028760347
  0.003552113199   0.003161963475
  0.003720319256   0.003092680688
  0.002544376597   0.002949860671
  0.003258559386   0.003222733647
  0.002915313118   0.003066031054
  0.002867399300   0.002882175058
  0.002943867485   0.002783432407
  0.002995885199   0.002884866035
  0.002321854877   0.002780822900
  0.002220373425   0.002978548481
  0.002954741051   0.003086476097
  0.002971389499   0.003209125876
  0.003003370249   0.003037174706
  0.002748212712   0.003081762367
  0.003574158089   0.002967641197
  0.002830402543   0.002925422065
  0.003005041616   0.002908079891
  0.002746337909   0.003041201100
  0.003298660346   0.003212534785
  0.003611114740   0.003231353005
  0.003583304853   0.002939041728
  0.002902575376   0.002861463940
  0.002522612506   0.002798580260
  0.002740006012   0.002852313456
  0.002785764067   0.002868776874
  0.002863226857   0.002924755734
  0.002588504041   0.002944004843
  0.002919713878   0.002842533633
  0.003206901635   0.003069270263
  0.003206510387   0.002984073121
  0.003219254572   0.002916779045
  0.003367306408   0.002817675867
  0.003718450556   0.003032567047
  0.003624503815   0.002952654308
  0.003644856973   0.003113044695
  0.002463185347   0.002611993462
  0.003016742786   0.002526583802
  0.003029358820   0.003038329407
  0.003091536835   0.002984895308
  0.002825461301   0.002949689130
  0.002695724221   0.002839501556
  0.003065854275   0.002762536299
  0.002658711264   0.002775349693
  0.003054953373   0.002959771696
  0.002874106624   0.002927425870
  0.002232620034   0.003009167829
  0.002769548700   0.002687452325
  0.002321384792   0.002797454276
  0.003710283550   0.002991769498
  0.003742987933   0.003138880846
  0.003266224050   0.002981953471
  0.003155935012   0.003079905210
  0.002388563054   0.002695166990
  0.002825235487   0.002867860217
  0.002773709808   0.003135505560
  0.003324357723   0.003226283444
  0.003467895010   0.002782976862
  0.002616716379   0.002771241323
  0.003418793902   0.002932724396
  0.003168664059   0.002953324324
  0.003130778741   0.002992437946
  0.003285956352   0.002853452683
  0.003102991276   0.003206707195
  0.003201124715   0.002640704351
  0.002079765877   0.002843863890
  0.002750404011   0.002946985277
  0.002670262136   0.003067017519
  0.002878918844   0.002929168062
  0.002052287726   0.002688217284
  0.002956657272   0.002820961223
  0.003045404553   0.003051964759
  0.002499251062   0.002833864717
  0.003053675199   0.003107854466
  0.003410873055   0.003059120732
  0.002026462694   0.002748380182
  0.003136587849   0.003103997884
  0.002972388419   0.002792204871
  0.002835207326   0.002827434922
  0.002983597196   0.002846082494
  0.003392090164   0.002988483131
  0.003180857982   0.003079776842
  0.003135381521   0.003101432722
  0.002932711297   0.002904500830
  0.002522344588   0.002569478979
  0.003730542740   0.002950483693
  0.003467218423   0.003396916691
  0.002830036790   0.002768064506
  0.003454897346   0.002987613906
  0.003397302396   0.003057438977
  0.003569215339   0.003190637339
  0.003184557538   0.002922164079
  0.003245323131   0.003248608249
  0.003514584401   0.003119466138
  0.003183989411   0.003230924864
  0.002823953783   0.002995935662
  0.002637446205   0.002890962291
  0.002899969084   0.002622262703
  0.002874106624   0.002927425870
  0.003141013076   0.003273368713
  0.002872345992   0.003065488687
  0.002919674146   0.002879709633
  0.002980733605   0.003139316455
  0.002396660833   0.002637851850
  0.002928449399   0.002854532305
  0.002742113090   0.002931283399
  0.003578659018   0.002961519163
  0.002874106624   0.002927425870
  0.003255849715   0.003233910133
  0.002959679901   0.002982395703
  0.003080577147   0.003003878974
  0.002617516452   0.002921776563
  0.002325475497   0.002582880855
  0.003229379025   0.003276515765
  0.003166719940   0.002618733244
  0.003192208925   0.003330419443
  0.002898501827   0.002811180670
  0.003132654713   0.003179341495
  0.002984773425   0.002974702164
  0.003284584571   0.003168888161
  0.003074931446   0.003074779718
  0.002874106624   0.002927425870
  0.002632987319   0.002824055398
  0.003455916911   0.003028870116
  0.002744204276   0.002726560787
  0.002812779788   0.002945920343
  0.003166681061   0.003065427319
  0.003239602336   0.003087243540
  0.002900409271   0.002761240583
  0.003191361228   0.003111094664
  0.003802495847   0.003007722093
  0.003460797913   0.003166545953
  0.003374561701   0.003283827067
  0.002830402543   0.002925422065
  0.003293716840   0.003341329596
  0.003093264698   0.003147634078
  0.002822009000   0.002959674772
  0.003642273441   0.003114964062
  0.002854008415   0.002929219475
  0.002357938961   0.002677714168
  0.002878065824   0.003125444344
  0.003557863367   0.003071284059
  0.003600448831   0.002742400262
  0.002884034134   0.002874530867
  0.002491040504   0.003124551396
  0.003017937302   0.002886510517
  0.003157523643   0.003062780146
  0.003126226555   0.002978862684
  0.002386376315   0.002592853088
  0.002764595610   0.002706594827
  0.002786206843   0.002716325059
  0.002827313570   0.002795994109
  0.003171857118   0.002926852632
  0.001895882827   0.002659930785
  0.003062194381   0.002924406577
  0.003264757361   0.003176459988
  0.003115640511   0.002821642786
  0.002488689085   0.002919330163
  0.002312495047   0.003006021975
  0.003195123153   0.003230241146
  0.002569628142   0.002742666609
  0.002916477196   0.002785533271
  0.002874106624   0.002927425870
  0.003164350644   0.003280821524
  0.003041267515   0.002770263175
  0.003255210427   0.003488033202
  0.002910694553   0.002961517357
  0.003148279526   0.002896117940
  0.003550519185   0.003128065299
  0.003323485453   0.003205030768
  0.002627664785   0.002544658894
  0.003115640511   0.002821642786
  0.003050860080   0.002906065506
  0.002414572672   0.002836317830
  0.002948649754   0.003004367816
  0.002700951338   0.002676800011
  0.002984102467   0.003080887624
  0.002521684322   0.002627135806
  0.003184879768   0.002750149168
  0.002693525732   0.002661474873
  0.003397496042   0.003024983610
  0.002820275794   0.002888936752
  0.002623678371   0.002529741288
  0.003535104660   0.003200549835
  0.003007729152   0.003016831295
  0.002828692450   0.002931001911
  0.002884895531   0.002947081419
  0.003487540844   0.003070982972
  0.002099300231   0.002637507469
  0.003553520559   0.003476312833
  0.002974080624   0.003027400792
  0.002944119767   0.002851678565
  0.002969857093   0.002906740212
  0.003163136294   0.003185862383
  0.003180147032   0.002930849896
  0.002771258841   0.002752664076
  0.003014618254   0.002985264519
  0.002729352804   0.002817871205
