  0.003396030316   0.002813495697
  0.002772131266   0.002853908803
  0.002611282764   0.002937143165
  0.003153459754   0.003027823066
  0.002513264516   0.002888038686
  0.002805517905   0.002952764988
  0.002743024040   0.003277726892
  0.003389142796   0.003224637792
  0.002655364299   0.002979436075
  0.002877475293   0.002785387330
  0.003278705180   0.002969642018
  0.003626042397   0.003201416487
  0.003041611049   0.003049722672
  0.002180469970   0.002577562225
  0.003479226022   0.002670788814
  0.002000657925   0.002765662275
  0.002528595965   0.002934314524
  0.004099397781   0.002987576707
  0.003149226459   0.002673359787
  0.003686107534   0.003033160221
  0.002424894719   0.002760069812
  0.003317987684   0.003373407122
  0.003014618254   0.002985264519
  0.003607558923   0.002899434772
  0.002917821411   0.002883550801
  0.002889469650   0.002835233793
  0.003246417100   0.002885875488
  0.002792314011   0.003115441521
  0.002729352804   0.002817871205
  0.003017614545   0.002914782913
  0.002768950210   0.002896182121
  0.003217341898   0.003463229065
  0.002985707393   0.002748747131
  0.003178734778   0.002968408654
  0.002488233546   0.003031534805
  0.003167041321   0.002638911115
  0.003515562450   0.002924831336
  0.003211429103   0.003108408649
  0.003167110673   0.003125383357
  0.003249370651   0.003146367671
  0.003316593844   0.002677561539
  0.002930276914   0.002842774788
  0.002485121845   0.002622940982
  0.003327422872   0.003028737671
  0.003521146496   0.003048227243
  0.002774694020   0.002692424184
  0.003079858764   0.002475811027
  0.003299961932   0.002783438455
  0.003307240933   0.003141261109
  0.002096098624   0.002877011748
  0.002846822790   0.002717425252
  0.001968318933   0.002696083508
  0.003439358770   0.003013432751
  0.002861871096   0.002552069588
  0.003118815526   0.002973242315
  0.002619490599   0.002586832865
  0.002661722900   0.002898229967
  0.003143047792   0.002948883555
  0.003653163879   0.003111075439
  0.002690566793   0.002951946793
  0.002471679452   0.002833467092
  0.002812762358   0.002994858349
  0.002413553784   0.002903968803
  0.003423287731   0.002922899466
  0.003157809297   0.003117661341
  0.003171622231   0.003014575265
  0.003776325213   0.002993328988
  0.003078983771   0.003016235217
  0.002615105422   0.002733911647
  0.002163677030   0.002914851073
  0.003579961204   0.003522894959
  0.003052500648   0.003030725905
  0.002766125469   0.002784476516
  0.003096064865   0.003039750559
  0.003067914764   0.003147870997
  0.003339490695   0.002785994194
  0.003439462167   0.003315101808
  0.003050936275   0.002606203935
  0.002965900954   0.002754224317
  0.003374617388   0.002647636363
  0.002791624957   0.002723194919
  0.003360875357   0.003071605354
  0.002964043848   0.003199045055
  0.003457355809   0.003049149615
  0.002742475522   0.002897366915
  0.002930643089   0.003057580732
  0.003083588118   0.003053079340
  0.002904984730   0.002853576216
  0.002577285960   0.002893418914
  0.002979780616   0.002936092681
  0.003565986626   0.003162415954
  0.003387531443   0.002771103241
  0.003139242830   0.002675361358
  0.002375717270   0.002998204561
  0.003325335732   0.002879294914
  0.003344202786   0.003352391488
  0.002868299716   0.002849875016
  0.002901732946   0.002806118080
  0.003336501669   0.003341471226
  0.002772730033   0.003016783420
  0.003062751455   0.002739979707
  0.002880424895   0.003036589761
  0.002941482498   0.003147755913
  0.003141184015   0.003037904609
  0.002934666304   0.002844974799
  0.003459056972   0.003363629376
  0.002695724221   0.002839501556
  0.003668287108   0.003131931198
  0.002860692226   0.002986143175
  0.002485818558   0.003166842941
  0.002339470986   0.002834644860
  0.002940576700   0.002905789197
  0.002699378918   0.002939552077
  0.003259473529   0.003212777328
  0.003020689499   0.002725248218
  0.002879807873   0.002794022854
  0.002582275787   0.002694037553
  0.002835996333   0.003032426832
  0.003707737936   0.003059438373
  0.002860297280   0.002914491979
  0.003309095343   0.002857050710
  0.002527536924   0.002709439508
  0.003534660865   0.003670841515
  0.003125223421   0.003259929413
  0.003280910061   0.002903329190
  0.002645766919   0.002544719628
  0.003739749712   0.003028860489
  0.003576196175   0.002999150106
  0.003128181851   0.003010043844
  0.002485196610   0.002637725030
  0.002633730692   0.002849154116
  0.003235581341   0.003290245085
  0.002030571891   0.002607747215
  0.003657224953   0.003006492295
  0.003769534004   0.002801484523
  0.003416928118   0.003142100287
  0.003608220177   0.003126590071
  0.003354341840   0.003409376060
  0.003071889282   0.003126934607
  0.003049954462   0.003104119127
  0.002750118884   0.002974666736
  0.003022737874   0.003033149443
  0.002854347437   0.002938289967
  0.002987037719   0.002963026682
  0.002799379558   0.002853197904
  0.003104055588   0.003222059509
  0.003460754377   0.002655633114
  0.003185055344   0.003191681461
  0.002874106624   0.002927425870
  0.003195870845   0.002940379626
  0.003410320174   0.003120249188
  0.002862998514   0.002916317651
  0.002975599240   0.002782049713
  0.002519775334   0.002649692939
  0.002752804277   0.002960429159
  0.003133654985   0.002871924350
  0.003535213944   0.003021760886
  0.002900970783   0.003328055011
  0.003487510128   0.003363488229
  0.001870950699   0.002416989992
  0.003216358770   0.002998938777
  0.002995188735   0.003141202884
  0.002777290050   0.002999754326
  0.003196316812   0.002998745642
  0.002954710470   0.003127615355
  0.002779277570   0.002870664251
  0.003242460681   0.002884990831
  0.002888623257   0.002657853225
  0.003066691162   0.002872306816
  0.003427856909   0.003136288974
  0.002961636184   0.003030174179
  0.002322199402   0.002801592021
  0.003044166607   0.003190691450
  0.002857264820   0.002903981580
  0.002832778299   0.002907104554
  0.003147952382   0.002940465980
  0.002797927749   0.002674525380
  0.003148268048   0.002878874644
  0.003011307171   0.003062244768
  0.003036371288   0.002776714161
  0.002830402543   0.002925422065
  0.003591311578   0.003419826651
  0.002402168576   0.002763530325
  0.002912997692   0.002674363891
  0.003416009623   0.002988085358
  0.003106160049   0.003325688286
  0.002957643582   0.002886460732
  0.003083487272   0.002593396635
  0.002816581539   0.003081770310
  0.003266721968   0.002933592447
  0.002982133837   0.002860732229
  0.002907374562   0.002921483216
  0.002642140013   0.002734624950
  0.002124722961   0.002868109582
  0.002832482450   0.002767348120
  0.003192208925   0.003330419443
  0.003287018149   0.003004935427
  0.002624678810   0.002762492039
  0.002827774457   0.002740926937
  0.002364902911   0.003040187059
  0.003258850532   0.002945488597
  0.002879415971   0.003017240111
  0.003068026793   0.002769619955
  0.002918111505   0.002856875265
  0.002982617677   0.002945646656
  0.002632318370   0.002825791924
  0.003016082226   0.002776489960
  0.003468170533   0.003462397042
  0.003346248114   0.003253059218
  0.003094929911   0.003068211315
  0.003254169732   0.002869768466
  0.003115946441   0.003207458322
  0.002768950210   0.002896182121
  0.003090530142   0.003090709275
  0.002677982761   0.003396537282
  0.003070658806   0.002914904901
  0.003420320931   0.003026660031
  0.002575917262   0.002965881192
  0.003003429708   0.003200159701
  0.002820337863   0.002720407452
  0.003300706382   0.003149925323
  0.002888592734   0.002929079992
  0.003028119702   0.003372278199
  0.002242746294   0.002575874174
  0.003025109695   0.003179299471
  0.003024722752   0.002672268569
  0.003144129233   0.003128447920
  0.003153327745   0.002988717819
  0.002774134500   0.002827452721
  0.002943918640   0.002747003300
  0.003052613986   0.003017440161
  0.002451668989   0.002696807761
  0.002906850911   0.003060182335
  0.003358414065   0.003192517031
  0.002907532115   0.002765257044
  0.003196316812   0.002998745642
  0.003478063421   0.002836666577
  0.003763341574   0.002924727852
  0.002912198482   0.002870696780
  0.002812904259   0.002729752967
  0.002996392597   0.002910609213
  0.003221445739   0.002738676209
  0.002774134500   0.002827452721
  0.003302596486   0.002962412048
  0.003003781497   0.002879346270
  0.003099050482   0.003152371682
  0.003070859033   0.002635113493
  0.002737379874   0.002946934162
  0.002542312653   0.003046082084
  0.003033113542   0.003043197340
  0.002236710855   0.002692917512
  0.002748279208   0.002967814547
  0.002513264516   0.002888038686
  0.003247977703   0.003323759069
  0.002911781720   0.002986635126
  0.002637446205   0.002890962291
  0.002688244727   0.002745132027
  0.002690953739   0.002799864555
  0.003132654713   0.003179341495
  0.003190228020   0.002879282572
  0.003267346868   0.003321980668
  0.003229971179   0.003393032225
  0.002805517905   0.002952764988
  0.002803701537   0.003080951477
  0.003025109695   0.003179299471
  0.002661172799   0.002715575917
  0.002785528467   0.002972572776
  0.003093264698   0.003147634078
  0.003180610767   0.002930921078
  0.003396106206   0.003318110302
  0.003540563087   0.003063740943
  0.002850408036   0.002943849422
  0.002969857093   0.002906740212
  0.002431050680   0.002963224950
  0.003105984030   0.002761720005
  0.002744810986   0.002923102941
  0.003085285931   0.003202001020
  0.003191677411   0.003142474326
  0.003128181851   0.003010043844
  0.002808510716   0.002948170934
  0.003265230748   0.003332474791
  0.002875114728   0.002830937181
  0.003053842497   0.003015585661
  0.002587460141   0.002844621891
  0.003274617874   0.003178750628
  0.002203157532   0.002904441739
  0.002953158878   0.003007798831
  0.002933689643   0.002942188010
  0.003199203026   0.003065110112
  0.002915313118   0.003066031054
  0.002930643089   0.003057580732
  0.002065224592   0.002956259682
  0.003495380010   0.003326352892
  0.002736442053   0.002894620905
  0.002954741051   0.003086476097
  0.003244968755   0.003090062926
  0.002517707262   0.002718998952
  0.003650024416   0.003040169443
  0.003063511058   0.003176334365
  0.003742195948   0.002964901337
  0.003414701638   0.002971215068
  0.002521684322   0.002627135806
  0.003682788810   0.002982495913
  0.001908086665   0.002672633204
  0.003623495267   0.002721568863
  0.003367306408   0.002817675867
  0.002588504041   0.002944004843
  0.002774134500   0.002827452721
  0.002499636101   0.002840360897
  0.002874106624   0.002927425870
  0.002867790535   0.003031750464
  0.002901233444   0.002879339016
  0.002817649241   0.002987184036
  0.003201660290   0.002901784380
  0.003154826313   0.002903252129
  0.003083636185   0.002826733290
  0.003426251223   0.003369553579
  0.003318212587   0.003045726089
  0.002703123367   0.002839794195
  0.002985707393   0.002748747131
  0.003400009632   0.003402518909
  0.002944119767   0.002851678565
  0.002613259965   0.002703840373
  0.002946560560   0.002919545046
  0.003003154901   0.003225023643
  0.002747563166   0.003056238310
  0.003283414411   0.003104295401
  0.002542529570   0.002699592100
  0.003364884436   0.003216333618
  0.003252268178   0.002897832547
  0.003181079622   0.002815227241
  0.003117662942   0.003109526581
  0.002666137278   0.002849534685
  0.003448935324   0.003259787451
  0.002503848596   0.003121225445
  0.002912143824   0.002814583086
  0.003162504936   0.002927081960
  0.002735000144   0.002861212304
  0.003144889229   0.002914713292
  0.002903832401   0.002936859356
  0.002735807490   0.003047674706
  0.003192298024   0.003135043560
  0.002637446205   0.002890962291
  0.002331860032   0.002994634963
  0.002545709160   0.002779174256
  0.002632987319   0.002824055398
  0.002515485616   0.002873812098
  0.002988698596   0.002663008205
  0.003061805147   0.002610382432
  0.003626578765   0.003434954725
  0.002770685914   0.002747806229
  0.003398836124   0.002676143557
  0.002757718895   0.002798866814
  0.003009860225   0.003019966794
  0.002981524591   0.003254354348
  0.002982133837   0.002860732229
  0.002995811998   0.003177849828
  0.003223359781   0.003117587711
  0.003025783792   0.002586969193
  0.003235021592   0.002542371859
  0.002690953739   0.002799864555
  0.003291311900   0.002847554466
  0.003192978436   0.003153875653
  0.002646779691   0.003181082974
  0.003179696346   0.003052433580
  0.003325976668   0.003212232063
  0.003129056253   0.003277749195
  0.003067313438   0.003021448737
  0.003192208925   0.003330419443
  0.003260481103   0.003135225610
  0.003238420249   0.003184167279
  0.003052850276   0.003018544481
  0.003086795522   0.003201232564
  0.003383303656   0.002723941928
  0.003036773150   0.002639310222
  0.002434867911   0.002613308590
  0.003306863885   0.003100396382
  0.003361910098   0.003201808131
  0.002989673097   0.002927007019
  0.003806371664   0.003050857390
  0.003216358770   0.002998938777
  0.003420104871   0.002829690193
  0.002915313118   0.003066031054
  0.002883195095   0.002936514428
  0.002774134500   0.002827452721
