  0.003845752742   0.003845752742   0.003845752742
  0.002799610019   0.002799610019   0.002799610019
  0.004147295969   0.004147295969   0.004147295969
  0.006424553969   0.006424553969   0.006424553969
  0.002668550902   0.002668550902   0.002668550902
  0.002668572808   0.002668572808   0.002668572808
  0.006607588007   0.006607588007   0.006607588007
  0.004403191609   0.004403191609   0.004403191609
  0.002372335911   0.002372335911   0.002372335911
  0.003934926884   0.003934926884   0.003934926884
  0.002379531055   0.002379531055   0.002379531055
  0.002376781834   0.002376781834   0.002376781834
  0.003385810833   0.003385810833   0.003385810833
  0.001152544557   0.001152544557   0.001152544557
  0.001266368509   0.001266368509   0.001266368509
  0.002264759369   0.002264759369   0.002264759369
  0.001807955627   0.001807955627   0.001807955627
  0.003510420902   0.003510420902   0.003510420902
  0.001905225247   0.001905225247   0.001905225247
  0.001480619274   0.001480619274   0.001480619274
  0.006242849092   0.006242849092   0.006242849092
  0.002679751667   0.002679751667   0.002679751667
  0.003103021708   0.003103021708   0.003103021708
  0.001471435104   0.001471435104   0.001471435104
  0.002285125433   0.002285125433   0.002285125433
  0.003171084281   0.003171084281   0.003171084281
  0.001687276162   0.001687276162   0.001687276162
  0.003619953890   0.003619953890   0.003619953890
  0.002221745024   0.002221745024   0.002221745024
  0.002592870088   0.002592870088   0.002592870088
  0.002220559015   0.002220559015   0.002220559015
  0.007574227540   0.007574227540   0.007574227540
  0.002979822296   0.002979822296   0.002979822296
  0.001767837087   0.001767837087   0.001767837087
  0.004526209051   0.004526209051   0.004526209051
  0.001629365140   0.001629365140   0.001629365140
  0.003330239011   0.003330239011   0.003330239011
  0.001126119010   0.001126119010   0.001126119010
  0.001544220503   0.001544220503   0.001544220503
  0.003310313497   0.003310313497   0.003310313497
  0.004339875100   0.004339875100   0.004339875100
  0.003268386440   0.003268386440   0.003268386440
  0.002831447706   0.002831447706   0.002831447706
  0.002580699358   0.002580699358   0.002580699358
  0.001432399892   0.001432399892   0.001432399892
  0.002093192002   0.002093192002   0.002093192002
  0.002382839619   0.002382839619   0.002382839619
  0.005089468436   0.005089468436   0.005089468436
  0.003562353506   0.003562353506   0.003562353506
  0.001242458653   0.001242458653   0.001242458653
  0.003527728797   0.003527728797   0.003527728797
  0.002474581124   0.002474581124   0.002474581124
  0.002138599721   0.002138599721   0.002138599721
  0.004073287543   0.004073287543   0.004073287543
