  0.013270000000   0.013890000000
  0.027490000000   0.028190000000
  0.033150000000   0.033790000000
  0.043290000000   0.043830000000
  0.068710000000   0.069470000000
  0.073090000000   0.073710000000
  0.097290000000   0.097810000000
  0.104330000000   0.105050000000
  0.114330000000   0.114870000000
  0.115710000000   0.116270000000
  0.149950000000   0.150530000000
  0.157030000000   0.157550000000
  0.165570000000   0.166310000000
  0.195510000000   0.196330000000
  0.204010000000   0.204690000000
  0.205570000000   0.206050000000
  0.215450000000   0.216130000000
  0.218390000000   0.218970000000
  0.228350000000   0.228890000000
  0.232550000000   0.233250000000
  0.242470000000   0.243130000000
  0.245370000000   0.246050000000
  0.248270000000   0.248950000000
  0.256890000000   0.257470000000
  0.258190000000   0.258930000000
  0.295250000000   0.295850000000
  0.315310000000   0.315930000000
  0.343750000000   0.344490000000
  0.349430000000   0.350190000000
  0.352310000000   0.353070000000
  0.356630000000   0.357270000000
  0.363670000000   0.364250000000
  0.370810000000   0.371470000000
  0.387970000000   0.388550000000
  0.393570000000   0.394310000000
  0.402250000000   0.402850000000
  0.403610000000   0.404410000000
  0.407890000000   0.408530000000
  0.415050000000   0.415650000000
  0.433590000000   0.434270000000
  0.443470000000   0.444330000000
  0.444990000000   0.445590000000
  0.450610000000   0.451550000000
  0.467910000000   0.468470000000
  0.469190000000   0.469870000000
  0.489290000000   0.489910000000
  0.492030000000   0.492770000000
  0.496270000000   0.496890000000
  0.507550000000   0.508330000000
  0.521830000000   0.522430000000
  0.526110000000   0.526830000000
  0.531790000000   0.532590000000
  0.538910000000   0.539490000000
  0.556070000000   0.556550000000
  0.560270000000   0.560950000000
  0.564570000000   0.565310000000
  0.571730000000   0.572510000000
  0.581670000000   0.582410000000
  0.585990000000   0.586690000000
  0.588890000000   0.589590000000
  0.594470000000   0.595270000000
  0.597330000000   0.598110000000
  0.604490000000   0.605370000000
  0.614370000000   0.615170000000
  0.615850000000   0.616650000000
  0.621570000000   0.622230000000
  0.650010000000   0.650650000000
  0.651390000000   0.652090000000
  0.660130000000   0.660710000000
  0.677150000000   0.677750000000
  0.679950000000   0.680510000000
  0.689870000000   0.690570000000
  0.697030000000   0.697750000000
  0.702790000000   0.703330000000
  0.753990000000   0.754670000000
  0.778210000000   0.778850000000
  0.793950000000   0.794730000000
  0.801130000000   0.801690000000
  0.811010000000   0.811810000000
  0.814010000000   0.814630000000
  0.836710000000   0.837410000000
  0.849590000000   0.850110000000
  0.859590000000   0.860090000000
