  0.007870000000   0.008370000000
  0.015870000000   0.016390000000
  0.023810000000   0.024430000000
  0.031810000000   0.032430000000
  0.039790000000   0.040430000000
  0.055790000000   0.056430000000
  0.063850000000   0.064390000000
  0.071730000000   0.072490000000
  0.095810000000   0.096410000000
  0.103750000000   0.104450000000
  0.127730000000   0.128470000000
  0.135710000000   0.136490000000
  0.143710000000   0.144490000000
  0.151770000000   0.152450000000
  0.159730000000   0.160470000000
  0.175790000000   0.176430000000
  0.191710000000   0.192490000000
  0.207830000000   0.208410000000
  0.223810000000   0.224430000000
  0.231890000000   0.232350000000
  0.239730000000   0.240470000000
  0.247810000000   0.248410000000
  0.255870000000   0.256370000000
  0.279770000000   0.280430000000
  0.287890000000   0.288370000000
  0.295850000000   0.296370000000
  0.311850000000   0.312390000000
  0.319830000000   0.320390000000
  0.327810000000   0.328430000000
  0.335910000000   0.336350000000
  0.343870000000   0.344350000000
  0.351810000000   0.352410000000
  0.359790000000   0.360430000000
  0.367810000000   0.368410000000
  0.375830000000   0.376410000000
  0.383710000000   0.384470000000
  0.391810000000   0.392410000000
  0.423830000000   0.424410000000
  0.431730000000   0.432470000000
  0.455850000000   0.456390000000
  0.471790000000   0.472430000000
  0.479850000000   0.480410000000
  0.495770000000   0.496470000000
  0.503770000000   0.504450000000
  0.511730000000   0.512490000000
  0.519710000000   0.520510000000
  0.527790000000   0.528430000000
  0.535810000000   0.536430000000
  0.559790000000   0.560430000000
  0.583830000000   0.584410000000
  0.599750000000   0.600470000000
  0.607830000000   0.608410000000
  0.623710000000   0.624490000000
  0.631790000000   0.632410000000
  0.639790000000   0.640430000000
  0.647730000000   0.648470000000
  0.655770000000   0.656450000000
  0.679730000000   0.680470000000
  0.687810000000   0.688430000000
  0.695730000000   0.696470000000
  0.719870000000   0.720350000000
  0.727730000000   0.728470000000
  0.743730000000   0.744470000000
  0.751790000000   0.752430000000
  0.759710000000   0.760490000000
  0.767710000000   0.768490000000
  0.775710000000   0.776490000000
  0.807730000000   0.808490000000
  0.815730000000   0.816470000000
  0.823730000000   0.824470000000
  0.831830000000   0.832390000000
  0.847830000000   0.848390000000
  0.855750000000   0.856450000000
  0.863790000000   0.864430000000
  0.871850000000   0.872370000000
  0.887870000000   0.888370000000
  0.895870000000   0.896390000000
  0.903770000000   0.904450000000
  0.911750000000   0.912470000000
  0.927790000000   0.928430000000
  0.951750000000   0.952490000000
  0.975810000000   0.976410000000
  0.983810000000   0.984410000000
  0.991810000000   0.992430000000
  0.999810000000   1.000410000000
  1.007770000000   1.008430000000
  1.015790000000   1.016430000000
  1.031710000000   1.032490000000
  1.039790000000   1.040450000000
  1.047770000000   1.048450000000
  1.063770000000   1.064450000000
  1.071890000000   1.072350000000
  1.079750000000   1.080470000000
  1.087750000000   1.088450000000
  1.095850000000   1.096410000000
  1.135790000000   1.136450000000
  1.143730000000   1.144470000000
  1.151750000000   1.152450000000
  1.167710000000   1.168490000000
  1.175750000000   1.176470000000
  1.183890000000   1.184350000000
  1.191770000000   1.192450000000
  1.207850000000   1.208390000000
  1.223750000000   1.224450000000
  1.239750000000   1.240450000000
  1.247810000000   1.248390000000
  1.255830000000   1.256390000000
  1.263750000000   1.264450000000
  1.271850000000   1.272370000000
  1.279790000000   1.280430000000
  1.287850000000   1.288410000000
  1.295770000000   1.296450000000
  1.303870000000   1.304390000000
  1.311830000000   1.312370000000
  1.343890000000   1.344330000000
  1.359750000000   1.360450000000
  1.375890000000   1.376370000000
  1.383870000000   1.384370000000
  1.423890000000   1.424350000000
  1.439730000000   1.440470000000
  1.447810000000   1.448390000000
  1.455850000000   1.456370000000
  1.463830000000   1.464390000000
  1.471850000000   1.472390000000
  1.487810000000   1.488410000000
  1.495730000000   1.496470000000
  1.503770000000   1.504450000000
  1.511770000000   1.512450000000
  1.535850000000   1.536370000000
  1.543730000000   1.544470000000
  1.551830000000   1.552410000000
  1.559790000000   1.560430000000
  1.567770000000   1.568450000000
  1.591790000000   1.592430000000
  1.599710000000   1.600490000000
  1.607850000000   1.608370000000
  1.623830000000   1.624390000000
  1.647870000000   1.648370000000
  1.655750000000   1.656470000000
  1.671810000000   1.672410000000
  1.679710000000   1.680490000000
  1.687750000000   1.688470000000
  1.695850000000   1.696410000000
