  5.000000000000   0.000000000000   0.000000000000
  5.000000000000  -0.000000000000  -0.000000000000
  4.575786463298  -0.000000000000   0.714966634891
  4.543234000977   1.099169516366   0.366389838789
  4.347826086957   0.000000000001  -0.000000000000
  4.761904761905   0.000000000000   0.000000000000
  5.197777051324  -1.471068976789   0.490356325597
  5.038167938931   1.374045801527  -0.458015267176
  5.280974949221  -1.523358158430  -0.507786052810
  5.555555555556   0.000000000000   0.000000000000
  5.563480741797   0.000000000000   1.069900142653
  5.038167938931  -1.374045801527  -0.458015267176
  5.545077329310  -1.697472651829  -0.565824217276
  5.263157894737   0.000000000000  -0.000000000000
  5.000000000000   0.000000000000   0.000000000000
  5.263157894737  -0.000000000001   0.000000000000
  5.263157894737   0.000000000000  -0.000000000001
  5.555555555556  -0.000000000000  -0.000000000001
  4.961606615475  -1.329001772003   0.443000590667
  5.038167938931   1.374045801526  -0.458015267177
  5.191594561187  -0.000000000001  -0.927070457354
  4.814609850581   1.245157719978  -0.415052573325
  4.814609850580  -1.245157719979  -0.415052573326
  4.961606615475  -1.329001772004   0.443000590669
  5.023094688222  -0.000000000000   0.866050808313
  5.000000000000   0.000000000000   0.000000000000
  4.744036451354  -1.206110962208   0.402036987402
  5.000000000000  -0.000000000002  -0.000000000001
  4.761904761905   0.000000000000  -0.000000000001
  5.263157894737   0.000000000001   0.000000000000
  4.942753420832   0.000000000000  -0.837754817090
  5.000000000000   0.000000000000   0.000000000000
  5.000000000000   0.000000000002   0.000000000001
  4.417855499309   1.035434882653  -0.345144960884
  4.608410979602   1.133215814656  -0.377738604886
  4.241401139482   0.949567419285  -0.316522473096
  4.166666666667   0.000000000000  -0.000000000000
  4.077669902912  -0.873786407769  -0.291262135922
  4.025704025704   0.850500850500   0.283500283500
  4.545454545454   0.000000000000   0.000000000000
  4.417855499309   1.035434882653  -0.345144960884
  5.000000000001   0.000000000000   0.000000000000
  4.999999999999  -0.000000000003  -0.000000000001
  4.789322166969   0.000000000003   0.785134781477
  4.814609850583  -1.245157719972  -0.415052573332
  4.744036451351   1.206110962211   0.402036987402
  4.608410979605  -1.133215814651  -0.377738604888
  4.241401139484  -0.949567419278  -0.316522473093
  4.761904761906   0.000000000003   0.000000000001
  4.814609850577   1.245157719986  -0.415052573329
  5.555555555556  -0.000000000015  -0.000000000005
  5.555555555553   0.000000000008   0.000000000000
  5.555555555554   0.000000000008   0.000000000003
  5.263157894737   0.000000000007  -0.000000000002
  5.555555555555  -0.000000000004  -0.000000000006
  5.038167938930  -1.374045801530  -0.458015267177
  5.263157894737  -0.000000000003   0.000000000001
  4.999999999999   0.000000000003  -0.000000000001
  4.761904761905   0.000000000000   0.000000000008
  5.263157894738  -0.000000000003  -0.000000000003
  5.263157894739   0.000000000000   0.000000000000
  5.263157894738   0.000000000000  -0.000000000002
  5.263157894739   0.000000000000   0.000000000000
  4.999999999999   0.000000000000   0.000000000000
  4.744036451352   1.206110962211   0.402036987404
  4.761904761904   0.000000000000   0.000000000000
  4.545454545455   0.000000000000   0.000000000002
  5.023094688221  -0.000000000003   0.866050808313
  4.608410979605  -1.133215814651  -0.377738604886
  4.744036451351   1.206110962214   0.402036987405
  4.543234000977  -1.099169516365   0.366389838790
  4.347826086957  -0.000000000005   0.000000000002
  4.241401139483   0.949567419283  -0.316522473099
  4.347826086957   0.000000000000  -0.000000000002
  4.545454545454  -0.000000000005   0.000000000002
  5.000000000000  -0.000000000006   0.000000000004
  5.191594561185  -0.000000000003  -0.927070457358
  5.555555555554  -0.000000000004   0.000000000001
  4.961606615477  -1.329001771999   0.443000590671
  4.814609850580   1.245157719977  -0.415052573328
  4.744036451348  -1.206110962216   0.402036987405
  4.942753420831   0.000000000003  -0.837754817091
  4.942753420831   0.000000000000  -0.837754817090
  4.814609850583   1.245157719972  -0.415052573330
  5.038167938933  -1.374045801528  -0.458015267176
  5.000000000001   0.000000000000   0.000000000000
  4.942753420831  -0.000000000003  -0.837754817091
  4.744036451354   1.206110962209   0.402036987403
  5.263157894737   0.000000000010   0.000000000003
  4.999999999998   0.000000000003   0.000000000003
  5.263157894735   0.000000000000   0.000000000000
  5.038167938931  -1.374045801527  -0.458015267176
  4.961606615479  -1.329001771997   0.443000590672
  4.761904761905   0.000000000000   0.000000000000
  4.761904761903   0.000000000000  -0.000000000002
  4.543234000978  -1.099169516366   0.366389838789
  5.263157894738   0.000000000003   0.000000000001
  5.191594561185  -0.000000000003  -0.927070457358
  5.279999999999   0.000000000000   0.960000000002
  5.555555555554   0.000000000000   0.000000000000
  4.744036451352  -1.206110962211   0.402036987408
  5.263157894738   0.000000000000   0.000000000005
  4.961606615478  -1.329001772000   0.443000590667
  5.280974949222   1.523358158429  -0.507786052805
  5.280974949221  -1.523358158429  -0.507786052810
  4.961606615473   1.329001772005   0.443000590673
  5.279999999999   0.000000000000   0.960000000000
  4.961606615473   1.329001772009   0.443000590670
  5.263157894736   0.000000000000   0.000000000000
  5.263157894737   0.000000000003  -0.000000000006
  5.263157894737   0.000000000007   0.000000000000
  5.263157894737   0.000000000000   0.000000000000
  5.263157894735   0.000000000000   0.000000000000
  5.263157894737   0.000000000003  -0.000000000001
  4.961606615472  -1.329001772008   0.443000590672
  4.744036451350   1.206110962213   0.402036987400
  4.744036451357   1.206110962204   0.402036987403
  5.023094688221  -0.000000000006   0.866050808316
  5.000000000000   0.000000000000   0.000000000006
  5.263157894737   0.000000000000   0.000000000000
  5.263157894737   0.000000000000   0.000000000000
  4.789322166974   0.000000000000   0.785134781467
  5.000000000000   0.000000000000   0.000000000000
  4.999999999999   0.000000000000   0.000000000000
  4.716024340770   0.000000000003  -0.760649087222
  4.999999999999  -0.000000000006   0.000000000002
  5.263157894737   0.000000000000   0.000000000005
  4.814609850579   1.245157719980  -0.415052573327
  4.814609850582  -1.245157719978  -0.415052573326
  4.761904761905  -0.000000000003  -0.000000000001
  4.961606615471  -1.329001772011   0.443000590666
  4.942753420834  -0.000000000003  -0.837754817087
  4.744036451352   1.206110962211   0.402036987402
  5.000000000001   0.000000000000   0.000000000000
  4.417855499308   1.035434882653  -0.345144960884
  4.417855499311  -1.035434882651  -0.345144960884
  4.077669902912   0.873786407769  -0.291262135922
  4.417855499309   1.035434882650  -0.345144960883
  4.761904761905   0.000000000003  -0.000000000001
  4.543234000978  -1.099169516363   0.366389838795
  5.263157894736   0.000000000000   0.000000000000
  5.197777051324  -1.471068976790   0.490356325597
  5.197777051323   1.471068976789   0.490356325596
  4.789322166973   0.000000000000   0.785134781465
  4.761904761906  -0.000000000003  -0.000000000005
  4.185473943374  -0.923266311039   0.307755437010
  4.357541899439  -1.005586592181   0.335195530727
  4.999999999999   0.000000000000  -0.000000000006
  5.000000000000   0.000000000000   0.000000000000
  4.185473943373  -0.923266311038   0.307755437013
  4.761904761906   0.000000000000   0.000000000002
  5.191594561189   0.000000000000  -0.927070457348
  5.555555555556   0.000000000000   0.000000000000
  5.882352941179   0.000000000000   0.000000000000
  5.280974949226   1.523358158428  -0.507786052812
  5.263157894735   0.000000000014  -0.000000000005
  5.263157894736   0.000000000003   0.000000000001
  5.023094688224   0.000000000000   0.866050808315
  5.038167938932  -1.374045801531  -0.458015267177
  5.555555555551   0.000000000023   0.000000000008
  5.038167938939   1.374045801519  -0.458015267171
  5.882352941175   0.000000000013   0.000000000004
  5.023094688224   0.000000000000   0.866050808306
  4.347826086955   0.000000000017  -0.000000000006
  4.200000000001   0.000000000007   0.599999999998
  4.545454545454   0.000000000000   0.000000000007
  4.166666666666   0.000000000017  -0.000000000007
  4.545454545456   0.000000000000   0.000000000005
  4.608410979602   1.133215814657  -0.377738604897
  4.575786463294  -0.000000000005   0.714966634898
  4.543234000983   1.099169516359   0.366389838786
  4.999999999998   0.000000000000  -0.000000000015
  4.999999999999   0.000000000009   0.000000000005
  4.543234000973  -1.099169516370   0.366389838790
  4.761904761905  -0.000000000003  -0.000000000001
  4.761904761903  -0.000000000014  -0.000000000005
  4.789322166975   0.000000000000   0.785134781463
  4.942753420830   0.000000000003  -0.837754817097
  4.761904761904   0.000000000000  -0.000000000006
  4.417855499309  -1.035434882656  -0.345144960877
  4.761904761903   0.000000000000   0.000000000000
  4.417855499309  -1.035434882656  -0.345144960875
  4.814609850584  -1.245157719966  -0.415052573332
  5.555555555561   0.000000000000   0.000000000000
  4.744036451360   1.206110962198   0.402036987399
  4.814609850583   1.245157719968  -0.415052573325
  5.000000000001   0.000000000000   0.000000000000
  5.263157894736   0.000000000000   0.000000000018
  5.038167938929   1.374045801529  -0.458015267176
  4.942753420831  -0.000000000009  -0.837754817095
  4.942753420831   0.000000000000  -0.837754817083
  5.263157894738   0.000000000000   0.000000000009
  5.263157894734  -0.000000000017  -0.000000000001
  5.280000000005  -0.000000000022   0.959999999992
  4.543234000973   1.099169516373   0.366389838785
  4.545454545452   0.000000000008   0.000000000003
  4.761904761904   0.000000000000   0.000000000002
  5.191594561187  -0.000000000028  -0.927070457355
  4.543234000983  -1.099169516359   0.366389838786
  5.000000000000   0.000000000012  -0.000000000004
  5.280000000003   0.000000000018   0.960000000002
  4.999999999999   0.000000000000   0.000000000000
  4.608410979611   1.133215814641  -0.377738604875
  4.744036451357   1.206110962203   0.402036987391
  5.191594561191   0.000000000000  -0.927070457346
  5.263157894735   0.000000000000   0.000000000000
  5.263157894735   0.000000000000   0.000000000000
  4.744036451363   1.206110962193   0.402036987410
  5.555555555551   0.000000000000  -0.000000000021
  5.882352941178   0.000000000017  -0.000000000006
  4.608410979607   1.133215814649  -0.377738604885
  5.555555555554   0.000000000031   0.000000000008
  5.263157894738   0.000000000024  -0.000000000008
  5.000000000001   0.000000000000   0.000000000006
  4.357541899438  -1.005586592180   0.335195530735
  4.545454545453   0.000000000000  -0.000000000009
  4.942753420835  -0.000000000016  -0.837754817092
  4.744036451353   1.206110962205   0.402036987412
  4.744036451348  -1.206110962220   0.402036987404
  4.761904761903   0.000000000000  -0.000000000002
  4.761904761907   0.000000000003  -0.000000000001
  4.789322166975   0.000000000012   0.785134781461
  4.508670520231   0.000000000000  -0.693641618499
  4.761904761906   0.000000000000   0.000000000000
  4.575786463300   0.000000000013   0.714966634890
  4.789322166974   0.000000000003   0.785134781468
  4.761904761907   0.000000000000   0.000000000000
  4.789322166964   0.000000000000   0.785134781489
  4.608410979609  -1.133215814647  -0.377738604882
  5.000000000000   0.000000000013  -0.000000000008
  4.789322166974   0.000000000018   0.785134781472
  4.543234000979  -1.099169516360   0.366389838787
  4.999999999997   0.000000000000  -0.000000000015
  4.744036451351  -1.206110962221   0.402036987393
  4.744036451356  -1.206110962213   0.402036987396
  5.038167938919  -1.374045801547  -0.458015267176
  5.038167938934  -1.374045801517  -0.458015267188
  5.191594561184   0.000000000000  -0.927070457364
  5.263157894734   0.000000000000   0.000000000014
  5.038167938913  -1.374045801556  -0.458015267171
  5.000000000000   0.000000000006   0.000000000002
  4.761904761907   0.000000000006  -0.000000000002
  4.744036451351  -1.206110962220   0.402036987395
  4.942753420837   0.000000000009  -0.837754817082
  5.280974949231   1.523358158422  -0.507786052812
  5.263157894736   0.000000000000   0.000000000005
  5.000000000000   0.000000000000   0.000000000000
  4.814609850577  -1.245157719990  -0.415052573330
  5.000000000000  -0.000000000009   0.000000000005
  5.769230769226   0.000000000000  -1.153846153860
  5.197777051346   1.471068976764   0.490356325593
  5.555555555553   0.000000000000  -0.000000000003
  4.545454545455   0.000000000000  -0.000000000014
  4.814609850562   1.245157720000  -0.415052573333
  4.608410979602  -1.133215814650  -0.377738604889
  5.000000000000   0.000000000000   0.000000000000
  5.280000000005   0.000000000014   0.959999999992
  5.038167938938  -1.374045801511  -0.458015267170
  4.961606615479   1.329001771994   0.443000590680
  4.608410979599   1.133215814661  -0.377738604891
  4.357541899448   1.005586592171   0.335195530724
  4.761904761906   0.000000000000   0.000000000000
  5.000000000001   0.000000000003   0.000000000001
  5.882352941181   0.000000000035  -0.000000000014
  5.263157894740  -0.000000000003   0.000000000006
  4.961606615479  -1.329001772000   0.443000590667
  4.942753420829   0.000000000000  -0.837754817089
  4.761904761904   0.000000000000  -0.000000000015
  4.543234000976  -1.099169516355   0.366389838785
  4.608410979595  -1.133215814662  -0.377738604887
  5.000000000007   0.000000000022   0.000000000007
  5.000000000000  -0.000000000025  -0.000000000006
  4.241401139478   0.949567419301  -0.316522473086
  4.025704025699   0.850500850506   0.283500283513
  5.280974949227   1.523358158424  -0.507786052808
  4.814609850599  -1.245157719949  -0.415052573331
  5.263157894735  -0.000000000031  -0.000000000010
  4.545454545452   0.000000000021   0.000000000007
  4.347826086957  -0.000000000012  -0.000000000007
  3.877052043314  -0.785888927693   0.261962975898
  3.846153846152  -0.000000000015  -0.000000000005
