             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.679932936927   0.307780914792  -0.189856135557
             nan              nan              nan
             nan              nan              nan
  5.394590343761  -0.267689521733  -0.258238041462
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.274446064024  -0.130506180330  -0.265825928033
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.336840200426   0.465380964130  -0.045473299916
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.348618949106   0.081370983050   0.003917758718
             nan              nan              nan
  4.957513994557   0.032306445805   0.091736568160
             nan              nan              nan
  5.151107245677   0.375281164229  -0.315119111190
  4.761005910518  -0.230817838238  -0.076986907743
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.900094066498   0.112343402869   0.043795120016
  4.060871540898   0.410221844950   0.130126441953
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.228740461881   0.155373919885   0.002873992147
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.438121259892   0.023135477982   0.236603367611
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.391977107214   0.284817928154   0.348919342378
             nan              nan              nan
  4.599577247219  -0.000353613379   0.103583940192
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.723556257350   0.201661471548   0.071380317728
  5.150013805006  -0.114597890366   0.275473459437
  5.336174055523  -0.026249053567  -0.038242248545
  5.497874501867  -0.124180327289   0.027706320886
             nan              nan              nan
  5.269663958570   0.028106493302  -0.004293153141
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.567369660568   0.222651425932  -0.070504987324
             nan              nan              nan
  5.419364030010  -0.109453993122  -0.094239734847
  4.484613932284  -0.029789974785  -0.140274331907
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.674944319099   0.503051712967  -0.192583193240
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.458034186559  -0.063872292680  -0.326211372700
             nan              nan              nan
  5.421837945423  -0.523863640532  -0.494420261207
  5.945235644656  -0.089543416406  -0.405555616067
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.092037752178   0.061127554056  -0.035725751185
  5.018839212000   0.513846201154  -0.113726977605
  4.911431908603   0.342575561339  -0.138371071337
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.969643774858  -0.049249255758   0.091593132913
             nan              nan              nan
  4.713664456009   0.197368995931   0.127562851555
             nan              nan              nan
             nan              nan              nan
  5.570883567332  -0.088858664485  -0.062421559755
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.868959319606   0.304193374759  -0.173124848329
             nan              nan              nan
  5.128129282634  -0.369613661491   0.072440603553
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  6.398939395911   0.162531729758  -0.578754233955
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.342449402244  -0.121562543086  -0.039209040887
  5.209384907530   0.121776140743   0.314990740544
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.705790053541   0.053531900269   0.186262695938
  5.189588816928   0.108361410378   0.069057503056
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.530422400271   0.322241473654   0.336069381102
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.596760420889   0.061305658688   0.068798354935
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.882655431714  -0.345129407597   0.199946250763
             nan              nan              nan
             nan              nan              nan
  5.047600396389  -0.070305170490  -0.558461583303
             nan              nan              nan
             nan              nan              nan
  4.953815916405   0.093010270716   0.143581108553
             nan              nan              nan
  4.342911581643  -0.123813280337   0.472898234682
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.924210894357  -0.014078892390   0.064064808908
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  4.992521979908   0.147149302696  -0.279064257182
  5.290264869869  -0.014018701500   0.220713243287
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.720573231044  -0.123021652172  -0.526116943331
  4.024456495441  -0.174029041360  -0.323327445935
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.893700511398  -0.010961007332  -0.141239204186
             nan              nan              nan
  5.265275158999   0.183264437486  -0.133581830199
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
             nan              nan              nan
  5.542119798641   0.343934658371   0.352435051743
             nan              nan              nan
