  4.761904761905  -0.000000000000  -0.000000000000
  4.685658711681  -0.557090718853   0.000000000000
  4.581435290251   0.000000000000   0.531536815175
  5.028854647842   0.642102815605   0.000000000000
  4.581435290251  -0.000000000000   0.531536815175
  3.703703703704  -0.740740740741   0.740740740741
  4.528699315429   0.526592943655  -0.526592943655
  4.908965814206   0.000000000000  -0.612386265773
  5.157593123209  -0.000000000000   1.432664756447
  4.908965814206  -0.612386265773   0.000000000000
  5.569189459223  -0.000000000000   0.790246034720
  5.555555555555   0.000000000001   0.000000000000
  6.132542037587   0.989119683482  -0.989119683482
  5.555555555556  -0.000000000001  -0.000000000001
  6.052258563277  -0.000000000001  -0.939399699392
  4.545454545455  -0.000000000000   0.000000000000
  5.153829471201   0.000000000000  -0.676195014368
  5.263157894737  -0.000000000000  -0.000000000000
  5.263157894737   0.000000000000   0.000000000000
  5.569189459223   0.790246034720   0.000000000000
  6.250000000000  -0.000000000000   0.000000000000
  4.964990451941   0.636537237429  -0.636537237428
  4.685658711681  -0.557090718854   0.000000000000
  5.263157894737   0.000000000000   0.000000000000
  5.883265858795   0.883821420426   0.000000000000
  5.263157894737   0.000000000000  -0.000000000000
  5.263157894736  -0.000000000000   0.000000000000
  5.000000000000   0.000000000001  -0.000000000000
  5.028854647841   0.642102815606   0.000000000001
  5.039936457977   0.000000000001  -0.000000000001
  5.263157894737  -0.000000000001   0.000000000001
  4.481263392310  -0.508876039607   0.000000000001
  4.685658711681   0.000000000001   0.557090718854
  4.161133244798   0.442673749447  -0.442673749447
  4.685658711681  -0.557090718854   0.000000000000
  4.685658711681  -0.000000000000  -0.557090718853
  4.347826086956  -0.000000000000   0.000000000000
  4.337349397590   0.481927710844  -0.481927710843
  4.528699315429   0.526592943654  -0.526592943654
  4.385588433391  -0.000000000000   0.486543423200
  4.908965814206  -0.000000000000  -0.612386265773
  4.814081072844  -0.000000000001  -0.000000000001
  4.236912470832   0.000000000000   0.000000000000
  4.039186779684   0.411985056866   0.000000000001
  4.528699315429   0.526592943654   0.526592943654
  4.166666666667  -0.000000000000   0.000000000000
  4.120569395555   0.000000000001   0.429323563575
  3.546740789234  -0.000000000000   0.317113368909
  3.707590066457   0.349772647779   0.349772647779
  4.166666666666  -0.000000000000   0.000000000000
  4.581435290250  -0.531536815176   0.000000000000
  4.414319080583   0.000000000001   0.000000000002
  4.737146158293  -0.577700751007  -0.577700751007
  4.908965814206   0.000000000002  -0.612386265775
  5.028854647839  -0.642102815611   0.000000000000
  5.214940098662   0.704721634953  -0.704721634953
  5.555555555555  -0.000000000000   0.000000000002
  5.555555555558  -0.000000000002  -0.000000000004
  4.385588433390  -0.000000000000   0.486543423203
  5.000000000000   0.000000000003   0.000000000003
  4.761904761905  -0.000000000003   0.000000000003
  4.964990451941   0.636537237427   0.636537237427
  4.528699315429   0.526592943655   0.526592943656
  5.028854647842  -0.000000000000  -0.642102815607
  5.000000000001  -0.000000000002   0.000000000000
  4.545454545453  -0.000000000003   0.000000000000
  5.882352941176  -0.000000000000   0.000000000000
  5.423385208907  -0.750323051859   0.000000000002
  5.263157894738   0.000000000007   0.000000000000
  4.795043667381  -0.582968022565  -0.000000000001
  4.999999999999  -0.000000000002  -0.000000000005
  5.153829471202  -0.676195014370   0.000000000002
  5.263157894736  -0.000000000003   0.000000000007
  5.569189459222  -0.000000000000  -0.790246034717
  5.490196078432   0.784313725490  -0.784313725488
  4.908965814206  -0.000000000000   0.612386265775
  5.555555555556  -0.000000000004   0.000000000004
  5.490196078431  -0.784313725490  -0.784313725490
  5.883265858791  -0.000000000000  -0.883821420427
  5.555555555558   0.000000000008   0.000000000000
  5.555555555556  -0.000000000000   0.000000000000
  5.263157894736  -0.000000000007  -0.000000000003
  5.000000000000   0.000000000002   0.000000000000
  4.481263392311  -0.000000000000   0.508876039606
  4.685658711680   0.000000000003  -0.557090718851
  5.028854647841   0.000000000002  -0.642102815607
  4.528699315429   0.526592943652  -0.526592943656
  5.000000000000  -0.000000000000   0.000000000000
  4.685658711681   0.000000000001   0.557090718849
  4.506437768242  -0.000000000001  -1.072961373388
  4.337349397590   0.481927710845   0.481927710846
  4.337349397590  -0.481927710843   0.481927710843
  4.545454545455  -0.000000000001   0.000000000001
  4.964990451939  -0.636537237434  -0.636537237431
  5.214940098661   0.704721634956  -0.704721634952
  5.263157894737  -0.000000000002   0.000000000000
  5.263157894738  -0.000000000003   0.000000000002
  5.555555555556  -0.000000000000  -0.000000000004
  5.794556628622  -0.877963125542  -0.877963125556
  5.000000000000   0.000000000002  -0.000000000002
  4.545454545455  -0.000000000003   0.000000000000
  4.545454545454  -0.000000000000   0.000000000001
  5.882352941176   0.000000000004  -0.000000000002
  5.214940098660  -0.704721634950  -0.704721634959
  4.795043667381  -0.582968022566   0.000000000001
  4.685658711681   0.557090718859  -0.000000000003
  4.581435290252  -0.000000000000  -0.531536815175
  4.761904761905  -0.000000000004   0.000000000001
  4.685658711681   0.557090718855   0.000000000001
