  0.003013237462   0.002956957896
  0.003195807136   0.003084320641
  0.002795724384   0.002962662213
  0.003122107537   0.003106509728
  0.002916944564   0.002967935729
  0.002940667098   0.003022667352
  0.002820426638   0.002878712349
  0.003038672119   0.002695804414
  0.003331881646   0.003293626391
  0.003027154525   0.003058337848
  0.002948695330   0.002636276854
  0.003115954846   0.002945266357
  0.003373541905   0.002892639997
  0.002573422046   0.002982627222
  0.002852074256   0.003062369008
  0.003128867510   0.003036846973
  0.002992499523   0.003072666872
  0.002933068079   0.002837383652
  0.002992499523   0.003072666872
  0.002604314025   0.002943645828
  0.003129905717   0.003114013282
  0.003277367801   0.003096735977
  0.003023165238   0.003024238475
  0.002776238462   0.002857883832
  0.003044553324   0.003108361390
  0.003326791765   0.003004662674
  0.002833550732   0.002782252279
  0.002335104132   0.002828162555
  0.002863013776   0.003136802680
  0.002619672798   0.002821947837
  0.003110084079   0.003192838616
  0.003018911751   0.002879728172
  0.003110084079   0.003192838616
  0.002360794837   0.002977833210
  0.002978888141   0.003059376635
  0.003051838921   0.003108761788
  0.003369621158   0.002949599338
  0.002815577205   0.002802762031
  0.002873085753   0.002940181842
  0.002864201321   0.002856580837
  0.003230012669   0.002967990880
  0.002709808838   0.002776248193
  0.002725584955   0.003097849051
  0.002883763453   0.003000527986
  0.002690273068   0.002973157935
  0.002800687143   0.002819730343
  0.003211152373   0.002887499942
  0.003395764070   0.002928333160
  0.003195807136   0.003084320641
  0.003101610205   0.002948251328
  0.003014356715   0.002965507367
  0.003211152373   0.002887499942
  0.002928923643   0.003068173023
  0.002283425672   0.002794543646
  0.003043024811   0.003043024811
  0.002644109418   0.002965075668
  0.002202299765   0.002919579276
  0.003195807136   0.003084320641
  0.003144057888   0.003134501555
  0.002869573199   0.002827794629
  0.002834829092   0.002955806257
  0.003195807136   0.003084320641
  0.002749516780   0.003169298215
  0.003022253319   0.003198916006
  0.002873730538   0.002810987680
  0.003196400701   0.002953866167
  0.002992022026   0.002744355540
  0.003020331108   0.003003065101
  0.003160580560   0.003219627022
  0.002360794837   0.002977833210
  0.002683590978   0.002741201830
  0.002860000000   0.002940000000
  0.003196400701   0.002953866167
  0.002945893435   0.002929143579
  0.002725344015   0.002758169683
  0.002755317426   0.002835804265
  0.002794650271   0.003097586894
  0.002932862513   0.003017607808
  0.003045463523   0.002985342386
  0.003043838908   0.002869670166
  0.002860000000   0.002940000000
  0.003430145769   0.003403806693
  0.002846573179   0.003052789389
  0.003195807136   0.003084320641
  0.003021175268   0.003102821297
  0.002644109418   0.002965075668
  0.002978049997   0.003028013671
  0.002910690390   0.002837387944
  0.003365969648   0.003020293059
  0.002809975517   0.002896593731
  0.002185648059   0.002616377485
  0.003116208005   0.002750026071
  0.002861136580   0.002874201073
  0.002925910683   0.003303489903
  0.002936963256   0.002910578490
  0.003459083537   0.003127320539
  0.002894027268   0.002864499184
  0.002964400553   0.002738753724
  0.002894027268   0.002864499184
  0.002835209949   0.002810054145
  0.003194078168   0.003203663446
  0.002959572750   0.002973475271
  0.002992499523   0.003072666872
  0.002669963387   0.002745740777
  0.003407083751   0.003435686033
  0.002417990016   0.002707115953
  0.003277367801   0.003096735977
  0.003084422634   0.003076183252
  0.002917978660   0.002850713610
  0.002992499523   0.003072666872
  0.003095425658   0.003102591601
  0.003311836809   0.003040347991
  0.002804301280   0.002858953817
  0.003139889985   0.002850318758
  0.002878901195   0.002955817491
  0.003355082383   0.002875451906
  0.003264999678   0.003345712602
  0.002776238462   0.002857883832
  0.003181021012   0.003121938853
  0.002411128863   0.003010542886
  0.003189374389   0.003117865513
  0.002776238462   0.002857883832
  0.003196400701   0.002953866167
  0.002989629152   0.002843128413
  0.003140850854   0.002775419614
  0.003162525293   0.003237342285
  0.003129403633   0.002872288160
  0.002903483817   0.002958510930
  0.002745221884   0.003059083541
  0.003075942033   0.002836364582
  0.003075346136   0.003082089786
  0.002881897914   0.002853828515
  0.002674651445   0.002962798265
  0.003276509585   0.002857960973
  0.003204213755   0.003013369814
  0.003081187002   0.002965662546
  0.002615488804   0.002974631534
  0.002815276890   0.002865332678
  0.003030936993   0.002947296517
  0.002755317426   0.002835804265
  0.003013237462   0.002956957896
  0.002883030481   0.002932865416
  0.002710645680   0.002748745168
  0.003018329756   0.003028273992
  0.002770687219   0.002765131170
  0.003179229466   0.003213642793
  0.002740481592   0.002783621754
  0.002978888141   0.003059376635
  0.002973220758   0.003055972456
  0.003556741397   0.003058096721
