  0.003020331108   0.003003065101
  0.003283819236   0.002798312100
  0.003023860741   0.002970856021
  0.002716316790   0.002973086050
  0.002949270052   0.003035654263
  0.003184102913   0.003006789544
  0.003265362704   0.002994734316
  0.002972393561   0.003061208539
  0.003345366850   0.002869915296
  0.002616875758   0.002947620465
  0.002918760345   0.003061649348
  0.002994394764   0.002930858136
  0.003327946189   0.002773234405
  0.002913395421   0.003127906856
  0.002717342693   0.002768398915
  0.002998598911   0.003051131043
  0.002698807158   0.002951602510
  0.002670845004   0.002746995350
  0.002917432916   0.003151291588
  0.003064108434   0.003098724548
  0.002992499523   0.003072666872
  0.002972393561   0.003061208539
  0.002037611381   0.002711800473
  0.003412977247   0.003053195541
  0.003204102839   0.003162637349
  0.002944701611   0.002937561708
  0.003082794950   0.003071836928
  0.002771442256   0.003064095827
  0.002709648223   0.002748525832
  0.002532169574   0.002536668694
  0.003293265856   0.003261533382
  0.003027154525   0.003058337848
  0.003170675268   0.002885774530
  0.002921147146   0.003134333127
  0.003017814293   0.003060664864
  0.003208185743   0.003062104011
  0.002494787627   0.002878893257
  0.003298007904   0.003125672839
  0.002937184306   0.002925946088
  0.002918953860   0.003004512171
  0.003188696428   0.002893509686
  0.003469307162   0.003367282612
  0.002398875139   0.002753294014
  0.003335765686   0.003111220185
  0.002941052418   0.003026105469
  0.003117312940   0.002963394080
  0.003090625364   0.003034003475
  0.003256484788   0.003282247858
  0.002951712493   0.002989389307
  0.002954766081   0.003041395827
  0.002850905478   0.002609309705
  0.002877459340   0.002958655358
  0.003101716785   0.003039680681
  0.003629577446   0.003088765909
  0.003141505585   0.003042705536
  0.003111795092   0.002969983800
  0.003272547795   0.003091002207
  0.003287145283   0.003282835584
  0.002767869467   0.002848036655
  0.002972393561   0.003061208539
  0.002561195737   0.002826239196
  0.002425000789   0.002656580178
  0.003155472206   0.002765525786
  0.002978888141   0.003059376635
  0.003112945974   0.002941788062
  0.003556741397   0.003058096721
  0.003088926802   0.002883643675
  0.003170526316   0.002934736842
  0.002937564267   0.002890662972
  0.003019974959   0.002968038392
  0.002740654630   0.002953009910
  0.002978888141   0.003059376635
  0.002742812265   0.003071156026
  0.003237223097   0.003195259208
  0.003355394878   0.003077284384
  0.002596109491   0.002943809840
  0.002755317426   0.002835804265
  0.002774566155   0.002943260121
  0.003301961998   0.003183361751
  0.002787396694   0.002837321228
  0.002464525583   0.002861879121
  0.002914822883   0.002996306096
  0.003106734508   0.003008549535
  0.002671643487   0.003008473444
  0.002311456759   0.002551140844
  0.003367082861   0.003028281961
  0.003112519209   0.003199150055
  0.002876588890   0.002893846987
  0.002625793224   0.002836026671
  0.003213307592   0.002900408981
  0.002903483817   0.002958510930
  0.003194078168   0.003203663446
  0.002973220758   0.003055972456
  0.002624343633   0.002879960030
  0.003381081620   0.002883181511
  0.003317997864   0.003294524458
  0.003259653610   0.003320465465
  0.002401984392   0.002739576479
  0.002761445332   0.002936745454
  0.002803452613   0.002936432705
  0.002902076531   0.003268952611
  0.003119984819   0.003105761593
  0.003100071334   0.002874640050
  0.003302171228   0.003166276412
  0.003032207813   0.002912350229
  0.002954404291   0.002926541587
