  0.007870000000   0.008390000000
  0.023790000000   0.024410000000
  0.031810000000   0.032450000000
  0.039770000000   0.040450000000
  0.055770000000   0.056510000000
  0.063810000000   0.064410000000
  0.071710000000   0.072530000000
  0.095830000000   0.096390000000
  0.103770000000   0.104430000000
  0.127770000000   0.128430000000
  0.135730000000   0.136450000000
  0.143750000000   0.144450000000
  0.151790000000   0.152410000000
  0.159770000000   0.160410000000
  0.175810000000   0.176410000000
  0.183930000000   0.184350000000
  0.191710000000   0.192490000000
  0.207830000000   0.208410000000
  0.223810000000   0.224410000000
  0.231890000000   0.232370000000
  0.239730000000   0.240470000000
  0.247830000000   0.248390000000
  0.255870000000   0.256390000000
  0.279770000000   0.280450000000
  0.287870000000   0.288370000000
  0.295850000000   0.296370000000
  0.311850000000   0.312390000000
  0.319810000000   0.320410000000
  0.327810000000   0.328430000000
  0.335890000000   0.336370000000
  0.343870000000   0.344390000000
  0.351810000000   0.352430000000
  0.359770000000   0.360470000000
  0.367830000000   0.368430000000
  0.375830000000   0.376430000000
  0.383710000000   0.384490000000
  0.391790000000   0.392410000000
  0.423810000000   0.424450000000
  0.431730000000   0.432490000000
  0.455810000000   0.456430000000
  0.471750000000   0.472490000000
  0.479810000000   0.480450000000
  0.487850000000   0.488470000000
  0.495750000000   0.496550000000
  0.503770000000   0.504490000000
  0.511710000000   0.512510000000
  0.519710000000   0.520510000000
  0.527790000000   0.528450000000
  0.535810000000   0.536450000000
  0.559810000000   0.560410000000
  0.583850000000   0.584410000000
  0.599750000000   0.600490000000
  0.607810000000   0.608430000000
  0.623710000000   0.624510000000
  0.631810000000   0.632410000000
  0.639810000000   0.640390000000
  0.647770000000   0.648430000000
  0.655790000000   0.656410000000
  0.679750000000   0.680450000000
  0.687830000000   0.688390000000
  0.695750000000   0.696430000000
  0.711910000000   0.712350000000
  0.719870000000   0.720370000000
  0.727730000000   0.728490000000
  0.735870000000   0.736390000000
  0.743730000000   0.744470000000
  0.751790000000   0.752390000000
  0.759710000000   0.760470000000
  0.767730000000   0.768470000000
  0.775730000000   0.776470000000
  0.807730000000   0.808490000000
  0.815730000000   0.816490000000
  0.823710000000   0.824510000000
  0.831810000000   0.832430000000
  0.839870000000   0.840410000000
  0.847830000000   0.848410000000
  0.855750000000   0.856470000000
  0.863790000000   0.864430000000
  0.871830000000   0.872390000000
  0.895850000000   0.896450000000
  0.903750000000   0.904510000000
  0.911710000000   0.912510000000
  0.927770000000   0.928470000000
  0.951750000000   0.952470000000
  0.975830000000   0.976370000000
  0.983830000000   0.984410000000
  0.991810000000   0.992430000000
  0.999810000000   1.000410000000
  1.007770000000   1.008430000000
  1.015790000000   1.016410000000
  1.031710000000   1.032490000000
  1.039790000000   1.040430000000
  1.047770000000   1.048430000000
  1.063770000000   1.064450000000
  1.079750000000   1.080470000000
  1.087750000000   1.088430000000
  1.095850000000   1.096410000000
  1.111910000000   1.112390000000
  1.135790000000   1.136430000000
  1.143750000000   1.144450000000
  1.151770000000   1.152430000000
  1.167690000000   1.168510000000
  1.175730000000   1.176510000000
  1.183890000000   1.184410000000
  1.191770000000   1.192430000000
  1.207850000000   1.208370000000
  1.223750000000   1.224450000000
  1.239770000000   1.240430000000
  1.247810000000   1.248390000000
  1.255830000000   1.256390000000
  1.263770000000   1.264450000000
  1.271850000000   1.272330000000
  1.279810000000   1.280410000000
  1.287870000000   1.288370000000
  1.295770000000   1.296450000000
  1.303870000000   1.304370000000
  1.311830000000   1.312390000000
  1.343890000000   1.344370000000
  1.351870000000   1.352390000000
  1.359750000000   1.360450000000
  1.367930000000   1.368350000000
  1.375870000000   1.376370000000
  1.383870000000   1.384370000000
  1.415890000000   1.416390000000
  1.423890000000   1.424390000000
  1.439730000000   1.440470000000
  1.447810000000   1.448410000000
  1.455850000000   1.456390000000
  1.463830000000   1.464410000000
  1.471850000000   1.472390000000
  1.487810000000   1.488430000000
