  0.002050000000   0.002510000000
  0.012970000000   0.013590000000
  0.026730000000   0.027450000000
  0.032230000000   0.032910000000
  0.042050000000   0.042590000000
  0.058750000000   0.059450000000
  0.066710000000   0.067510000000
  0.070910000000   0.071530000000
  0.094390000000   0.094850000000
  0.098510000000   0.099130000000
  0.101190000000   0.101890000000
  0.112230000000   0.112870000000
  0.145350000000   0.145910000000
  0.152310000000   0.152930000000
  0.160470000000   0.161070000000
  0.189590000000   0.190430000000
  0.197810000000   0.198510000000
  0.199370000000   0.199830000000
  0.208930000000   0.209610000000
  0.211730000000   0.212310000000
  0.221350000000   0.221830000000
  0.225430000000   0.226170000000
  0.235130000000   0.235970000000
  0.237970000000   0.238550000000
  0.240690000000   0.241190000000
  0.248970000000   0.249610000000
  0.250270000000   0.251050000000
  0.286250000000   0.286950000000
  0.305570000000   0.306250000000
  0.333150000000   0.333850000000
  0.338630000000   0.339350000000
  0.341530000000   0.342250000000
  0.345690000000   0.346290000000
  0.352530000000   0.353410000000
  0.359430000000   0.360150000000
  0.381470000000   0.382290000000
  0.389830000000   0.390650000000
  0.391170000000   0.392050000000
  0.395350000000   0.396050000000
  0.402290000000   0.403070000000
  0.420170000000   0.420870000000
  0.429810000000   0.430510000000
  0.431270000000   0.431910000000
  0.436750000000   0.437710000000
  0.441070000000   0.441750000000
  0.454810000000   0.455610000000
  0.474230000000   0.474890000000
  0.476930000000   0.477870000000
  0.478550000000   0.479250000000
  0.491990000000   0.492910000000
  0.505750000000   0.506470000000
  0.509910000000   0.510690000000
  0.511410000000   0.511850000000
  0.512850000000   0.513270000000
  0.515390000000   0.516150000000
  0.522290000000   0.522990000000
  0.543030000000   0.543610000000
  0.547110000000   0.547770000000
  0.554030000000   0.554670000000
  0.563750000000   0.564470000000
  0.567910000000   0.568550000000
  0.576130000000   0.576930000000
  0.578950000000   0.579470000000
  0.585830000000   0.586590000000
  0.595470000000   0.596190000000
  0.596850000000   0.597630000000
  0.602490000000   0.603190000000
  0.629970000000   0.630530000000
  0.631310000000   0.631970000000
  0.639750000000   0.640230000000
  0.656270000000   0.656850000000
  0.658990000000   0.659730000000
  0.668590000000   0.669330000000
  0.675510000000   0.676250000000
  0.679750000000   0.680230000000
  0.681090000000   0.681570000000
  0.730810000000   0.731410000000
  0.754210000000   0.754790000000
  0.769390000000   0.770070000000
  0.776310000000   0.776870000000
  0.780610000000   0.780990000000
  0.785930000000   0.786630000000
  0.788850000000   0.789350000000
  0.810850000000   0.811550000000
  0.833050000000   0.833850000000
  0.835730000000   0.836510000000
  0.845370000000   0.846070000000
  0.871690000000   0.872450000000
  0.874350000000   0.875150000000
  0.886830000000   0.887490000000
  0.907530000000   0.908290000000
  0.909010000000   0.909710000000
  0.917210000000   0.918010000000
  0.929710000000   0.930350000000
  0.938030000000   0.938490000000
  0.940630000000   0.941250000000
  0.950210000000   0.950930000000
  0.951710000000   0.952270000000
  0.965510000000   0.966010000000
  0.969550000000   0.970110000000
  0.980770000000   0.981290000000
  0.987570000000   0.988430000000
  0.989050000000   0.989690000000
  0.995850000000   0.996450000000
  1.001310000000   1.001990000000
  1.008390000000   1.008930000000
  1.018030000000   1.018650000000
  1.024950000000   1.025630000000
  1.026310000000   1.026970000000
  1.027590000000   1.028330000000
  1.031830000000   1.032370000000
  1.033130000000   1.033890000000
  1.035830000000   1.036550000000
  1.038630000000   1.039290000000
  1.039990000000   1.040630000000
  1.056670000000   1.057250000000
  1.074570000000   1.075190000000
  1.082770000000   1.083450000000
  1.089710000000   1.090470000000
  1.092470000000   1.093150000000
  1.096810000000   1.097390000000
  1.110610000000   1.111090000000
  1.113250000000   1.113950000000
  1.133890000000   1.134590000000
  1.143590000000   1.144030000000
  1.144890000000   1.145430000000
  1.146250000000   1.146930000000
  1.179510000000   1.180250000000
  1.194650000000   1.195170000000
  1.195970000000   1.196610000000
  1.200150000000   1.200770000000
  1.204270000000   1.205030000000
  1.220850000000   1.221470000000
  1.230450000000   1.231090000000
  1.233310000000   1.233910000000
  1.237430000000   1.238050000000
  1.255430000000   1.256030000000
  1.259550000000   1.260230000000
  1.265170000000   1.265690000000
  1.271890000000   1.272530000000
  1.295470000000   1.296210000000
  1.296910000000   1.297410000000
  1.324410000000   1.325070000000
  1.327190000000   1.327930000000
  1.329970000000   1.330710000000
  1.332690000000   1.333310000000
  1.334090000000   1.334670000000
  1.345170000000   1.345670000000
  1.350710000000   1.351190000000
  1.356190000000   1.356870000000
  1.368570000000   1.369350000000
  1.390650000000   1.391410000000
  1.415470000000   1.416210000000
  1.419650000000   1.420390000000
  1.421110000000   1.421710000000
  1.438930000000   1.439670000000
  1.447310000000   1.447910000000
  1.461130000000   1.461870000000
  1.472150000000   1.472910000000
  1.481790000000   1.482490000000
  1.491490000000   1.492030000000
  1.497170000000   1.497730000000
  1.513690000000   1.514290000000
  1.517750000000   1.518570000000
  1.542610000000   1.543190000000
  1.557730000000   1.558490000000
  1.563310000000   1.564010000000
  1.564730000000   1.565330000000
  1.568810000000   1.569530000000
  1.596450000000   1.596950000000
  1.600570000000   1.601150000000
  1.610350000000   1.610950000000
  1.613050000000   1.613730000000
  1.619990000000   1.620610000000
  1.630990000000   1.631570000000
  1.646130000000   1.646710000000
  1.647470000000   1.648090000000
  1.659970000000   1.660470000000
  1.682090000000   1.682650000000
  1.684770000000   1.685630000000
  1.693150000000   1.693910000000
  1.695890000000   1.696670000000
  1.697230000000   1.698190000000
  1.700090000000   1.700890000000
  1.704090000000   1.704990000000
  1.717990000000   1.718690000000
  1.721970000000   1.722730000000
  1.734430000000   1.735230000000
  1.775850000000   1.776430000000
  1.780110000000   1.780590000000
  1.782710000000   1.783490000000
  1.784150000000   1.784790000000
  1.789730000000   1.790670000000
  1.814630000000   1.815530000000
