  0.007790000000   0.008430000000
  0.015750000000   0.016470000000
  0.031910000000   0.032370000000
  0.039750000000   0.040470000000
  0.055710000000   0.056510000000
  0.063750000000   0.064490000000
  0.079790000000   0.080450000000
  0.087790000000   0.088430000000
  0.111790000000   0.112450000000
  0.119810000000   0.120430000000
  0.127910000000   0.128370000000
  0.135710000000   0.136490000000
  0.143790000000   0.144430000000
  0.151810000000   0.152430000000
  0.167790000000   0.168430000000
  0.183890000000   0.184370000000
  0.191730000000   0.192470000000
  0.199770000000   0.200450000000
  0.215730000000   0.216470000000
  0.223830000000   0.224410000000
  0.231810000000   0.232430000000
  0.247730000000   0.248470000000
  0.255870000000   0.256370000000
  0.271770000000   0.272450000000
  0.287850000000   0.288390000000
  0.295730000000   0.296470000000
  0.303830000000   0.304390000000
  0.311790000000   0.312430000000
  0.319750000000   0.320470000000
  0.327830000000   0.328410000000
  0.335770000000   0.336450000000
  0.359830000000   0.360410000000
  0.367770000000   0.368450000000
  0.375870000000   0.376390000000
  0.407730000000   0.408490000000
  0.415750000000   0.416470000000
  0.423810000000   0.424410000000
  0.431870000000   0.432370000000
  0.439870000000   0.440390000000
  0.447770000000   0.448450000000
  0.463730000000   0.464470000000
  0.471790000000   0.472450000000
  0.479750000000   0.480490000000
  0.487750000000   0.488490000000
  0.535830000000   0.536430000000
  0.551870000000   0.552390000000
  0.559690000000   0.560510000000
  0.567850000000   0.568390000000
  0.575750000000   0.576470000000
  0.583730000000   0.584490000000
  0.591770000000   0.592450000000
  0.607690000000   0.608510000000
  0.623710000000   0.624510000000
  0.631810000000   0.632430000000
  0.639870000000   0.640390000000
  0.663770000000   0.664450000000
  0.679870000000   0.680410000000
  0.687750000000   0.688470000000
  0.695850000000   0.696390000000
  0.703830000000   0.704410000000
  0.711710000000   0.712490000000
  0.719750000000   0.720470000000
  0.735730000000   0.736490000000
  0.743870000000   0.744390000000
  0.751770000000   0.752450000000
  0.759730000000   0.760470000000
  0.775790000000   0.776430000000
  0.783870000000   0.784390000000
  0.815770000000   0.816470000000
  0.823870000000   0.824390000000
  0.839790000000   0.840430000000
  0.847710000000   0.848490000000
  0.863730000000   0.864470000000
  0.871830000000   0.872410000000
  0.879910000000   0.880370000000
  0.887750000000   0.888470000000
  0.895870000000   0.896390000000
  0.903790000000   0.904450000000
  0.927730000000   0.928490000000
  0.951710000000   0.952490000000
  0.959710000000   0.960490000000
  0.967850000000   0.968410000000
  0.975790000000   0.976430000000
  0.983750000000   0.984470000000
  0.991750000000   0.992470000000
  0.999770000000   1.000450000000
  1.007850000000   1.008410000000
  1.047790000000   1.048430000000
  1.055810000000   1.056410000000
  1.079810000000   1.080430000000
  1.087890000000   1.088370000000
  1.103810000000   1.104410000000
  1.111750000000   1.112470000000
  1.119810000000   1.120430000000
  1.127750000000   1.128470000000
  1.135830000000   1.136410000000
  1.151750000000   1.152470000000
  1.167750000000   1.168450000000
  1.175750000000   1.176470000000
  1.199830000000   1.200410000000
  1.207790000000   1.208430000000
  1.223870000000   1.224370000000
  1.263730000000   1.264470000000
  1.303890000000   1.304350000000
  1.319830000000   1.320410000000
  1.343850000000   1.344390000000
  1.351730000000   1.352470000000
  1.359830000000   1.360390000000
  1.375830000000   1.376390000000
  1.391730000000   1.392470000000
  1.399930000000   1.400350000000
  1.431830000000   1.432410000000
  1.439770000000   1.440450000000
  1.447710000000   1.448490000000
  1.455730000000   1.456470000000
  1.463770000000   1.464430000000
  1.479750000000   1.480470000000
  1.487770000000   1.488450000000
  1.495870000000   1.496370000000
  1.503750000000   1.504470000000
  1.511830000000   1.512410000000
  1.519770000000   1.520450000000
  1.527730000000   1.528470000000
  1.535730000000   1.536470000000
  1.543810000000   1.544410000000
  1.559850000000   1.560410000000
  1.567730000000   1.568470000000
  1.583710000000   1.584490000000
  1.591730000000   1.592490000000
  1.599770000000   1.600450000000
  1.607830000000   1.608410000000
  1.615870000000   1.616370000000
  1.623830000000   1.624410000000
  1.631730000000   1.632470000000
  1.639830000000   1.640410000000
  1.647770000000   1.648450000000
  1.663750000000   1.664470000000
  1.679710000000   1.680490000000
  1.687790000000   1.688430000000
  1.695750000000   1.696470000000
  1.711790000000   1.712430000000
  1.719810000000   1.720430000000
  1.735870000000   1.736390000000
  1.743850000000   1.744390000000
  1.751750000000   1.752470000000
  1.767890000000   1.768390000000
  1.775830000000   1.776410000000
  1.783730000000   1.784490000000
  1.791790000000   1.792450000000
  1.807730000000   1.808470000000
  1.815750000000   1.816470000000
  1.823750000000   1.824470000000
  1.831750000000   1.832470000000
  1.847750000000   1.848470000000
  1.855790000000   1.856450000000
  1.863770000000   1.864450000000
  1.879710000000   1.880510000000
  1.887770000000   1.888470000000
  1.895830000000   1.896410000000
  1.903730000000   1.904470000000
  1.911870000000   1.912370000000
  1.927770000000   1.928450000000
  1.943750000000   1.944470000000
  1.951710000000   1.952490000000
  1.959830000000   1.960410000000
  1.967910000000   1.968370000000
  1.975750000000   1.976470000000
  1.983790000000   1.984430000000
  1.991810000000   1.992430000000
  2.007730000000   2.008470000000
  2.023810000000   2.024430000000
  2.031890000000   2.032370000000
  2.039790000000   2.040430000000
  2.047770000000   2.048450000000
  2.055830000000   2.056390000000
  2.071930000000   2.072370000000
  2.087770000000   2.088450000000
  2.095750000000   2.096470000000
  2.119830000000   2.120430000000
  2.127750000000   2.128470000000
  2.135770000000   2.136470000000
  2.143790000000   2.144450000000
  2.151870000000   2.152390000000
  2.175730000000   2.176490000000
  2.183890000000   2.184390000000
  2.199730000000   2.200490000000
  2.215790000000   2.216450000000
  2.231770000000   2.232470000000
  2.239710000000   2.240510000000
  2.247710000000   2.248510000000
  2.271790000000   2.272450000000
  2.279730000000   2.280490000000
  2.295810000000   2.296430000000
  2.303690000000   2.304510000000
  2.311730000000   2.312490000000
  2.319830000000   2.320410000000
  2.343710000000   2.344510000000
  2.367830000000   2.368410000000
  2.375830000000   2.376410000000
  2.383770000000   2.384450000000
  2.407750000000   2.408470000000
  2.415730000000   2.416470000000
  2.423750000000   2.424470000000
  2.439750000000   2.440470000000
  2.447710000000   2.448490000000
  2.455710000000   2.456490000000
  2.463750000000   2.464470000000
  2.471770000000   2.472470000000
  2.479870000000   2.480390000000
  2.495750000000   2.496470000000
  2.503830000000   2.504390000000
  2.511730000000   2.512490000000
  2.519910000000   2.520370000000
  2.527870000000   2.528390000000
  2.535830000000   2.536410000000
  2.551730000000   2.552490000000
  2.559910000000   2.560370000000
  2.567830000000   2.568410000000
  2.575790000000   2.576450000000
  2.583810000000   2.584430000000
  2.591710000000   2.592510000000
  2.607850000000   2.608390000000
  2.615770000000   2.616450000000
  2.623870000000   2.624390000000
  2.639730000000   2.640490000000
  2.655750000000   2.656470000000
